# n_sightlines = 10000
# X = 1.685806e-01 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 1.685806e-01
# redshift = 3.496184
# n_absorbers = 580000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 1.663907
# beta_fit_err = 0.049618
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,4.886430e-12,48181,2.226147e-14,2.000000e-01,1.292447e+13
1.331141e+01,4.968931e-12,77651,1.783156e-14,2.000000e-01,2.048390e+13
1.351141e+01,3.753935e-12,92976,1.231123e-14,2.000000e-01,3.246479e+13
1.371141e+01,2.286569e-12,89757,7.632206e-15,2.000000e-01,5.145323e+13
1.391141e+01,1.183491e-12,73629,4.361545e-15,2.000000e-01,8.154787e+13
1.411141e+01,5.574147e-13,54962,2.377646e-15,2.000000e-01,1.292447e+14
1.431141e+01,2.447959e-13,38255,1.251584e-15,2.000000e-01,2.048390e+14
1.451141e+01,1.077900e-13,26697,6.597010e-16,2.000000e-01,3.246479e+14
1.471141e+01,4.590868e-14,18021,3.419837e-16,2.000000e-01,5.145323e+14
1.491141e+01,1.951990e-14,12144,1.771319e-16,2.000000e-01,8.154787e+14
1.511141e+01,7.803117e-15,7694,8.895943e-17,2.000000e-01,1.292447e+15
1.531141e+01,3.168813e-15,4952,4.503044e-17,2.000000e-01,2.048390e+15
1.551141e+01,1.260517e-15,3122,2.255965e-17,2.000000e-01,3.246479e+15
1.571141e+01,4.990572e-16,1959,1.127543e-17,2.000000e-01,5.145323e+15
1.591141e+01,1.970636e-16,1226,5.628091e-18,2.000000e-01,8.154787e+15
1.611141e+01,9.097213e-17,897,3.037471e-18,2.000000e-01,1.292447e+16
1.631141e+01,4.114593e-17,643,1.622637e-18,2.000000e-01,2.048390e+16
1.651141e+01,1.933978e-17,479,8.836569e-19,2.000000e-01,3.246479e+16
1.671141e+01,9.706013e-18,381,4.972541e-19,2.000000e-01,5.145323e+16
1.691141e+01,4.307752e-18,268,2.631378e-19,2.000000e-01,8.154787e+16
1.711141e+01,2.271768e-18,224,1.517889e-19,2.000000e-01,1.292447e+17
1.731141e+01,1.151830e-18,180,8.585235e-20,2.000000e-01,2.048390e+17
1.751141e+01,5.773670e-19,143,4.828185e-20,2.000000e-01,3.246479e+17
1.771141e+01,2.572985e-19,101,2.560216e-20,2.000000e-01,5.145323e+17
1.791141e+01,1.687739e-19,105,1.647064e-20,2.000000e-01,8.154787e+17
1.811141e+01,9.229056e-20,91,9.674680e-21,2.000000e-01,1.292447e+18
1.831141e+01,4.287368e-20,67,5.237853e-21,2.000000e-01,2.048390e+18
1.851141e+01,1.938015e-20,48,2.797284e-21,2.000000e-01,3.246479e+18
1.871141e+01,1.120904e-20,44,1.689827e-21,2.000000e-01,5.145323e+18
1.891141e+01,6.108007e-21,38,9.908495e-22,2.000000e-01,8.154787e+18
1.911141e+01,3.752474e-21,37,6.169028e-22,2.000000e-01,1.292447e+19
1.931141e+01,2.623613e-21,41,4.097395e-22,2.000000e-01,2.048390e+19
1.951141e+01,1.534262e-21,38,2.488902e-22,2.000000e-01,3.246479e+19
1.971141e+01,6.368775e-22,25,1.273755e-22,2.000000e-01,5.145323e+19
1.991141e+01,4.018425e-22,25,8.036851e-23,2.000000e-01,8.154787e+19
2.011141e+01,3.752474e-22,37,6.169028e-23,2.000000e-01,1.292447e+20
2.031141e+01,1.727745e-22,27,3.325047e-23,2.000000e-01,2.048390e+20
2.051141e+01,5.652544e-23,14,1.510706e-23,2.000000e-01,3.246479e+20
2.071141e+01,6.368775e-23,25,1.273755e-23,2.000000e-01,5.145323e+20
2.091141e+01,1.768107e-23,11,5.331044e-24,2.000000e-01,8.154787e+20
2.111141e+01,3.042546e-24,3,1.756615e-24,2.000000e-01,1.292447e+21
2.131141e+01,3.839434e-24,6,1.567442e-24,2.000000e-01,2.048390e+21
2.151141e+01,2.018766e-24,5,9.028195e-25,2.000000e-01,3.246479e+21
2.171141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+21
2.211141e+01,1.014182e-25,1,1.014182e-25,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
