# n_sightlines = 10000
# X = 1.344141e-02 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 1.344141e-02
# redshift = 0.269588
# n_absorbers = 450000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 2.066672
# beta_fit_err = 0.043333
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,8.213142e-12,6457,1.022101e-13,2.000000e-01,1.292447e+13
1.331141e+01,3.784079e-12,4715,5.510860e-14,2.000000e-01,2.048390e+13
1.351141e+01,1.687266e-12,3332,2.923015e-14,2.000000e-01,3.246479e+13
1.371141e+01,7.786352e-13,2437,1.577271e-14,2.000000e-01,5.145323e+13
1.391141e+01,3.485568e-13,1729,8.382548e-15,2.000000e-01,8.154787e+13
1.411141e+01,1.261799e-13,992,4.006216e-15,2.000000e-01,1.292447e+14
1.431141e+01,4.895627e-14,610,1.982182e-15,2.000000e-01,2.048390e+14
1.451141e+01,1.939444e-14,383,9.910097e-16,2.000000e-01,3.246479e+14
1.471141e+01,6.006706e-15,188,4.380841e-16,2.000000e-01,5.145323e+14
1.491141e+01,2.358655e-15,117,2.180577e-16,2.000000e-01,8.154787e+14
1.511141e+01,5.851084e-16,46,8.626953e-17,2.000000e-01,1.292447e+15
1.531141e+01,4.253578e-16,53,5.842739e-17,2.000000e-01,2.048390e+15
1.551141e+01,1.417870e-16,28,2.679523e-17,2.000000e-01,3.246479e+15
1.571141e+01,1.182171e-16,37,1.943477e-17,2.000000e-01,5.145323e+15
1.591141e+01,4.233483e-17,21,9.238217e-18,2.000000e-01,8.154787e+15
1.611141e+01,2.416752e-17,19,5.544410e-18,2.000000e-01,1.292447e+16
1.631141e+01,7.223057e-18,9,2.407686e-18,2.000000e-01,2.048390e+16
1.651141e+01,1.012765e-17,20,2.264611e-18,2.000000e-01,3.246479e+16
1.671141e+01,4.153573e-18,13,1.151994e-18,2.000000e-01,5.145323e+16
1.691141e+01,1.814350e-18,9,6.047833e-19,2.000000e-01,8.154787e+16
1.711141e+01,1.144777e-18,9,3.815925e-19,2.000000e-01,1.292447e+17
1.731141e+01,1.043330e-18,13,2.893678e-19,2.000000e-01,2.048390e+17
1.751141e+01,3.038294e-19,6,1.240378e-19,2.000000e-01,3.246479e+17
1.771141e+01,2.875551e-19,9,9.585169e-20,2.000000e-01,5.145323e+17
1.791141e+01,4.031889e-20,2,2.850976e-20,2.000000e-01,8.154787e+17
1.811141e+01,1.271975e-20,1,1.271975e-20,2.000000e-01,1.292447e+18
1.831141e+01,2.407686e-20,3,1.390078e-20,2.000000e-01,2.048390e+18
1.851141e+01,2.531912e-20,5,1.132305e-20,2.000000e-01,3.246479e+18
1.871141e+01,1.278023e-20,4,6.390113e-21,2.000000e-01,5.145323e+18
1.891141e+01,8.063777e-21,4,4.031889e-21,2.000000e-01,8.154787e+18
1.911141e+01,7.631849e-21,6,3.115689e-21,2.000000e-01,1.292447e+19
1.931141e+01,2.407686e-21,3,1.390078e-21,2.000000e-01,2.048390e+19
1.951141e+01,2.025529e-21,4,1.012765e-21,2.000000e-01,3.246479e+19
1.971141e+01,9.585169e-22,3,5.534000e-22,2.000000e-01,5.145323e+19
1.991141e+01,8.063777e-22,4,4.031889e-22,2.000000e-01,8.154787e+19
2.011141e+01,5.087899e-22,4,2.543950e-22,2.000000e-01,1.292447e+20
2.031141e+01,2.407686e-22,3,1.390078e-22,2.000000e-01,2.048390e+20
2.051141e+01,3.038294e-22,6,1.240378e-22,2.000000e-01,3.246479e+20
2.071141e+01,6.390113e-23,2,4.518492e-23,2.000000e-01,5.145323e+20
2.091141e+01,2.015944e-23,1,2.015944e-23,2.000000e-01,8.154787e+20
2.111141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+21
2.131141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+21
2.151141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+21
2.171141e+01,3.195056e-24,1,3.195056e-24,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
