# n_sightlines = 10000
# X = 7.515343e-02 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 7.515343e-02
# redshift = 2.002028
# n_absorbers = 490000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 1.823310
# beta_fit_err = 0.029019
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,7.930981e-12,34862,4.247670e-14,2.000000e-01,1.292447e+13
1.331141e+01,3.802533e-12,26491,2.336274e-14,2.000000e-01,2.048390e+13
1.351141e+01,1.818695e-12,20081,1.283415e-14,2.000000e-01,3.246479e+13
1.371141e+01,8.649395e-13,15136,7.030402e-15,2.000000e-01,5.145323e+13
1.391141e+01,4.028510e-13,11173,3.811180e-15,2.000000e-01,8.154787e+13
1.411141e+01,1.781525e-13,7831,2.013183e-15,2.000000e-01,1.292447e+14
1.431141e+01,7.696644e-14,5362,1.051085e-15,2.000000e-01,2.048390e+14
1.451141e+01,3.212446e-14,3547,5.393929e-16,2.000000e-01,3.246479e+14
1.471141e+01,1.301752e-14,2278,2.727416e-16,2.000000e-01,5.145323e+14
1.491141e+01,5.109101e-15,1417,1.357249e-16,2.000000e-01,8.154787e+14
1.511141e+01,2.154391e-15,947,7.000831e-17,2.000000e-01,1.292447e+15
1.531141e+01,9.244011e-16,644,3.642651e-17,2.000000e-01,2.048390e+15
1.551141e+01,4.184240e-16,462,1.946685e-17,2.000000e-01,3.246479e+15
1.571141e+01,1.742908e-16,305,9.979862e-18,2.000000e-01,5.145323e+15
1.591141e+01,7.932266e-17,220,5.347933e-18,2.000000e-01,8.154787e+15
1.611141e+01,4.322432e-17,190,3.135822e-18,2.000000e-01,1.292447e+16
1.631141e+01,1.952151e-17,136,1.673956e-18,2.000000e-01,2.048390e+16
1.651141e+01,1.032475e-17,114,9.670012e-19,2.000000e-01,3.246479e+16
1.671141e+01,5.600163e-18,98,5.657019e-19,2.000000e-01,5.145323e+16
1.691141e+01,2.704182e-18,75,3.122520e-19,2.000000e-01,8.154787e+16
1.711141e+01,9.554850e-19,42,1.474345e-19,2.000000e-01,1.292447e+17
1.731141e+01,8.899514e-19,62,1.130239e-19,2.000000e-01,2.048390e+17
1.751141e+01,2.445335e-19,27,4.706049e-20,2.000000e-01,3.246479e+17
1.771141e+01,1.657191e-19,29,3.077327e-20,2.000000e-01,5.145323e+17
1.791141e+01,1.081673e-19,30,1.974855e-20,2.000000e-01,8.154787e+17
1.811141e+01,6.597397e-20,29,1.225106e-20,2.000000e-01,1.292447e+18
1.831141e+01,2.583730e-20,18,6.089910e-21,2.000000e-01,2.048390e+18
1.851141e+01,1.086816e-20,12,3.137366e-21,2.000000e-01,3.246479e+18
1.871141e+01,7.428788e-21,13,2.060375e-21,2.000000e-01,5.145323e+18
1.891141e+01,5.047806e-21,14,1.349083e-21,2.000000e-01,8.154787e+18
1.911141e+01,3.412447e-21,15,8.810899e-22,2.000000e-01,1.292447e+19
1.931141e+01,2.583730e-21,18,6.089910e-22,2.000000e-01,2.048390e+19
1.951141e+01,1.539655e-21,17,3.734213e-22,2.000000e-01,3.246479e+19
1.971141e+01,2.857226e-22,5,1.277790e-22,2.000000e-01,5.145323e+19
1.991141e+01,3.245018e-22,9,1.081673e-22,2.000000e-01,8.154787e+19
2.011141e+01,2.047468e-22,9,6.824893e-23,2.000000e-01,1.292447e+20
2.031141e+01,1.722487e-22,12,4.972390e-23,2.000000e-01,2.048390e+20
2.051141e+01,9.056796e-23,10,2.864010e-23,2.000000e-01,3.246479e+20
2.071141e+01,4.000117e-23,7,1.511902e-23,2.000000e-01,5.145323e+20
2.091141e+01,1.442230e-23,4,7.211151e-24,2.000000e-01,8.154787e+20
2.111141e+01,4.549929e-24,2,3.217285e-24,2.000000e-01,1.292447e+21
2.131141e+01,1.435405e-24,1,1.435405e-24,2.000000e-01,2.048390e+21
2.151141e+01,9.056796e-25,1,9.056796e-25,2.000000e-01,3.246479e+21
2.171141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+21
2.191141e+01,3.605576e-25,1,3.605576e-25,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
