statistic,value
mean_flux,0.8641797408835037
median_flux,0.9732245206832886
std_flux,0.2414952271782207
min_flux,2.9382650407717056e-39
max_flux,0.9999736547470093
mean_tau,1211.430304894214
median_tau,0.02714047022163868
effective_tau,0.14597449838405369
deep_absorption_frac,0.03715246787507446
moderate_absorption_frac,0.058058892860182114
weak_absorption_frac,0.9047886392647434
tau_eff_err,0.0023968071003905075
tau_eff_std,0.23968071003905075
mean_flux_err,0.0007264233550404595
mean_flux_std,0.07264233550404595
n_sightlines,10000.0
tau_eff_obs_target,
mean_flux_target,
tau_scale_factor,
tau_eff_H_total,105.53505470997487
hi_fraction_eff,0.0013831849392916874
