# n_sightlines = 10000
# X = 5.642227e-02 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 5.642227e-02
# redshift = 1.601151
# n_absorbers = 470000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 1.872341
# beta_fit_err = 0.026703
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,6.320111e-12,20857,4.376216e-14,2.000000e-01,1.292447e+13
1.331141e+01,3.086244e-12,16142,2.429134e-14,2.000000e-01,2.048390e+13
1.351141e+01,1.470177e-12,12187,1.331746e-14,2.000000e-01,3.246479e+13
1.371141e+01,6.896060e-13,9060,7.244976e-15,2.000000e-01,5.145323e+13
1.391141e+01,3.108217e-13,6472,3.863600e-15,2.000000e-01,8.154787e+13
1.411141e+01,1.363595e-13,4500,2.032727e-15,2.000000e-01,1.292447e+14
1.431141e+01,5.617261e-14,2938,1.036332e-15,2.000000e-01,2.048390e+14
1.451141e+01,2.270348e-14,1882,5.233385e-16,2.000000e-01,3.246479e+14
1.471141e+01,8.935954e-15,1174,2.607996e-16,2.000000e-01,5.145323e+14
1.491141e+01,3.664354e-15,763,1.326585e-16,2.000000e-01,8.154787e+14
1.511141e+01,1.512075e-15,499,6.768978e-17,2.000000e-01,1.292447e+15
1.531141e+01,6.921200e-16,362,3.637702e-17,2.000000e-01,2.048390e+15
1.551141e+01,2.991745e-16,248,1.899760e-17,2.000000e-01,3.246479e+15
1.571141e+01,1.225459e-16,161,9.657969e-18,2.000000e-01,5.145323e+15
1.591141e+01,5.811098e-17,121,5.282817e-18,2.000000e-01,8.154787e+15
1.611141e+01,2.969607e-17,98,2.999756e-18,2.000000e-01,1.292447e+16
1.631141e+01,1.529547e-17,80,1.710086e-18,2.000000e-01,2.048390e+16
1.651141e+01,9.288885e-18,77,1.058567e-18,2.000000e-01,3.246479e+16
1.671141e+01,3.577426e-18,47,5.218213e-19,2.000000e-01,5.145323e+16
1.691141e+01,1.921024e-18,40,3.037406e-19,2.000000e-01,8.154787e+16
1.711141e+01,8.787611e-19,29,1.631818e-19,2.000000e-01,1.292447e+17
1.731141e+01,5.926995e-19,31,1.064520e-19,2.000000e-01,2.048390e+17
1.751141e+01,2.895237e-19,24,5.909877e-20,2.000000e-01,3.246479e+17
1.771141e+01,1.902886e-19,25,3.805773e-20,2.000000e-01,5.145323e+17
1.791141e+01,1.008538e-19,21,2.200810e-20,2.000000e-01,8.154787e+17
1.811141e+01,6.060422e-20,20,1.355151e-20,2.000000e-01,1.292447e+18
1.831141e+01,1.720740e-20,9,5.735801e-21,2.000000e-01,2.048390e+18
1.851141e+01,1.326984e-20,11,4.001006e-21,2.000000e-01,3.246479e+18
1.871141e+01,8.372700e-21,11,2.524464e-21,2.000000e-01,5.145323e+18
1.891141e+01,4.802561e-21,10,1.518703e-21,2.000000e-01,8.154787e+18
1.911141e+01,4.242295e-21,14,1.133801e-21,2.000000e-01,1.292447e+19
1.931141e+01,1.911934e-21,10,6.046066e-22,2.000000e-01,2.048390e+19
1.951141e+01,1.085714e-21,9,3.619046e-22,2.000000e-01,3.246479e+19
1.971141e+01,8.372700e-22,11,2.524464e-22,2.000000e-01,5.145323e+19
1.991141e+01,4.322304e-22,9,1.440768e-22,2.000000e-01,8.154787e+19
2.011141e+01,2.121148e-22,7,8.017184e-23,2.000000e-01,1.292447e+20
2.031141e+01,1.147160e-22,6,4.683262e-23,2.000000e-01,2.048390e+20
2.051141e+01,6.031743e-23,5,2.697478e-23,2.000000e-01,3.246479e+20
2.071141e+01,3.044618e-23,4,1.522309e-23,2.000000e-01,5.145323e+20
2.091141e+01,4.802561e-24,1,4.802561e-24,2.000000e-01,8.154787e+20
2.111141e+01,6.060422e-24,2,4.285365e-24,2.000000e-01,1.292447e+21
2.131141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+21
2.151141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+21
2.171141e+01,7.611546e-25,1,7.611546e-25,2.000000e-01,5.145323e+21
2.191141e+01,4.802561e-25,1,4.802561e-25,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
