# n_sightlines = 10000
# X = 1.685806e-01 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 1.685806e-01
# redshift = 3.496184
# n_absorbers = 580000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 1.646560
# beta_fit_err = 0.052197
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,4.655501e-12,45904,2.172907e-14,2.000000e-01,1.292447e+13
1.331141e+01,4.868082e-12,76075,1.764968e-14,2.000000e-01,2.048390e+13
1.351141e+01,3.696885e-12,91563,1.221732e-14,2.000000e-01,3.246479e+13
1.371141e+01,2.278697e-12,89448,7.619057e-15,2.000000e-01,5.145323e+13
1.391141e+01,1.195996e-12,74407,4.384528e-15,2.000000e-01,8.154787e+13
1.411141e+01,5.707614e-13,56278,2.405942e-15,2.000000e-01,1.292447e+14
1.431141e+01,2.556615e-13,39953,1.279059e-15,2.000000e-01,2.048390e+14
1.451141e+01,1.107454e-13,27429,6.686840e-16,2.000000e-01,3.246479e+14
1.471141e+01,4.838486e-14,18993,3.510853e-16,2.000000e-01,5.145323e+14
1.491141e+01,2.012749e-14,12522,1.798675e-16,2.000000e-01,8.154787e+14
1.511141e+01,8.380186e-15,8263,9.219021e-17,2.000000e-01,1.292447e+15
1.531141e+01,3.252000e-15,5082,4.561769e-17,2.000000e-01,2.048390e+15
1.551141e+01,1.321080e-15,3272,2.309524e-17,2.000000e-01,3.246479e+15
1.571141e+01,5.153613e-16,2023,1.145813e-17,2.000000e-01,5.145323e+15
1.591141e+01,2.062256e-16,1283,5.757438e-18,2.000000e-01,8.154787e+15
1.611141e+01,9.949126e-17,981,3.176511e-18,2.000000e-01,1.292447e+16
1.631141e+01,4.172185e-17,652,1.633954e-18,2.000000e-01,2.048390e+16
1.651141e+01,2.042991e-17,506,9.082202e-19,2.000000e-01,3.246479e+16
1.671141e+01,9.604113e-18,377,4.946370e-19,2.000000e-01,5.145323e+16
1.691141e+01,4.484563e-18,279,2.684838e-19,2.000000e-01,8.154787e+16
1.711141e+01,1.967513e-18,194,1.412592e-19,2.000000e-01,1.292447e+17
1.731141e+01,1.075041e-18,168,8.294125e-20,2.000000e-01,2.048390e+17
1.751141e+01,5.531418e-19,137,4.725809e-20,2.000000e-01,3.246479e+17
1.771141e+01,3.107962e-19,122,2.813817e-20,2.000000e-01,5.145323e+17
1.791141e+01,1.527002e-19,95,1.566671e-20,2.000000e-01,8.154787e+17
1.811141e+01,7.910620e-20,78,8.957013e-21,2.000000e-01,1.292447e+18
1.831141e+01,4.351358e-20,68,5.276797e-21,2.000000e-01,2.048390e+18
1.851141e+01,2.422519e-20,60,3.127458e-21,2.000000e-01,3.246479e+18
1.871141e+01,1.579456e-20,62,2.005911e-21,2.000000e-01,5.145323e+18
1.891141e+01,8.358325e-21,52,1.159091e-21,2.000000e-01,8.154787e+18
1.911141e+01,4.665237e-21,46,6.878517e-22,2.000000e-01,1.292447e+19
1.931141e+01,2.879575e-21,45,4.292617e-22,2.000000e-01,2.048390e+19
1.951141e+01,1.615013e-21,40,2.553559e-22,2.000000e-01,3.246479e+19
1.971141e+01,9.680538e-22,38,1.570391e-22,2.000000e-01,5.145323e+19
1.991141e+01,5.143585e-22,32,9.092659e-23,2.000000e-01,8.154787e+19
2.011141e+01,3.651055e-22,36,6.085092e-23,2.000000e-01,1.292447e+20
2.031141e+01,1.791736e-22,28,3.386062e-23,2.000000e-01,2.048390e+20
2.051141e+01,1.170884e-22,29,2.174277e-23,2.000000e-01,3.246479e+20
2.071141e+01,3.821265e-23,15,9.866464e-24,2.000000e-01,5.145323e+20
2.091141e+01,1.607370e-23,10,5.082951e-24,2.000000e-01,8.154787e+20
2.111141e+01,7.099274e-24,7,2.683273e-24,2.000000e-01,1.292447e+21
2.131141e+01,1.919717e-24,3,1.108349e-24,2.000000e-01,2.048390e+21
2.151141e+01,1.211259e-24,3,6.993210e-25,2.000000e-01,3.246479e+21
2.171141e+01,2.547510e-25,1,2.547510e-25,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+21
2.211141e+01,1.014182e-25,1,1.014182e-25,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
