statistic,value
mean_flux,0.9106271197782017
median_flux,0.9886285662651062
std_flux,0.19635931388837813
min_flux,2.9382650407717056e-39
max_flux,0.9999955296516418
mean_tau,423.04098879700405
median_tau,0.0114365853369236
effective_tau,0.09362177420756478
deep_absorption_frac,0.020227801412020276
moderate_absorption_frac,0.037138703837798694
weak_absorption_frac,0.942633494750181
tau_eff_err,0.0011021722564116122
tau_eff_std,0.11021722564116122
mean_flux_err,0.0005787323158374932
mean_flux_std,0.057873231583749324
n_sightlines,10000.0
tau_eff_obs_target,
mean_flux_target,
tau_scale_factor,
tau_eff_H_total,30.644812948449747
hi_fraction_eff,0.00305506103936311
