# n_sightlines = 10000
# X = 3.496315e-02 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 3.496315e-02
# redshift = 1.047602
# n_absorbers = 440000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 1.936507
# beta_fit_err = 0.033491
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,6.145809e-12,12568,5.482088e-14,2.000000e-01,1.292447e+13
1.331141e+01,3.049619e-12,9884,3.067463e-14,2.000000e-01,2.048390e+13
1.351141e+01,1.396802e-12,7175,1.649012e-14,2.000000e-01,3.246479e+13
1.371141e+01,6.397111e-13,5208,8.864380e-15,2.000000e-01,5.145323e+13
1.391141e+01,2.817973e-13,3636,4.673313e-15,2.000000e-01,8.154787e+13
1.411141e+01,1.215665e-13,2486,2.438167e-15,2.000000e-01,1.292447e+14
1.431141e+01,5.063158e-14,1641,1.249877e-15,2.000000e-01,2.048390e+14
1.451141e+01,1.864998e-14,958,6.025535e-16,2.000000e-01,3.246479e+14
1.471141e+01,7.455926e-15,607,3.026267e-16,2.000000e-01,5.145323e+14
1.491141e+01,2.743571e-15,354,1.458191e-16,2.000000e-01,8.154787e+14
1.511141e+01,1.178501e-15,241,7.591392e-17,2.000000e-01,1.292447e+15
1.531141e+01,4.288720e-16,139,3.637645e-17,2.000000e-01,2.048390e+15
1.551141e+01,2.160906e-16,111,2.051041e-17,2.000000e-01,3.246479e+15
1.571141e+01,7.984105e-17,65,9.903064e-18,2.000000e-01,5.145323e+15
1.591141e+01,4.417614e-17,57,5.851272e-18,2.000000e-01,8.154787e+15
1.611141e+01,2.298321e-17,47,3.352446e-18,2.000000e-01,1.292447e+16
1.631141e+01,1.049039e-17,34,1.799088e-18,2.000000e-01,2.048390e+16
1.651141e+01,5.256258e-18,27,1.011567e-18,2.000000e-01,3.246479e+16
1.671141e+01,4.667631e-18,38,7.571897e-19,2.000000e-01,5.145323e+16
1.691141e+01,1.937550e-18,25,3.875100e-19,2.000000e-01,8.154787e+16
1.711141e+01,1.026910e-18,21,2.240900e-19,2.000000e-01,1.292447e+17
1.731141e+01,4.011033e-19,13,1.112460e-19,2.000000e-01,2.048390e+17
1.751141e+01,1.362734e-19,7,5.150649e-20,2.000000e-01,3.246479e+17
1.771141e+01,1.965318e-19,16,4.913296e-20,2.000000e-01,5.145323e+17
1.791141e+01,5.425140e-20,7,2.050510e-20,2.000000e-01,8.154787e+17
1.811141e+01,2.934027e-20,6,1.197812e-20,2.000000e-01,1.292447e+18
1.831141e+01,2.776869e-20,9,9.256230e-21,2.000000e-01,2.048390e+18
1.851141e+01,2.141438e-20,11,6.456680e-21,2.000000e-01,3.246479e+18
1.871141e+01,6.141619e-21,5,2.746616e-21,2.000000e-01,5.145323e+18
1.891141e+01,1.085028e-20,14,2.899859e-21,2.000000e-01,8.154787e+18
1.911141e+01,2.445023e-21,5,1.093447e-21,2.000000e-01,1.292447e+19
1.931141e+01,2.776869e-21,9,9.256230e-22,2.000000e-01,2.048390e+19
1.951141e+01,3.893524e-22,2,2.753137e-22,2.000000e-01,3.246479e+19
1.971141e+01,9.826591e-22,8,3.474225e-22,2.000000e-01,5.145323e+19
1.991141e+01,2.325060e-22,3,1.342374e-22,2.000000e-01,8.154787e+19
2.011141e+01,3.423032e-22,7,1.293784e-22,2.000000e-01,1.292447e+20
2.031141e+01,1.542705e-22,5,6.899187e-23,2.000000e-01,2.048390e+20
2.051141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+20
2.071141e+01,2.456648e-23,2,1.737112e-23,2.000000e-01,5.145323e+20
2.091141e+01,1.550040e-23,2,1.096044e-23,2.000000e-01,8.154787e+20
2.111141e+01,9.780091e-24,2,6.915569e-24,2.000000e-01,1.292447e+21
2.131141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+21
2.151141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+21
2.171141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
