# n_sightlines = 10000
# X = 1.333354e-01 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 1.333354e-01
# redshift = 2.998646
# n_absorbers = 550000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 1.760804
# beta_fit_err = 0.018550
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,1.093427e-11,85273,3.744414e-14,2.000000e-01,1.292447e+13
1.331141e+01,6.541292e-12,80851,2.300492e-14,2.000000e-01,2.048390e+13
1.351141e+01,3.439048e-12,67369,1.324976e-14,2.000000e-01,3.246479e+13
1.371141e+01,1.647751e-12,51158,7.285090e-15,2.000000e-01,5.145323e+13
1.391141e+01,7.521374e-13,37010,3.909648e-15,2.000000e-01,8.154787e+13
1.411141e+01,3.409802e-13,26592,2.090998e-15,2.000000e-01,1.292447e+14
1.431141e+01,1.526930e-13,18873,1.111472e-15,2.000000e-01,2.048390e+14
1.451141e+01,6.635210e-14,12998,5.819911e-16,2.000000e-01,3.246479e+14
1.471141e+01,2.855334e-14,8865,3.032616e-16,2.000000e-01,5.145323e+14
1.491141e+01,1.175659e-14,5785,1.545716e-16,2.000000e-01,8.154787e+14
1.511141e+01,4.784134e-15,3731,7.832326e-17,2.000000e-01,1.292447e+15
1.531141e+01,1.888335e-15,2334,3.908666e-17,2.000000e-01,2.048390e+15
1.551141e+01,7.810333e-16,1530,1.996751e-17,2.000000e-01,3.246479e+15
1.571141e+01,3.307871e-16,1027,1.032199e-17,2.000000e-01,5.145323e+15
1.591141e+01,1.420546e-16,699,5.372998e-18,2.000000e-01,8.154787e+15
1.611141e+01,6.244635e-17,487,2.829714e-18,2.000000e-01,1.292447e+16
1.631141e+01,3.203858e-17,396,1.609999e-18,2.000000e-01,2.048390e+16
1.651141e+01,1.378294e-17,270,8.388030e-19,2.000000e-01,3.246479e+16
1.671141e+01,7.536921e-18,234,4.927039e-19,2.000000e-01,5.145323e+16
1.691141e+01,4.328702e-18,213,2.965978e-19,2.000000e-01,8.154787e+16
1.711141e+01,2.102916e-18,164,1.642102e-19,2.000000e-01,1.292447e+17
1.731141e+01,1.003228e-18,124,9.009257e-20,2.000000e-01,2.048390e+17
1.751141e+01,4.441170e-19,87,4.761434e-20,2.000000e-01,3.246479e+17
1.771141e+01,2.512307e-19,78,2.844628e-20,2.000000e-01,5.145323e+17
1.791141e+01,1.503868e-19,74,1.748211e-20,2.000000e-01,8.154787e+17
1.811141e+01,8.078276e-20,63,1.017767e-20,2.000000e-01,1.292447e+18
1.831141e+01,3.802559e-20,47,5.546602e-21,2.000000e-01,2.048390e+18
1.851141e+01,1.837725e-20,36,3.062876e-21,2.000000e-01,3.246479e+18
1.871141e+01,1.127317e-20,35,1.905514e-21,2.000000e-01,5.145323e+18
1.891141e+01,5.283862e-21,26,1.036251e-21,2.000000e-01,8.154787e+18
1.911141e+01,4.231478e-21,33,7.366057e-22,2.000000e-01,1.292447e+19
1.931141e+01,3.236220e-21,40,5.116914e-22,2.000000e-01,2.048390e+19
1.951141e+01,1.939821e-21,38,3.146806e-22,2.000000e-01,3.246479e+19
1.971141e+01,9.018538e-22,28,1.704343e-22,2.000000e-01,5.145323e+19
1.991141e+01,5.487087e-22,27,1.055990e-22,2.000000e-01,8.154787e+19
2.011141e+01,2.949212e-22,23,6.149532e-23,2.000000e-01,1.292447e+20
2.031141e+01,1.779921e-22,22,3.794805e-23,2.000000e-01,2.048390e+20
2.051141e+01,9.699106e-23,19,2.225128e-23,2.000000e-01,3.246479e+20
2.071141e+01,3.220906e-23,10,1.018540e-23,2.000000e-01,5.145323e+20
2.091141e+01,6.096764e-24,3,3.519968e-24,2.000000e-01,8.154787e+20
2.111141e+01,7.693596e-24,6,3.140897e-24,2.000000e-01,1.292447e+21
2.131141e+01,1.618110e-24,2,1.144177e-24,2.000000e-01,2.048390e+21
2.151141e+01,5.104793e-25,1,5.104793e-25,2.000000e-01,3.246479e+21
2.171141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
