# n_sightlines = 10000
# X = 2.081520e-01 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 2.081520e-01
# redshift = 3.996095
# n_absorbers = 610000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 1.351727
# beta_fit_err = 0.111628
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,6.520916e-13,7939,7.318561e-15,2.000000e-01,1.292447e+13
1.331141e+01,1.480704e-12,28571,8.760029e-15,2.000000e-01,2.048390e+13
1.351141e+01,2.023257e-12,61874,8.133864e-15,2.000000e-01,3.246479e+13
1.371141e+01,1.896335e-12,91912,6.255023e-15,2.000000e-01,5.145323e+13
1.391141e+01,1.314540e-12,100979,4.136741e-15,2.000000e-01,8.154787e+13
1.411141e+01,7.417286e-13,90303,2.468277e-15,2.000000e-01,1.292447e+14
1.431141e+01,3.649131e-13,70412,1.375201e-15,2.000000e-01,2.048390e+14
1.451141e+01,1.663070e-13,50859,7.374401e-16,2.000000e-01,3.246479e+14
1.471141e+01,7.372045e-14,35731,3.900007e-16,2.000000e-01,5.145323e+14
1.491141e+01,3.148393e-14,24185,2.024491e-16,2.000000e-01,8.154787e+14
1.511141e+01,1.293177e-14,15744,1.030624e-16,2.000000e-01,1.292447e+15
1.531141e+01,5.457217e-15,10530,5.318106e-17,2.000000e-01,2.048390e+15
1.551141e+01,2.114358e-15,6466,2.629424e-17,2.000000e-01,3.246479e+15
1.571141e+01,8.512792e-16,4126,1.325279e-17,2.000000e-01,5.145323e+15
1.591141e+01,3.337804e-16,2564,6.591767e-18,2.000000e-01,8.154787e+15
1.611141e+01,1.379093e-16,1679,3.365644e-18,2.000000e-01,1.292447e+16
1.631141e+01,5.752622e-17,1110,1.726650e-18,2.000000e-01,2.048390e+16
1.651141e+01,2.537491e-17,776,9.109063e-19,2.000000e-01,3.246479e+16
1.671141e+01,1.178091e-17,571,4.930158e-19,2.000000e-01,5.145323e+16
1.691141e+01,5.675829e-18,436,2.718229e-19,2.000000e-01,8.154787e+16
1.711141e+01,2.915890e-18,355,1.547594e-19,2.000000e-01,1.292447e+17
1.731141e+01,1.368191e-18,264,8.420634e-20,2.000000e-01,2.048390e+17
1.751141e+01,5.951332e-19,182,4.411421e-20,2.000000e-01,3.246479e+17
1.771141e+01,3.610612e-19,175,2.729366e-20,2.000000e-01,5.145323e+17
1.791141e+01,1.796478e-19,138,1.529264e-20,2.000000e-01,8.154787e+17
1.811141e+01,8.624464e-20,105,8.416615e-21,2.000000e-01,1.292447e+18
1.831141e+01,4.664288e-20,90,4.916591e-21,2.000000e-01,2.048390e+18
1.851141e+01,2.583271e-20,79,2.906407e-21,2.000000e-01,3.246479e+18
1.871141e+01,1.279188e-20,62,1.624571e-21,2.000000e-01,5.145323e+18
1.891141e+01,8.201313e-21,63,1.033268e-21,2.000000e-01,8.154787e+18
1.911141e+01,5.421092e-21,66,6.672903e-22,2.000000e-01,1.292447e+19
1.931141e+01,3.472303e-21,67,4.242093e-22,2.000000e-01,2.048390e+19
1.951141e+01,1.863879e-21,57,2.468768e-22,2.000000e-01,3.246479e+19
1.971141e+01,1.093500e-21,53,1.502037e-22,2.000000e-01,5.145323e+19
1.991141e+01,6.639158e-22,51,9.296681e-23,2.000000e-01,8.154787e+19
2.011141e+01,3.942612e-22,48,5.690671e-23,2.000000e-01,1.292447e+20
2.031141e+01,1.606588e-22,31,2.885517e-23,2.000000e-01,2.048390e+20
2.051141e+01,1.144487e-22,35,1.934536e-23,2.000000e-01,3.246479e+20
2.071141e+01,6.602263e-23,32,1.167126e-23,2.000000e-01,5.145323e+20
2.091141e+01,1.952694e-23,15,5.041833e-24,2.000000e-01,8.154787e+20
2.111141e+01,4.928265e-24,6,2.011956e-24,2.000000e-01,1.292447e+21
2.131141e+01,1.554763e-24,3,8.976426e-25,2.000000e-01,2.048390e+21
2.151141e+01,9.809889e-25,3,5.663742e-25,2.000000e-01,3.246479e+21
2.171141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+21
2.191141e+01,1.301796e-25,1,1.301796e-25,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
