# n_sightlines = 10000
# X = 1.333354e-01 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 1.333354e-01
# redshift = 2.998646
# n_absorbers = 550000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 1.750053
# beta_fit_err = 0.020177
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,1.064281e-11,83000,3.694172e-14,2.000000e-01,1.292447e+13
1.331141e+01,6.627456e-12,81916,2.315594e-14,2.000000e-01,2.048390e+13
1.351141e+01,3.547014e-12,69484,1.345614e-14,2.000000e-01,3.246479e+13
1.371141e+01,1.745409e-12,54190,7.497866e-15,2.000000e-01,5.145323e+13
1.391141e+01,7.943474e-13,39087,4.017855e-15,2.000000e-01,8.154787e+13
1.411141e+01,3.625992e-13,28278,2.156267e-15,2.000000e-01,1.292447e+14
1.431141e+01,1.628143e-13,20124,1.147718e-15,2.000000e-01,2.048390e+14
1.451141e+01,7.173765e-14,14053,6.051494e-16,2.000000e-01,3.246479e+14
1.471141e+01,3.026686e-14,9397,3.122286e-16,2.000000e-01,5.145323e+14
1.491141e+01,1.272801e-14,6263,1.608308e-16,2.000000e-01,8.154787e+14
1.511141e+01,5.154709e-15,4020,8.130011e-17,2.000000e-01,1.292447e+15
1.531141e+01,1.993512e-15,2464,4.016044e-17,2.000000e-01,2.048390e+15
1.551141e+01,8.249345e-16,1616,2.052101e-17,2.000000e-01,3.246479e+15
1.571141e+01,3.427044e-16,1064,1.050628e-17,2.000000e-01,5.145323e+15
1.591141e+01,1.568901e-16,772,5.646597e-18,2.000000e-01,8.154787e+15
1.611141e+01,7.783354e-17,607,3.159166e-18,2.000000e-01,1.292447e+16
1.631141e+01,3.333307e-17,412,1.642203e-18,2.000000e-01,2.048390e+16
1.651141e+01,1.613115e-17,316,9.074478e-19,2.000000e-01,3.246479e+16
1.671141e+01,9.405047e-18,292,5.503887e-19,2.000000e-01,5.145323e+16
1.691141e+01,4.003542e-18,197,2.852405e-19,2.000000e-01,8.154787e+16
1.711141e+01,1.590010e-18,124,1.427871e-19,2.000000e-01,1.292447e+17
1.731141e+01,1.011319e-18,125,9.045511e-20,2.000000e-01,2.048390e+17
1.751141e+01,5.155841e-19,101,5.130253e-20,2.000000e-01,3.246479e+17
1.771141e+01,2.802189e-19,87,3.004262e-20,2.000000e-01,5.145323e+17
1.791141e+01,1.280320e-19,63,1.613052e-20,2.000000e-01,8.154787e+17
1.811141e+01,8.078276e-20,63,1.017767e-20,2.000000e-01,1.292447e+18
1.831141e+01,4.449803e-20,55,6.000113e-21,2.000000e-01,2.048390e+18
1.851141e+01,2.246109e-20,44,3.386136e-21,2.000000e-01,3.246479e+18
1.871141e+01,1.030690e-20,32,1.822020e-21,2.000000e-01,5.145323e+18
1.891141e+01,6.299989e-21,31,1.131511e-21,2.000000e-01,8.154787e+18
1.911141e+01,4.744384e-21,37,7.799719e-22,2.000000e-01,1.292447e+19
1.931141e+01,2.022638e-21,25,4.045276e-22,2.000000e-01,2.048390e+19
1.951141e+01,1.276198e-21,25,2.552396e-22,2.000000e-01,3.246479e+19
1.971141e+01,9.340629e-22,29,1.734511e-22,2.000000e-01,5.145323e+19
1.991141e+01,3.861284e-22,19,8.858392e-23,2.000000e-01,8.154787e+19
2.011141e+01,2.692759e-22,21,5.876081e-23,2.000000e-01,1.292447e+20
2.031141e+01,1.375394e-22,17,3.335820e-23,2.000000e-01,2.048390e+20
2.051141e+01,9.699106e-23,19,2.225128e-23,2.000000e-01,3.246479e+20
2.071141e+01,3.220906e-23,10,1.018540e-23,2.000000e-01,5.145323e+20
2.091141e+01,1.422578e-23,7,5.376840e-24,2.000000e-01,8.154787e+20
2.111141e+01,3.846798e-24,3,2.220950e-24,2.000000e-01,1.292447e+21
2.131141e+01,2.427165e-24,3,1.401325e-24,2.000000e-01,2.048390e+21
2.151141e+01,5.104793e-25,1,5.104793e-25,2.000000e-01,3.246479e+21
2.171141e+01,6.441813e-25,2,4.555050e-25,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
