statistic,value
mean_flux,0.952601250126555
median_flux,0.9972514510154724
std_flux,0.1420121173957729
min_flux,2.9382650407717056e-39
max_flux,0.9999992251396179
mean_tau,662.1319243413518
median_tau,0.0027523189783096313
effective_tau,0.048558878285191474
deep_absorption_frac,0.008574706481768642
moderate_absorption_frac,0.01878381551548447
weak_absorption_frac,0.9726414780027469
tau_eff_err,0.0013727907842389698
tau_eff_std,0.13727907842389697
mean_flux_err,0.0005027005186085345
mean_flux_std,0.050270051860853454
n_sightlines,10000.0
tau_eff_obs_target,
mean_flux_target,
tau_scale_factor,
tau_eff_H_total,17.2167574664579
hi_fraction_eff,0.0028204426980215948
