# n_sightlines = 10000
# X = 1.001030e-01 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 1.001030e-01
# redshift = 2.464686
# n_absorbers = 520000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 1.791834
# beta_fit_err = 0.025152
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,1.043441e-11,61093,4.221551e-14,2.000000e-01,1.292447e+13
1.331141e+01,5.153953e-12,47826,2.356722e-14,2.000000e-01,2.048390e+13
1.351141e+01,2.416403e-12,35538,1.281808e-14,2.000000e-01,3.246479e+13
1.371141e+01,1.120769e-12,26124,6.934197e-15,2.000000e-01,5.145323e+13
1.391141e+01,5.203253e-13,19222,3.752975e-15,2.000000e-01,8.154787e+13
1.411141e+01,2.390283e-13,13995,2.020518e-15,2.000000e-01,1.292447e+14
1.431141e+01,1.049089e-13,9735,1.063272e-15,2.000000e-01,2.048390e+14
1.451141e+01,4.387711e-14,6453,5.462069e-16,2.000000e-01,3.246479e+14
1.471141e+01,1.866661e-14,4351,2.829899e-16,2.000000e-01,5.145323e+14
1.491141e+01,7.319527e-15,2704,1.407601e-16,2.000000e-01,8.154787e+14
1.511141e+01,2.975257e-15,1742,7.128537e-17,2.000000e-01,1.292447e+15
1.531141e+01,1.188644e-15,1103,3.579020e-17,2.000000e-01,2.048390e+15
1.551141e+01,5.548384e-16,816,1.942323e-17,2.000000e-01,3.246479e+15
1.571141e+01,2.312412e-16,539,9.960262e-18,2.000000e-01,5.145323e+15
1.591141e+01,1.023218e-16,378,5.262865e-18,2.000000e-01,8.154787e+15
1.611141e+01,4.901830e-17,287,2.893459e-18,2.000000e-01,1.292447e+16
1.631141e+01,2.672564e-17,248,1.697080e-18,2.000000e-01,2.048390e+16
1.651141e+01,1.257906e-17,185,9.248307e-19,2.000000e-01,3.246479e+16
1.671141e+01,7.164615e-18,167,5.544145e-19,2.000000e-01,5.145323e+16
1.691141e+01,2.679857e-18,99,2.693357e-19,2.000000e-01,8.154787e+16
1.711141e+01,1.400523e-18,82,1.546619e-19,2.000000e-01,1.292447e+17
1.731141e+01,8.082349e-19,75,9.332693e-20,2.000000e-01,2.048390e+17
1.751141e+01,3.671725e-19,54,4.996585e-20,2.000000e-01,3.246479e+17
1.771141e+01,2.059290e-19,48,2.972330e-20,2.000000e-01,5.145323e+17
1.791141e+01,1.001563e-19,37,1.646559e-20,2.000000e-01,8.154787e+17
1.811141e+01,6.319433e-20,37,1.038908e-20,2.000000e-01,1.292447e+18
1.831141e+01,3.232940e-20,30,5.902513e-21,2.000000e-01,2.048390e+18
1.851141e+01,1.631878e-20,24,3.331056e-21,2.000000e-01,3.246479e+18
1.871141e+01,6.435283e-21,15,1.661583e-21,2.000000e-01,5.145323e+18
1.891141e+01,6.767315e-21,25,1.353463e-21,2.000000e-01,8.154787e+18
1.911141e+01,2.903523e-21,17,7.042078e-22,2.000000e-01,1.292447e+19
1.931141e+01,1.831999e-21,17,4.443251e-22,2.000000e-01,2.048390e+19
1.951141e+01,1.359898e-21,20,3.040825e-22,2.000000e-01,3.246479e+19
1.971141e+01,9.867433e-22,23,2.057502e-22,2.000000e-01,5.145323e+19
1.991141e+01,4.601774e-22,17,1.116094e-22,2.000000e-01,8.154787e+19
2.011141e+01,8.539774e-23,5,3.819103e-23,2.000000e-01,1.292447e+20
2.031141e+01,1.077647e-22,10,3.407818e-23,2.000000e-01,2.048390e+20
2.051141e+01,4.759643e-23,7,1.798976e-23,2.000000e-01,3.246479e+20
2.071141e+01,1.716075e-23,4,8.580377e-24,2.000000e-01,5.145323e+20
2.091141e+01,8.120778e-24,3,4.688533e-24,2.000000e-01,8.154787e+20
2.111141e+01,1.537159e-23,9,5.123864e-24,2.000000e-01,1.292447e+21
2.131141e+01,1.077647e-24,1,1.077647e-24,2.000000e-01,2.048390e+21
2.151141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+21
2.171141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
