# n_sightlines = 10000
# X = 1.333354e-01 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 1.333354e-01
# redshift = 2.998646
# n_absorbers = 550000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 1.762281
# beta_fit_err = 0.019775
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,1.077373e-11,84021,3.716824e-14,2.000000e-01,1.292447e+13
1.331141e+01,6.556016e-12,81033,2.303080e-14,2.000000e-01,2.048390e+13
1.351141e+01,3.424856e-12,67091,1.322240e-14,2.000000e-01,3.246479e+13
1.371141e+01,1.668043e-12,51788,7.329809e-15,2.000000e-01,5.145323e+13
1.391141e+01,7.516903e-13,36988,3.908486e-15,2.000000e-01,8.154787e+13
1.411141e+01,3.376719e-13,26334,2.080830e-15,2.000000e-01,1.292447e+14
1.431141e+01,1.530975e-13,18923,1.112943e-15,2.000000e-01,2.048390e+14
1.451141e+01,6.653076e-14,13033,5.827742e-16,2.000000e-01,3.246479e+14
1.471141e+01,2.877880e-14,8935,3.044566e-16,2.000000e-01,5.145323e+14
1.491141e+01,1.161230e-14,5714,1.536202e-16,2.000000e-01,8.154787e+14
1.511141e+01,4.813626e-15,3754,7.856430e-17,2.000000e-01,1.292447e+15
1.531141e+01,1.936878e-15,2394,3.958587e-17,2.000000e-01,2.048390e+15
1.551141e+01,7.698027e-16,1508,1.982343e-17,2.000000e-01,3.246479e+15
1.571141e+01,3.275662e-16,1017,1.027161e-17,2.000000e-01,5.145323e+15
1.591141e+01,1.577030e-16,776,5.661206e-18,2.000000e-01,8.154787e+15
1.611141e+01,6.642138e-17,518,2.918388e-18,2.000000e-01,1.292447e+16
1.631141e+01,3.414213e-17,422,1.662013e-18,2.000000e-01,2.048390e+16
1.651141e+01,1.521228e-17,298,8.812239e-19,2.000000e-01,3.246479e+16
1.671141e+01,7.279249e-18,226,4.842084e-19,2.000000e-01,5.145323e+16
1.691141e+01,3.922251e-18,193,2.823298e-19,2.000000e-01,8.154787e+16
1.711141e+01,1.936222e-18,151,1.575675e-19,2.000000e-01,1.292447e+17
1.731141e+01,1.003228e-18,124,9.009257e-20,2.000000e-01,2.048390e+17
1.751141e+01,5.360032e-19,105,5.230856e-20,2.000000e-01,3.246479e+17
1.771141e+01,2.222425e-19,69,2.675486e-20,2.000000e-01,5.145323e+17
1.791141e+01,1.219353e-19,60,1.574178e-20,2.000000e-01,8.154787e+17
1.811141e+01,8.591182e-20,67,1.049580e-20,2.000000e-01,1.292447e+18
1.831141e+01,4.368898e-20,54,5.945317e-21,2.000000e-01,2.048390e+18
1.851141e+01,2.144013e-20,42,3.308284e-21,2.000000e-01,3.246479e+18
1.871141e+01,9.984810e-21,31,1.793325e-21,2.000000e-01,5.145323e+18
1.891141e+01,6.706440e-21,33,1.167441e-21,2.000000e-01,8.154787e+18
1.911141e+01,4.103251e-21,32,7.253592e-22,2.000000e-01,1.292447e+19
1.931141e+01,1.941732e-21,24,3.963544e-22,2.000000e-01,2.048390e+19
1.951141e+01,1.480390e-21,29,2.749015e-22,2.000000e-01,3.246479e+19
1.971141e+01,8.052266e-22,25,1.610453e-22,2.000000e-01,5.145323e+19
1.991141e+01,5.080636e-22,25,1.016127e-22,2.000000e-01,8.154787e+19
2.011141e+01,2.436305e-22,19,5.589268e-23,2.000000e-01,1.292447e+20
2.031141e+01,1.051772e-22,13,2.917090e-23,2.000000e-01,2.048390e+20
2.051141e+01,7.657189e-23,15,1.977078e-23,2.000000e-01,3.246479e+20
2.071141e+01,2.576725e-23,8,9.110099e-24,2.000000e-01,5.145323e+20
2.091141e+01,6.096764e-24,3,3.519968e-24,2.000000e-01,8.154787e+20
2.111141e+01,1.282266e-23,10,4.054881e-24,2.000000e-01,1.292447e+21
2.131141e+01,4.045276e-24,5,1.809102e-24,2.000000e-01,2.048390e+21
2.151141e+01,5.104793e-25,1,5.104793e-25,2.000000e-01,3.246479e+21
2.171141e+01,6.441813e-25,2,4.555050e-25,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
