# n_sightlines = 10000
# X = 1.001030e-01 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 1.001030e-01
# redshift = 2.464686
# n_absorbers = 520000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 1.801384
# beta_fit_err = 0.026924
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,1.058283e-11,61962,4.251470e-14,2.000000e-01,1.292447e+13
1.331141e+01,5.195119e-12,48208,2.366115e-14,2.000000e-01,2.048390e+13
1.351141e+01,2.456112e-12,36122,1.292297e-14,2.000000e-01,3.246479e+13
1.371141e+01,1.142949e-12,26641,7.002476e-15,2.000000e-01,5.145323e+13
1.391141e+01,5.224908e-13,19302,3.760776e-15,2.000000e-01,8.154787e+13
1.411141e+01,2.401214e-13,14059,2.025133e-15,2.000000e-01,1.292447e+14
1.431141e+01,1.041869e-13,9668,1.059607e-15,2.000000e-01,2.048390e+14
1.451141e+01,4.586936e-14,6746,5.584696e-16,2.000000e-01,3.246479e+14
1.471141e+01,1.807027e-14,4212,2.784329e-16,2.000000e-01,5.145323e+14
1.491141e+01,7.211250e-15,2664,1.397151e-16,2.000000e-01,8.154787e+14
1.511141e+01,3.060655e-15,1792,7.230118e-17,2.000000e-01,1.292447e+15
1.531141e+01,1.150927e-15,1068,3.521778e-17,2.000000e-01,2.048390e+15
1.551141e+01,5.310402e-16,781,1.900211e-17,2.000000e-01,3.246479e+15
1.571141e+01,2.145094e-16,500,9.593153e-18,2.000000e-01,5.145323e+15
1.591141e+01,1.093598e-16,404,5.440854e-18,2.000000e-01,8.154787e+15
1.611141e+01,5.636251e-17,330,3.102654e-18,2.000000e-01,1.292447e+16
1.631141e+01,2.306164e-17,214,1.576461e-18,2.000000e-01,2.048390e+16
1.651141e+01,1.380297e-17,203,9.687782e-19,2.000000e-01,3.246479e+16
1.671141e+01,5.448539e-18,127,4.834797e-19,2.000000e-01,5.145323e+16
1.691141e+01,2.815203e-18,104,2.760534e-19,2.000000e-01,8.154787e+16
1.711141e+01,1.690875e-18,99,1.699394e-19,2.000000e-01,1.292447e+17
1.731141e+01,8.728937e-19,81,9.698819e-20,2.000000e-01,2.048390e+17
1.751141e+01,4.623653e-19,68,5.607003e-20,2.000000e-01,3.246479e+17
1.771141e+01,1.673173e-19,39,2.679222e-20,2.000000e-01,5.145323e+17
1.791141e+01,8.391470e-20,31,1.507153e-20,2.000000e-01,8.154787e+17
1.811141e+01,4.953069e-20,29,9.197618e-21,2.000000e-01,1.292447e+18
1.831141e+01,3.556234e-20,33,6.190608e-21,2.000000e-01,2.048390e+18
1.851141e+01,1.767867e-20,26,3.467073e-21,2.000000e-01,3.246479e+18
1.871141e+01,8.580377e-21,20,1.918631e-21,2.000000e-01,5.145323e+18
1.891141e+01,5.684544e-21,21,1.240469e-21,2.000000e-01,8.154787e+18
1.911141e+01,2.732728e-21,16,6.831819e-22,2.000000e-01,1.292447e+19
1.931141e+01,2.694116e-21,25,5.388233e-22,2.000000e-01,2.048390e+19
1.951141e+01,1.767867e-21,26,3.467073e-22,2.000000e-01,3.246479e+19
1.971141e+01,5.577245e-22,13,1.546849e-22,2.000000e-01,5.145323e+19
1.991141e+01,3.248311e-22,12,9.377066e-23,2.000000e-01,8.154787e+19
2.011141e+01,2.903523e-22,17,7.042078e-23,2.000000e-01,1.292447e+20
2.031141e+01,7.543526e-23,7,2.851185e-23,2.000000e-01,2.048390e+20
2.051141e+01,8.159388e-23,12,2.355413e-23,2.000000e-01,3.246479e+20
2.071141e+01,3.432151e-23,8,1.213449e-23,2.000000e-01,5.145323e+20
2.091141e+01,2.436233e-23,9,8.120778e-24,2.000000e-01,8.154787e+20
2.111141e+01,6.831819e-24,4,3.415909e-24,2.000000e-01,1.292447e+21
2.131141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+21
2.151141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+21
2.171141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,1.077647e-25,1,1.077647e-25,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
