# n_sightlines = 10000
# X = 5.642227e-02 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 5.642227e-02
# redshift = 1.601151
# n_absorbers = 470000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 1.863297
# beta_fit_err = 0.026670
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,7.022514e-12,23175,4.612992e-14,2.000000e-01,1.292447e+13
1.331141e+01,3.438231e-12,17983,2.563917e-14,2.000000e-01,2.048390e+13
1.351141e+01,1.673085e-12,13869,1.420677e-14,2.000000e-01,3.246479e+13
1.371141e+01,7.871860e-13,10342,7.740609e-15,2.000000e-01,5.145323e+13
1.391141e+01,3.597598e-13,7491,4.156643e-15,2.000000e-01,8.154787e+13
1.411141e+01,1.561165e-13,5152,2.175008e-15,2.000000e-01,1.292447e+14
1.431141e+01,6.408802e-14,3352,1.106942e-15,2.000000e-01,2.048390e+14
1.451141e+01,2.684126e-14,2225,5.690335e-16,2.000000e-01,3.246479e+14
1.471141e+01,1.045826e-14,1374,2.821410e-16,2.000000e-01,5.145323e+14
1.491141e+01,4.269476e-15,889,1.431936e-16,2.000000e-01,8.154787e+14
1.511141e+01,1.715099e-15,566,7.209100e-17,2.000000e-01,1.292447e+15
1.531141e+01,7.456542e-16,390,3.775767e-17,2.000000e-01,2.048390e+15
1.551141e+01,2.955554e-16,245,1.888234e-17,2.000000e-01,3.246479e+15
1.571141e+01,1.469028e-16,193,1.057430e-17,2.000000e-01,5.145323e+15
1.591141e+01,7.443969e-17,155,5.979140e-18,2.000000e-01,8.154787e+15
1.611141e+01,4.090785e-17,135,3.520787e-18,2.000000e-01,1.292447e+16
1.631141e+01,1.586905e-17,83,1.741855e-18,2.000000e-01,2.048390e+16
1.651141e+01,8.806345e-18,73,1.030705e-18,2.000000e-01,3.246479e+16
1.671141e+01,4.490812e-18,59,5.846539e-19,2.000000e-01,5.145323e+16
1.691141e+01,1.776947e-18,37,2.921284e-19,2.000000e-01,8.154787e+16
1.711141e+01,1.060574e-18,35,1.792697e-19,2.000000e-01,1.292447e+17
1.731141e+01,6.500575e-19,34,1.114839e-19,2.000000e-01,2.048390e+17
1.751141e+01,2.412697e-19,20,5.394955e-20,2.000000e-01,3.246479e+17
1.771141e+01,1.979002e-19,26,3.881142e-20,2.000000e-01,5.145323e+17
1.791141e+01,9.124865e-20,19,2.093388e-20,2.000000e-01,8.154787e+17
1.811141e+01,4.545316e-20,15,1.173596e-20,2.000000e-01,1.292447e+18
1.831141e+01,3.059094e-20,16,7.647735e-21,2.000000e-01,2.048390e+18
1.851141e+01,2.292062e-20,19,5.258352e-21,2.000000e-01,3.246479e+18
1.871141e+01,4.566927e-21,6,1.864440e-21,2.000000e-01,5.145323e+18
1.891141e+01,4.322304e-21,9,1.440768e-21,2.000000e-01,8.154787e+18
1.911141e+01,4.545316e-21,15,1.173596e-21,2.000000e-01,1.292447e+19
1.931141e+01,2.103127e-21,11,6.341167e-22,2.000000e-01,2.048390e+19
1.951141e+01,8.444441e-22,7,3.191699e-22,2.000000e-01,3.246479e+19
1.971141e+01,6.850391e-22,9,2.283464e-22,2.000000e-01,5.145323e+19
1.991141e+01,6.243329e-22,13,1.731588e-22,2.000000e-01,8.154787e+19
2.011141e+01,2.424169e-22,8,8.570731e-23,2.000000e-01,1.292447e+20
2.031141e+01,1.529547e-22,8,5.407765e-23,2.000000e-01,2.048390e+20
2.051141e+01,1.085714e-22,9,3.619046e-23,2.000000e-01,3.246479e+20
2.071141e+01,1.522309e-23,2,1.076435e-23,2.000000e-01,5.145323e+20
2.091141e+01,1.440768e-23,3,8.318279e-24,2.000000e-01,8.154787e+20
2.111141e+01,9.090633e-24,3,5.248479e-24,2.000000e-01,1.292447e+21
2.131141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+21
2.151141e+01,1.206349e-24,1,1.206349e-24,2.000000e-01,3.246479e+21
2.171141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
