statistic,value
mean_flux,0.848234416714132
median_flux,0.9671633243560791
std_flux,0.2539815694978203
min_flux,2.9382650407717056e-39
max_flux,0.9999640583992004
mean_tau,892.9507261952491
median_tau,0.03338788077235222
effective_tau,0.16459824658689365
deep_absorption_frac,0.042978852863586076
moderate_absorption_frac,0.06605357416390094
weak_absorption_frac,0.890967572972513
tau_eff_err,0.0015344601105847036
tau_eff_std,0.15344601105847036
mean_flux_err,0.0007082638982729605
mean_flux_std,0.07082638982729604
n_sightlines,10000.0
tau_eff_obs_target,
mean_flux_target,
tau_scale_factor,
tau_eff_H_total,70.6806309994355
hi_fraction_eff,0.002328760285543037
