# n_sightlines = 10000
# X = 1.344141e-02 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 1.344141e-02
# redshift = 0.269588
# n_absorbers = 450000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 2.108636
# beta_fit_err = 0.040868
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,7.929491e-12,6234,1.004296e-13,2.000000e-01,1.292447e+13
1.331141e+01,3.784079e-12,4715,5.510860e-14,2.000000e-01,2.048390e+13
1.351141e+01,1.657896e-12,3274,2.897463e-14,2.000000e-01,3.246479e+13
1.371141e+01,7.156926e-13,2240,1.512177e-14,2.000000e-01,5.145323e+13
1.391141e+01,3.033996e-13,1505,7.820721e-15,2.000000e-01,8.154787e+13
1.411141e+01,1.231272e-13,968,3.957457e-15,2.000000e-01,1.292447e+14
1.431141e+01,4.333834e-14,540,1.864985e-15,2.000000e-01,2.048390e+14
1.451141e+01,1.640679e-14,324,9.114882e-16,2.000000e-01,3.246479e+14
1.471141e+01,5.175991e-15,162,4.066643e-16,2.000000e-01,5.145323e+14
1.491141e+01,1.975625e-15,98,1.995683e-16,2.000000e-01,8.154787e+14
1.511141e+01,7.759047e-16,61,9.934441e-17,2.000000e-01,1.292447e+15
1.531141e+01,3.772041e-16,47,5.502087e-17,2.000000e-01,2.048390e+15
1.551141e+01,1.215318e-16,24,2.480757e-17,2.000000e-01,3.246479e+15
1.571141e+01,7.029124e-17,22,1.498614e-17,2.000000e-01,5.145323e+15
1.591141e+01,3.225511e-17,16,8.063777e-18,2.000000e-01,8.154787e+15
1.611141e+01,1.780765e-17,14,4.759294e-18,2.000000e-01,1.292447e+16
1.631141e+01,1.043330e-17,13,2.893678e-18,2.000000e-01,2.048390e+16
1.651141e+01,5.570205e-18,11,1.679480e-18,2.000000e-01,3.246479e+16
1.671141e+01,1.278023e-18,4,6.390113e-19,2.000000e-01,5.145323e+16
1.691141e+01,2.015944e-18,10,6.374976e-19,2.000000e-01,8.154787e+16
1.711141e+01,8.903824e-19,7,3.365329e-19,2.000000e-01,1.292447e+17
1.731141e+01,3.210248e-19,4,1.605124e-19,2.000000e-01,2.048390e+17
1.751141e+01,4.557441e-19,9,1.519147e-19,2.000000e-01,3.246479e+17
1.771141e+01,1.597528e-19,5,7.144363e-20,2.000000e-01,5.145323e+17
1.791141e+01,1.209567e-19,6,4.938035e-20,2.000000e-01,8.154787e+17
1.811141e+01,5.087899e-20,4,2.543950e-20,2.000000e-01,1.292447e+18
1.831141e+01,1.605124e-20,2,1.134994e-20,2.000000e-01,2.048390e+18
1.851141e+01,3.544676e-20,7,1.339762e-20,2.000000e-01,3.246479e+18
1.871141e+01,1.597528e-20,5,7.144363e-21,2.000000e-01,5.145323e+18
1.891141e+01,1.007972e-20,5,4.507789e-21,2.000000e-01,8.154787e+18
1.911141e+01,6.359874e-21,5,2.844222e-21,2.000000e-01,1.292447e+19
1.931141e+01,2.407686e-21,3,1.390078e-21,2.000000e-01,2.048390e+19
1.951141e+01,2.025529e-21,4,1.012765e-21,2.000000e-01,3.246479e+19
1.971141e+01,1.597528e-21,5,7.144363e-22,2.000000e-01,5.145323e+19
1.991141e+01,1.007972e-21,5,4.507789e-22,2.000000e-01,8.154787e+19
2.011141e+01,1.271975e-22,1,1.271975e-22,2.000000e-01,1.292447e+20
2.031141e+01,2.407686e-22,3,1.390078e-22,2.000000e-01,2.048390e+20
2.051141e+01,1.012765e-22,2,7.161327e-23,2.000000e-01,3.246479e+20
2.071141e+01,6.390113e-23,2,4.518492e-23,2.000000e-01,5.145323e+20
2.091141e+01,2.015944e-23,1,2.015944e-23,2.000000e-01,8.154787e+20
2.111141e+01,1.271975e-23,1,1.271975e-23,2.000000e-01,1.292447e+21
2.131141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+21
2.151141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+21
2.171141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
