# n_sightlines = 10000
# X = 1.001030e-01 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 1.001030e-01
# redshift = 2.464686
# n_absorbers = 520000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 1.796416
# beta_fit_err = 0.027058
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,1.060879e-11,62114,4.256681e-14,2.000000e-01,1.292447e+13
1.331141e+01,5.221413e-12,48452,2.372096e-14,2.000000e-01,2.048390e+13
1.351141e+01,2.443737e-12,35940,1.289037e-14,2.000000e-01,3.246479e+13
1.371141e+01,1.130207e-12,26344,6.963334e-15,2.000000e-01,5.145323e+13
1.391141e+01,5.251436e-13,19400,3.770311e-15,2.000000e-01,8.154787e+13
1.411141e+01,2.389599e-13,13991,2.020230e-15,2.000000e-01,1.292447e+14
1.431141e+01,1.050167e-13,9745,1.063818e-15,2.000000e-01,2.048390e+14
1.451141e+01,4.479504e-14,6588,5.518908e-16,2.000000e-01,3.246479e+14
1.471141e+01,1.888970e-14,4403,2.846759e-16,2.000000e-01,5.145323e+14
1.491141e+01,7.162526e-15,2646,1.392423e-16,2.000000e-01,8.154787e+14
1.511141e+01,3.026496e-15,1772,7.189658e-17,2.000000e-01,1.292447e+15
1.531141e+01,1.191877e-15,1106,3.583884e-17,2.000000e-01,2.048390e+15
1.551141e+01,5.194811e-16,764,1.879417e-17,2.000000e-01,3.246479e+15
1.571141e+01,2.110773e-16,492,9.516098e-18,2.000000e-01,5.145323e+15
1.591141e+01,9.311825e-17,344,5.020600e-18,2.000000e-01,8.154787e+15
1.611141e+01,5.414217e-17,317,3.040927e-18,2.000000e-01,1.292447e+16
1.631141e+01,2.737222e-17,254,1.717486e-18,2.000000e-01,2.048390e+16
1.651141e+01,1.155913e-17,170,8.865451e-19,2.000000e-01,3.246479e+16
1.671141e+01,5.963362e-18,139,5.058057e-19,2.000000e-01,5.145323e+16
1.691141e+01,2.652787e-18,98,2.679720e-19,2.000000e-01,8.154787e+16
1.711141e+01,1.485921e-18,87,1.593074e-19,2.000000e-01,1.292447e+17
1.731141e+01,9.159996e-19,85,9.935411e-20,2.000000e-01,2.048390e+17
1.751141e+01,3.739720e-19,55,5.042637e-20,2.000000e-01,3.246479e+17
1.771141e+01,1.716075e-19,40,2.713353e-20,2.000000e-01,5.145323e+17
1.791141e+01,9.744933e-20,36,1.624156e-20,2.000000e-01,8.154787e+17
1.811141e+01,4.269887e-20,25,8.539774e-21,2.000000e-01,1.292447e+18
1.831141e+01,3.448469e-20,32,6.096090e-21,2.000000e-01,2.048390e+18
1.851141e+01,2.855786e-20,42,4.406573e-21,2.000000e-01,3.246479e+18
1.871141e+01,9.438414e-21,22,2.012277e-21,2.000000e-01,5.145323e+18
1.891141e+01,5.413852e-21,20,1.210574e-21,2.000000e-01,8.154787e+18
1.911141e+01,2.903523e-21,17,7.042078e-22,2.000000e-01,1.292447e+19
1.931141e+01,3.017410e-21,28,5.702370e-22,2.000000e-01,2.048390e+19
1.951141e+01,8.839337e-22,13,2.451591e-22,2.000000e-01,3.246479e+19
1.971141e+01,4.290188e-22,10,1.356677e-22,2.000000e-01,5.145323e+19
1.991141e+01,2.436233e-22,9,8.120778e-23,2.000000e-01,8.154787e+19
2.011141e+01,1.537159e-22,9,5.123864e-23,2.000000e-01,1.292447e+20
2.031141e+01,1.400941e-22,13,3.885510e-23,2.000000e-01,2.048390e+20
2.051141e+01,6.799490e-23,10,2.150188e-23,2.000000e-01,3.246479e+20
2.071141e+01,3.003132e-23,7,1.135077e-23,2.000000e-01,5.145323e+20
2.091141e+01,2.436233e-23,9,8.120778e-24,2.000000e-01,8.154787e+20
2.111141e+01,5.123864e-24,3,2.958264e-24,2.000000e-01,1.292447e+21
2.131141e+01,2.155293e-24,2,1.524022e-24,2.000000e-01,2.048390e+21
2.151141e+01,2.039847e-24,3,1.177706e-24,2.000000e-01,3.246479e+21
2.171141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
