statistic,value
mean_flux,0.7113497079246907
median_flux,0.8637591600418091
std_flux,0.31591820036653784
min_flux,2.9382650407717056e-39
max_flux,0.9996745586395264
mean_tau,1695.7583453029981
median_tau,0.14646127820014954
effective_tau,0.34059111647801554
deep_absorption_frac,0.10349283014545871
moderate_absorption_frac,0.11747858206391021
weak_absorption_frac,0.7790285877906311
tau_eff_err,0.00209442438293913
tau_eff_std,0.209442438293913
mean_flux_err,0.0008010771794360192
mean_flux_std,0.08010771794360191
n_sightlines,10000.0
tau_eff_obs_target,0.21453640709064936
mean_flux_target,0.8069154337537775
tau_scale_factor,0.45188703686446735
tau_eff_H_total,195.23480517100563
hi_fraction_eff,0.0017445204805799286
