# n_sightlines = 10000
# X = 1.333354e-01 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 1.333354e-01
# redshift = 2.998646
# n_absorbers = 550000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 1.763119
# beta_fit_err = 0.020450
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,1.062524e-11,82863,3.691122e-14,2.000000e-01,1.292447e+13
1.331141e+01,6.672439e-12,82472,2.323440e-14,2.000000e-01,2.048390e+13
1.351141e+01,3.558704e-12,69713,1.347830e-14,2.000000e-01,3.246479e+13
1.371141e+01,1.735006e-12,53867,7.475487e-15,2.000000e-01,5.145323e+13
1.391141e+01,7.894903e-13,38848,4.005553e-15,2.000000e-01,8.154787e+13
1.411141e+01,3.591755e-13,28011,2.146063e-15,2.000000e-01,1.292447e+14
1.431141e+01,1.593434e-13,19695,1.135419e-15,2.000000e-01,2.048390e+14
1.451141e+01,6.931288e-14,13578,5.948343e-16,2.000000e-01,3.246479e+14
1.471141e+01,2.962590e-14,9198,3.089049e-16,2.000000e-01,5.145323e+14
1.491141e+01,1.217930e-14,5993,1.573259e-16,2.000000e-01,8.154787e+14
1.511141e+01,4.841836e-15,3776,7.879417e-17,2.000000e-01,1.292447e+15
1.531141e+01,1.984612e-15,2453,4.007070e-17,2.000000e-01,2.048390e+15
1.551141e+01,7.830752e-16,1534,1.999359e-17,2.000000e-01,3.246479e+15
1.571141e+01,3.179035e-16,987,1.011898e-17,2.000000e-01,5.145323e+15
1.591141e+01,1.463223e-16,720,5.453111e-18,2.000000e-01,8.154787e+15
1.611141e+01,7.219157e-17,563,3.042512e-18,2.000000e-01,1.292447e+16
1.631141e+01,3.090591e-17,382,1.581284e-18,2.000000e-01,2.048390e+16
1.651141e+01,1.664162e-17,326,9.216943e-19,2.000000e-01,3.246479e+16
1.671141e+01,7.923430e-18,246,5.051794e-19,2.000000e-01,5.145323e+16
1.691141e+01,4.369347e-18,215,2.979870e-19,2.000000e-01,8.154787e+16
1.711141e+01,2.038803e-18,159,1.616876e-19,2.000000e-01,1.292447e+17
1.731141e+01,9.465945e-19,117,8.751269e-20,2.000000e-01,2.048390e+17
1.751141e+01,4.849553e-19,95,4.975536e-20,2.000000e-01,3.246479e+17
1.771141e+01,2.415680e-19,75,2.789387e-20,2.000000e-01,5.145323e+17
1.791141e+01,1.381933e-19,68,1.675840e-20,2.000000e-01,8.154787e+17
1.811141e+01,8.462955e-20,66,1.041718e-20,2.000000e-01,1.292447e+18
1.831141e+01,3.802559e-20,47,5.546602e-21,2.000000e-01,2.048390e+18
1.851141e+01,1.633534e-20,32,2.887707e-21,2.000000e-01,3.246479e+18
1.871141e+01,1.159526e-20,36,1.932544e-21,2.000000e-01,5.145323e+18
1.891141e+01,6.299989e-21,31,1.131511e-21,2.000000e-01,8.154787e+18
1.911141e+01,3.718571e-21,29,6.905214e-22,2.000000e-01,1.292447e+19
1.931141e+01,2.588976e-21,32,4.576707e-22,2.000000e-01,2.048390e+19
1.951141e+01,1.480390e-21,29,2.749015e-22,2.000000e-01,3.246479e+19
1.971141e+01,6.763904e-22,21,1.476005e-22,2.000000e-01,5.145323e+19
1.991141e+01,3.861284e-22,19,8.858392e-23,2.000000e-01,8.154787e+19
2.011141e+01,3.077438e-22,24,6.281795e-23,2.000000e-01,1.292447e+20
2.031141e+01,1.537205e-22,19,3.526590e-23,2.000000e-01,2.048390e+20
2.051141e+01,6.636231e-23,13,1.840559e-23,2.000000e-01,3.246479e+20
2.071141e+01,2.898816e-23,9,9.662719e-24,2.000000e-01,5.145323e+20
2.091141e+01,1.829029e-23,9,6.096764e-24,2.000000e-01,8.154787e+20
2.111141e+01,7.693596e-24,6,3.140897e-24,2.000000e-01,1.292447e+21
2.131141e+01,4.045276e-24,5,1.809102e-24,2.000000e-01,2.048390e+21
2.151141e+01,5.104793e-25,1,5.104793e-25,2.000000e-01,3.246479e+21
2.171141e+01,3.220906e-25,1,3.220906e-25,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
