# n_sightlines = 10000
# X = 2.081520e-01 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 2.081520e-01
# redshift = 3.996095
# n_absorbers = 610000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 1.797094
# beta_fit_err = 0.039952
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,5.871289e-12,71481,2.196029e-14,2.000000e-01,1.292447e+13
1.331141e+01,4.885375e-12,94266,1.591184e-14,2.000000e-01,2.048390e+13
1.351141e+01,3.192170e-12,97621,1.021679e-14,2.000000e-01,3.246479e+13
1.371141e+01,1.716341e-12,83188,5.950770e-15,2.000000e-01,5.145323e+13
1.391141e+01,8.195455e-13,62955,3.266314e-15,2.000000e-01,8.154787e+13
1.411141e+01,3.606422e-13,43907,1.721114e-15,2.000000e-01,1.292447e+14
1.431141e+01,1.556732e-13,30038,8.982109e-16,2.000000e-01,2.048390e+14
1.451141e+01,6.357462e-14,19442,4.559459e-16,2.000000e-01,3.246479e+14
1.471141e+01,2.560027e-14,12408,2.298231e-16,2.000000e-01,5.145323e+14
1.491141e+01,1.055756e-14,8110,1.172339e-16,2.000000e-01,8.154787e+14
1.511141e+01,4.198061e-15,5111,5.872131e-17,2.000000e-01,1.292447e+15
1.531141e+01,1.660486e-15,3204,2.933520e-17,2.000000e-01,2.048390e+15
1.551141e+01,6.579165e-16,2012,1.466752e-17,2.000000e-01,3.246479e+15
1.571141e+01,2.857542e-16,1385,7.678347e-18,2.000000e-01,5.145323e+15
1.591141e+01,1.145580e-16,880,3.861750e-18,2.000000e-01,8.154787e+15
1.611141e+01,5.240389e-17,638,2.074690e-18,2.000000e-01,1.292447e+16
1.631141e+01,2.295866e-17,443,1.090799e-18,2.000000e-01,2.048390e+16
1.651141e+01,1.154297e-17,353,6.143702e-19,2.000000e-01,3.246479e+16
1.671141e+01,4.992961e-18,242,3.209597e-19,2.000000e-01,5.145323e+16
1.691141e+01,2.629627e-18,202,1.850199e-19,2.000000e-01,8.154787e+16
1.711141e+01,1.149929e-18,140,9.718670e-20,2.000000e-01,1.292447e+17
1.731141e+01,5.338018e-19,103,5.259706e-20,2.000000e-01,2.048390e+17
1.751141e+01,3.564260e-19,109,3.413941e-20,2.000000e-01,3.246479e+17
1.771141e+01,1.444245e-19,70,1.726203e-20,2.000000e-01,5.145323e+17
1.791141e+01,9.112570e-20,70,1.089160e-20,2.000000e-01,8.154787e+17
1.811141e+01,4.763990e-20,58,6.255425e-21,2.000000e-01,1.292447e+18
1.831141e+01,3.161351e-20,61,4.047695e-21,2.000000e-01,2.048390e+18
1.851141e+01,1.798480e-20,55,2.425069e-21,2.000000e-01,3.246479e+18
1.871141e+01,1.052236e-20,51,1.473425e-21,2.000000e-01,5.145323e+18
1.891141e+01,6.378799e-21,49,9.112570e-22,2.000000e-01,8.154787e+18
1.911141e+01,3.696199e-21,45,5.509968e-22,2.000000e-01,1.292447e+19
1.931141e+01,2.487620e-21,48,3.590570e-22,2.000000e-01,2.048390e+19
1.951141e+01,9.482892e-22,29,1.760929e-22,2.000000e-01,3.246479e+19
1.971141e+01,6.602263e-22,32,1.167126e-22,2.000000e-01,5.145323e+19
1.991141e+01,3.905387e-22,30,7.130229e-23,2.000000e-01,8.154787e+19
2.011141e+01,2.053444e-22,25,4.106888e-23,2.000000e-01,1.292447e+20
2.031141e+01,1.554763e-22,30,2.838595e-23,2.000000e-01,2.048390e+20
2.051141e+01,4.904944e-23,15,1.266451e-23,2.000000e-01,3.246479e+20
2.071141e+01,2.475849e-23,12,7.147159e-24,2.000000e-01,5.145323e+20
2.091141e+01,5.207183e-24,4,2.603591e-24,2.000000e-01,8.154787e+20
2.111141e+01,4.928265e-24,6,2.011956e-24,2.000000e-01,1.292447e+21
2.131141e+01,2.591271e-24,5,1.158852e-24,2.000000e-01,2.048390e+21
2.151141e+01,3.269963e-25,1,3.269963e-25,2.000000e-01,3.246479e+21
2.171141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,5.182542e-26,1,5.182542e-26,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
