# n_sightlines = 10000
# X = 2.081520e-01 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 2.081520e-01
# redshift = 3.996095
# n_absorbers = 610000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 1.355177
# beta_fit_err = 0.120945
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,5.010403e-13,6100,6.415164e-15,2.000000e-01,1.292447e+13
1.331141e+01,1.333261e-12,25726,8.312448e-15,2.000000e-01,2.048390e+13
1.351141e+01,1.970382e-12,60257,8.026876e-15,2.000000e-01,3.246479e+13
1.371141e+01,1.908549e-12,92504,6.275135e-15,2.000000e-01,5.145323e+13
1.391141e+01,1.356744e-12,104221,4.202623e-15,2.000000e-01,8.154787e+13
1.411141e+01,7.681276e-13,93517,2.511818e-15,2.000000e-01,1.292447e+14
1.431141e+01,3.756151e-13,72477,1.395221e-15,2.000000e-01,2.048390e+14
1.451141e+01,1.705253e-13,52149,7.467338e-16,2.000000e-01,3.246479e+14
1.471141e+01,7.309117e-14,35426,3.883326e-16,2.000000e-01,5.145323e+14
1.491141e+01,3.051800e-14,23443,1.993193e-16,2.000000e-01,8.154787e+14
1.511141e+01,1.271492e-14,15480,1.021947e-16,2.000000e-01,1.292447e+15
1.531141e+01,5.107395e-15,9855,5.144831e-17,2.000000e-01,2.048390e+15
1.551141e+01,2.001544e-15,6121,2.558315e-17,2.000000e-01,3.246479e+15
1.571141e+01,7.827808e-16,3794,1.270842e-17,2.000000e-01,5.145323e+15
1.591141e+01,3.034486e-16,2331,6.285126e-18,2.000000e-01,8.154787e+15
1.611141e+01,1.262457e-16,1537,3.220177e-18,2.000000e-01,1.292447e+16
1.631141e+01,5.084074e-17,981,1.623220e-18,2.000000e-01,2.048390e+16
1.651141e+01,2.364183e-17,723,8.792492e-19,2.000000e-01,3.246479e+16
1.671141e+01,1.085247e-17,526,4.731901e-19,2.000000e-01,5.145323e+16
1.691141e+01,4.972859e-18,382,2.544336e-19,2.000000e-01,8.154787e+16
1.711141e+01,2.381995e-18,290,1.398756e-19,2.000000e-01,1.292447e+17
1.731141e+01,1.212715e-18,234,7.927765e-20,2.000000e-01,2.048390e+17
1.751141e+01,5.624336e-19,172,4.288516e-20,2.000000e-01,3.246479e+17
1.771141e+01,3.259867e-19,158,2.593411e-20,2.000000e-01,5.145323e+17
1.791141e+01,1.549137e-19,119,1.420091e-20,2.000000e-01,8.154787e+17
1.811141e+01,8.542326e-20,104,8.376440e-21,2.000000e-01,1.292447e+18
1.831141e+01,5.027066e-20,97,5.104212e-21,2.000000e-01,2.048390e+18
1.851141e+01,2.223575e-20,68,2.696480e-21,2.000000e-01,3.246479e+18
1.871141e+01,1.526773e-20,74,1.774838e-21,2.000000e-01,5.145323e+18
1.891141e+01,7.680594e-21,59,9.999282e-22,2.000000e-01,8.154787e+18
1.911141e+01,5.338954e-21,65,6.622157e-22,2.000000e-01,1.292447e+19
1.931141e+01,2.902223e-21,56,3.878259e-22,2.000000e-01,2.048390e+19
1.951141e+01,1.667681e-21,51,2.335221e-22,2.000000e-01,3.246479e+19
1.971141e+01,1.093500e-21,53,1.502037e-22,2.000000e-01,5.145323e+19
1.991141e+01,5.207183e-22,40,8.233279e-23,2.000000e-01,8.154787e+19
2.011141e+01,4.106888e-22,50,5.808016e-23,2.000000e-01,1.292447e+20
2.031141e+01,1.451112e-22,28,2.742343e-23,2.000000e-01,2.048390e+20
2.051141e+01,9.809889e-23,30,1.791032e-23,2.000000e-01,3.246479e+20
2.071141e+01,4.332735e-23,21,9.454803e-24,2.000000e-01,5.145323e+20
2.091141e+01,1.692334e-23,13,4.693691e-24,2.000000e-01,8.154787e+20
2.111141e+01,5.749643e-24,7,2.173161e-24,2.000000e-01,1.292447e+21
2.131141e+01,3.627779e-24,7,1.371172e-24,2.000000e-01,2.048390e+21
2.151141e+01,3.269963e-25,1,3.269963e-25,2.000000e-01,3.246479e+21
2.171141e+01,2.063207e-25,1,2.063207e-25,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
