# n_sightlines = 10000
# X = 1.685806e-01 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 1.685806e-01
# redshift = 3.496184
# n_absorbers = 580000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 1.656791
# beta_fit_err = 0.054263
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,4.631161e-12,45664,2.167219e-14,2.000000e-01,1.292447e+13
1.331141e+01,4.790525e-12,74863,1.750852e-14,2.000000e-01,2.048390e+13
1.351141e+01,3.717799e-12,92081,1.225183e-14,2.000000e-01,3.246479e+13
1.371141e+01,2.303611e-12,90426,7.660596e-15,2.000000e-01,5.145323e+13
1.391141e+01,1.206428e-12,75056,4.403608e-15,2.000000e-01,8.154787e+13
1.411141e+01,5.707411e-13,56276,2.405900e-15,2.000000e-01,1.292447e+14
1.431141e+01,2.578948e-13,40302,1.284633e-15,2.000000e-01,2.048390e+14
1.451141e+01,1.108222e-13,27448,6.689155e-16,2.000000e-01,3.246479e+14
1.471141e+01,4.722319e-14,18537,3.468452e-16,2.000000e-01,5.145323e+14
1.491141e+01,1.965814e-14,12230,1.777580e-16,2.000000e-01,8.154787e+14
1.511141e+01,8.271669e-15,8156,9.159136e-17,2.000000e-01,1.292447e+15
1.531141e+01,3.279516e-15,5125,4.581027e-17,2.000000e-01,2.048390e+15
1.551141e+01,1.286761e-15,3187,2.279329e-17,2.000000e-01,3.246479e+15
1.571141e+01,5.163803e-16,2027,1.146946e-17,2.000000e-01,5.145323e+15
1.591141e+01,2.110477e-16,1313,5.824361e-18,2.000000e-01,8.154787e+15
1.611141e+01,9.431893e-17,930,3.092840e-18,2.000000e-01,1.292447e+16
1.631141e+01,4.210579e-17,658,1.641455e-18,2.000000e-01,2.048390e+16
1.651141e+01,1.780551e-17,441,8.478816e-19,2.000000e-01,3.246479e+16
1.671141e+01,8.610584e-18,338,4.683540e-19,2.000000e-01,5.145323e+16
1.691141e+01,4.420268e-18,275,2.665522e-19,2.000000e-01,8.154787e+16
1.711141e+01,2.403611e-18,237,1.561313e-19,2.000000e-01,1.292447e+17
1.731141e+01,9.982527e-19,156,7.992418e-20,2.000000e-01,2.048390e+17
1.751141e+01,6.015922e-19,149,4.928435e-20,2.000000e-01,3.246479e+17
1.771141e+01,3.184388e-19,125,2.848203e-20,2.000000e-01,5.145323e+17
1.791141e+01,1.221601e-19,76,1.401273e-20,2.000000e-01,8.154787e+17
1.811141e+01,6.997856e-20,69,8.424429e-21,2.000000e-01,1.292447e+18
1.831141e+01,3.903424e-20,61,4.997823e-21,2.000000e-01,2.048390e+18
1.851141e+01,2.705146e-20,67,3.304862e-21,2.000000e-01,3.246479e+18
1.871141e+01,1.350180e-20,53,1.854615e-21,2.000000e-01,5.145323e+18
1.891141e+01,7.876114e-21,49,1.125159e-21,2.000000e-01,8.154787e+18
1.911141e+01,3.549637e-21,35,5.999982e-22,2.000000e-01,1.292447e+19
1.931141e+01,2.687604e-21,42,4.147062e-22,2.000000e-01,2.048390e+19
1.951141e+01,1.534262e-21,38,2.488902e-22,2.000000e-01,3.246479e+19
1.971141e+01,8.661534e-22,34,1.485441e-22,2.000000e-01,5.145323e+19
1.991141e+01,5.947270e-22,37,9.777251e-23,2.000000e-01,8.154787e+19
2.011141e+01,2.434037e-22,24,4.968457e-23,2.000000e-01,1.292447e+20
2.031141e+01,1.535773e-22,24,3.134884e-23,2.000000e-01,2.048390e+20
2.051141e+01,6.460050e-23,16,1.615013e-23,2.000000e-01,3.246479e+20
2.071141e+01,4.585518e-23,18,1.080817e-23,2.000000e-01,5.145323e+20
2.091141e+01,2.089581e-23,13,5.795456e-24,2.000000e-01,8.154787e+20
2.111141e+01,4.056728e-24,4,2.028364e-24,2.000000e-01,1.292447e+21
2.131141e+01,1.919717e-24,3,1.108349e-24,2.000000e-01,2.048390e+21
2.151141e+01,8.075063e-25,2,5.709932e-25,2.000000e-01,3.246479e+21
2.171141e+01,2.547510e-25,1,2.547510e-25,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
