# n_sightlines = 10000
# X = 1.970671e-02 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 1.970671e-02
# redshift = 0.537260
# n_absorbers = 430000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 2.063764
# beta_fit_err = 0.043687
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,6.849542e-12,7895,7.708776e-14,2.000000e-01,1.292447e+13
1.331141e+01,3.261444e-12,5958,4.225320e-14,2.000000e-01,2.048390e+13
1.351141e+01,1.500373e-12,4344,2.276430e-14,2.000000e-01,3.246479e+13
1.371141e+01,6.631493e-13,3043,1.202155e-14,2.000000e-01,5.145323e+13
1.391141e+01,2.847669e-13,2071,6.257479e-15,2.000000e-01,8.154787e+13
1.411141e+01,1.199863e-13,1383,3.226417e-15,2.000000e-01,1.292447e+14
1.431141e+01,4.543468e-14,830,1.577061e-15,2.000000e-01,2.048390e+14
1.451141e+01,1.612970e-14,467,7.463935e-16,2.000000e-01,3.246479e+14
1.471141e+01,5.426362e-15,249,3.438817e-16,2.000000e-01,5.145323e+14
1.491141e+01,2.035031e-15,148,1.672785e-16,2.000000e-01,8.154787e+14
1.511141e+01,8.242007e-16,95,8.456121e-17,2.000000e-01,1.292447e+15
1.531141e+01,4.324506e-16,79,4.865449e-17,2.000000e-01,2.048390e+15
1.551141e+01,2.003260e-16,58,2.630410e-17,2.000000e-01,3.246479e+15
1.571141e+01,8.063268e-17,37,1.325593e-17,2.000000e-01,5.145323e+15
1.591141e+01,4.400068e-17,32,7.778294e-18,2.000000e-01,8.154787e+15
1.611141e+01,1.821917e-17,21,3.975750e-18,2.000000e-01,1.292447e+16
1.631141e+01,8.758493e-18,16,2.189623e-18,2.000000e-01,2.048390e+16
1.651141e+01,7.598573e-18,22,1.620021e-18,2.000000e-01,3.246479e+16
1.671141e+01,2.833040e-18,13,7.857440e-19,2.000000e-01,5.145323e+16
1.691141e+01,2.062532e-18,15,5.325434e-19,2.000000e-01,8.154787e+16
1.711141e+01,1.041096e-18,12,3.005384e-19,2.000000e-01,1.292447e+17
1.731141e+01,5.474058e-19,10,1.731049e-19,2.000000e-01,2.048390e+17
1.751141e+01,5.526235e-19,16,1.381559e-19,2.000000e-01,3.246479e+17
1.771141e+01,1.743409e-19,8,6.163883e-20,2.000000e-01,5.145323e+17
1.791141e+01,9.625148e-20,7,3.637964e-20,2.000000e-01,8.154787e+17
1.811141e+01,6.073058e-20,7,2.295400e-20,2.000000e-01,1.292447e+18
1.831141e+01,3.831841e-20,7,1.448300e-20,2.000000e-01,2.048390e+18
1.851141e+01,1.381559e-20,4,6.907794e-21,2.000000e-01,3.246479e+18
1.871141e+01,8.717047e-21,4,4.358523e-21,2.000000e-01,5.145323e+18
1.891141e+01,9.625148e-21,7,3.637964e-21,2.000000e-01,8.154787e+18
1.911141e+01,7.808217e-21,9,2.602739e-21,2.000000e-01,1.292447e+19
1.931141e+01,2.737029e-21,5,1.224037e-21,2.000000e-01,2.048390e+19
1.951141e+01,1.726949e-21,5,7.723149e-22,2.000000e-01,3.246479e+19
1.971141e+01,1.525483e-21,7,5.765784e-22,2.000000e-01,5.145323e+19
1.991141e+01,9.625148e-22,7,3.637964e-22,2.000000e-01,8.154787e+19
2.011141e+01,2.602739e-22,3,1.502692e-22,2.000000e-01,1.292447e+20
2.031141e+01,2.189623e-22,4,1.094812e-22,2.000000e-01,2.048390e+20
2.051141e+01,1.381559e-22,4,6.907794e-23,2.000000e-01,3.246479e+20
2.071141e+01,2.179262e-23,1,2.179262e-23,2.000000e-01,5.145323e+20
2.091141e+01,4.125064e-23,3,2.381607e-23,2.000000e-01,8.154787e+20
2.111141e+01,1.735159e-23,2,1.226943e-23,2.000000e-01,1.292447e+21
2.131141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+21
2.151141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+21
2.171141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,5.474058e-25,1,5.474058e-25,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
