# n_sightlines = 10000
# X = 1.970671e-02 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 1.970671e-02
# redshift = 0.537260
# n_absorbers = 430000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 2.032280
# beta_fit_err = 0.049554
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,7.338857e-12,8459,7.979375e-14,2.000000e-01,1.292447e+13
1.331141e+01,3.395558e-12,6203,4.311320e-14,2.000000e-01,2.048390e+13
1.351141e+01,1.484830e-12,4299,2.264608e-14,2.000000e-01,3.246479e+13
1.371141e+01,6.563936e-13,3012,1.196016e-14,2.000000e-01,5.145323e+13
1.391141e+01,2.886169e-13,2099,6.299638e-15,2.000000e-01,8.154787e+13
1.411141e+01,1.166027e-13,1344,3.180600e-15,2.000000e-01,1.292447e+14
1.431141e+01,4.570838e-14,835,1.581804e-15,2.000000e-01,2.048390e+14
1.451141e+01,1.789119e-14,518,7.860936e-16,2.000000e-01,3.246479e+14
1.471141e+01,6.799296e-15,312,3.849344e-16,2.000000e-01,5.145323e+14
1.491141e+01,1.938780e-15,141,1.632747e-16,2.000000e-01,8.154787e+14
1.511141e+01,8.415523e-16,97,8.544669e-17,2.000000e-01,1.292447e+15
1.531141e+01,3.612878e-16,66,4.447146e-17,2.000000e-01,2.048390e+15
1.551141e+01,1.174325e-16,34,2.013951e-17,2.000000e-01,3.246479e+15
1.571141e+01,7.845342e-17,36,1.307557e-17,2.000000e-01,5.145323e+15
1.591141e+01,3.437553e-17,25,6.875106e-18,2.000000e-01,8.154787e+15
1.611141e+01,1.821917e-17,21,3.975750e-18,2.000000e-01,1.292447e+16
1.631141e+01,7.663681e-18,14,2.048205e-18,2.000000e-01,2.048390e+16
1.651141e+01,4.835456e-18,14,1.292330e-18,2.000000e-01,3.246479e+16
1.671141e+01,3.268893e-18,15,8.440244e-19,2.000000e-01,5.145323e+16
1.691141e+01,1.375021e-18,10,4.348199e-19,2.000000e-01,8.154787e+16
1.711141e+01,1.821917e-18,21,3.975750e-19,2.000000e-01,1.292447e+17
1.731141e+01,5.474058e-19,10,1.731049e-19,2.000000e-01,2.048390e+17
1.751141e+01,2.072338e-19,6,8.460285e-20,2.000000e-01,3.246479e+17
1.771141e+01,1.089631e-19,5,4.872977e-20,2.000000e-01,5.145323e+17
1.791141e+01,6.875106e-20,5,3.074641e-20,2.000000e-01,8.154787e+17
1.811141e+01,5.205478e-20,6,2.125128e-20,2.000000e-01,1.292447e+18
1.831141e+01,2.737029e-20,5,1.224037e-20,2.000000e-01,2.048390e+18
1.851141e+01,1.726949e-20,5,7.723149e-21,2.000000e-01,3.246479e+18
1.871141e+01,1.743409e-20,8,6.163883e-21,2.000000e-01,5.145323e+18
1.891141e+01,9.625148e-21,7,3.637964e-21,2.000000e-01,8.154787e+18
1.911141e+01,8.675797e-21,10,2.743528e-21,2.000000e-01,1.292447e+19
1.931141e+01,2.189623e-21,4,1.094812e-21,2.000000e-01,2.048390e+19
1.951141e+01,1.036169e-21,3,5.982325e-22,2.000000e-01,3.246479e+19
1.971141e+01,2.179262e-22,1,2.179262e-22,2.000000e-01,5.145323e+19
1.991141e+01,4.125064e-22,3,2.381607e-22,2.000000e-01,8.154787e+19
2.011141e+01,4.337899e-22,5,1.939967e-22,2.000000e-01,1.292447e+20
2.031141e+01,2.189623e-22,4,1.094812e-22,2.000000e-01,2.048390e+20
2.051141e+01,1.381559e-22,4,6.907794e-23,2.000000e-01,3.246479e+20
2.071141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+20
2.091141e+01,2.750042e-23,2,1.944574e-23,2.000000e-01,8.154787e+20
2.111141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+21
2.131141e+01,5.474058e-24,1,5.474058e-24,2.000000e-01,2.048390e+21
2.151141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+21
2.171141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
