statistic,value
mean_flux,0.9404481713693527
median_flux,0.9933377504348755
std_flux,0.15518179759835746
min_flux,2.9382650407717056e-39
max_flux,1.0
mean_tau,368.20293134274317
median_tau,0.00668454309925437
effective_tau,0.06139873928812659
deep_absorption_frac,0.01072636852507239
moderate_absorption_frac,0.02268852783012364
weak_absorption_frac,0.966585103644804
tau_eff_err,0.001030374109747173
tau_eff_std,0.10303741097471732
mean_flux_err,0.0005182117182093558
mean_flux_std,0.051821171820935576
n_sightlines,10000.0
tau_eff_obs_target,
mean_flux_target,
tau_scale_factor,
tau_eff_H_total,13.014300623974497
hi_fraction_eff,0.004717790143103713
