# n_sightlines = 10000
# X = 7.515343e-02 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 7.515343e-02
# redshift = 2.002028
# n_absorbers = 490000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 1.820222
# beta_fit_err = 0.032965
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,8.092958e-12,35574,4.290826e-14,2.000000e-01,1.292447e+13
1.331141e+01,3.861384e-12,26901,2.354284e-14,2.000000e-01,2.048390e+13
1.351141e+01,1.840160e-12,20318,1.290967e-14,2.000000e-01,3.246479e+13
1.371141e+01,8.775684e-13,15357,7.081541e-15,2.000000e-01,5.145323e+13
1.391141e+01,4.122255e-13,11433,3.855269e-15,2.000000e-01,8.154787e+13
1.411141e+01,1.866836e-13,8206,2.060821e-15,2.000000e-01,1.292447e+14
1.431141e+01,7.950711e-14,5539,1.068293e-15,2.000000e-01,2.048390e+14
1.451141e+01,3.359166e-14,3709,5.515730e-16,2.000000e-01,3.246479e+14
1.471141e+01,1.330896e-14,2329,2.757778e-16,2.000000e-01,5.145323e+14
1.491141e+01,5.192029e-15,1440,1.368220e-16,2.000000e-01,8.154787e+14
1.511141e+01,2.263590e-15,995,7.176061e-17,2.000000e-01,1.292447e+15
1.531141e+01,9.229657e-16,643,3.639822e-17,2.000000e-01,2.048390e+15
1.551141e+01,4.166126e-16,460,1.942466e-17,2.000000e-01,3.246479e+15
1.571141e+01,2.028631e-16,355,1.076685e-17,2.000000e-01,5.145323e+15
1.591141e+01,8.581270e-17,238,5.562411e-18,2.000000e-01,8.154787e+15
1.611141e+01,5.050421e-17,222,3.389621e-18,2.000000e-01,1.292447e+16
1.631141e+01,2.095692e-17,146,1.734407e-18,2.000000e-01,2.048390e+16
1.651141e+01,1.104929e-17,122,1.000356e-18,2.000000e-01,3.246479e+16
1.671141e+01,5.543019e-18,97,5.628083e-19,2.000000e-01,5.145323e+16
1.691141e+01,2.055178e-18,57,2.722150e-19,2.000000e-01,8.154787e+16
1.711141e+01,1.251230e-18,55,1.687159e-19,2.000000e-01,1.292447e+17
1.731141e+01,7.320568e-19,51,1.025085e-19,2.000000e-01,2.048390e+17
1.751141e+01,3.532151e-19,39,5.655968e-20,2.000000e-01,3.246479e+17
1.771141e+01,1.885769e-19,33,3.282703e-20,2.000000e-01,5.145323e+17
1.791141e+01,7.571709e-20,21,1.652282e-20,2.000000e-01,8.154787e+17
1.811141e+01,5.914907e-20,26,1.160009e-20,2.000000e-01,1.292447e+18
1.831141e+01,1.866027e-20,13,5.175428e-21,2.000000e-01,2.048390e+18
1.851141e+01,1.177384e-20,13,3.265474e-21,2.000000e-01,3.246479e+18
1.871141e+01,8.571678e-21,15,2.213198e-21,2.000000e-01,5.145323e+18
1.891141e+01,5.047806e-21,14,1.349083e-21,2.000000e-01,8.154787e+18
1.911141e+01,2.729957e-21,12,7.880708e-22,2.000000e-01,1.292447e+19
1.931141e+01,2.009568e-21,14,5.370796e-22,2.000000e-01,2.048390e+19
1.951141e+01,1.086816e-21,12,3.137366e-22,2.000000e-01,3.246479e+19
1.971141e+01,8.571678e-22,15,2.213198e-22,2.000000e-01,5.145323e+19
1.991141e+01,4.687248e-22,13,1.300009e-22,2.000000e-01,8.154787e+19
2.011141e+01,2.502461e-22,11,7.545203e-23,2.000000e-01,1.292447e+20
2.031141e+01,1.722487e-22,12,4.972390e-23,2.000000e-01,2.048390e+20
2.051141e+01,3.622719e-23,4,1.811359e-23,2.000000e-01,3.246479e+20
2.071141e+01,3.428671e-23,6,1.399749e-23,2.000000e-01,5.145323e+20
2.091141e+01,1.081673e-23,3,6.245040e-24,2.000000e-01,8.154787e+20
2.111141e+01,1.137482e-23,5,5.086975e-24,2.000000e-01,1.292447e+21
2.131141e+01,4.306216e-24,3,2.486195e-24,2.000000e-01,2.048390e+21
2.151141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+21
2.171141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,5.714452e-26,1,5.714452e-26,2.000000e-01,5.145323e+22
