# n_sightlines = 10000
# X = 1.344141e-02 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 1.344141e-02
# redshift = 0.269588
# n_absorbers = 450000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 2.110491
# beta_fit_err = 0.034988
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,8.117744e-12,6382,1.016148e-13,2.000000e-01,1.292447e+13
1.331141e+01,3.789697e-12,4722,5.514949e-14,2.000000e-01,2.048390e+13
1.351141e+01,1.693342e-12,3344,2.928274e-14,2.000000e-01,3.246479e+13
1.371141e+01,7.201657e-13,2254,1.516895e-14,2.000000e-01,5.145323e+13
1.391141e+01,3.013837e-13,1495,7.794695e-15,2.000000e-01,8.154787e+13
1.411141e+01,1.237632e-13,973,3.967665e-15,2.000000e-01,1.292447e+14
1.431141e+01,4.269629e-14,532,1.851119e-15,2.000000e-01,2.048390e+14
1.451141e+01,1.524211e-14,301,8.785405e-16,2.000000e-01,3.246479e+14
1.471141e+01,5.527448e-15,173,4.202441e-16,2.000000e-01,5.145323e+14
1.491141e+01,1.975625e-15,98,1.995683e-16,2.000000e-01,8.154787e+14
1.511141e+01,7.377454e-16,58,9.687072e-17,2.000000e-01,1.292447e+15
1.531141e+01,3.049735e-16,38,4.947324e-17,2.000000e-01,2.048390e+15
1.551141e+01,1.822976e-16,36,3.038294e-17,2.000000e-01,3.246479e+15
1.571141e+01,7.668135e-17,24,1.565252e-17,2.000000e-01,5.145323e+15
1.591141e+01,3.830294e-17,19,8.787298e-18,2.000000e-01,8.154787e+15
1.611141e+01,1.653567e-17,13,4.586171e-18,2.000000e-01,1.292447e+16
1.631141e+01,1.123587e-17,14,3.002912e-18,2.000000e-01,2.048390e+16
1.651141e+01,5.063823e-18,10,1.601321e-18,2.000000e-01,3.246479e+16
1.671141e+01,1.917034e-18,6,7.826258e-19,2.000000e-01,5.145323e+16
1.691141e+01,1.814350e-18,9,6.047833e-19,2.000000e-01,8.154787e+16
1.711141e+01,7.631849e-19,6,3.115689e-19,2.000000e-01,1.292447e+17
1.731141e+01,4.012809e-19,5,1.794583e-19,2.000000e-01,2.048390e+17
1.751141e+01,3.038294e-19,6,1.240378e-19,2.000000e-01,3.246479e+17
1.771141e+01,1.278023e-19,4,6.390113e-20,2.000000e-01,5.145323e+17
1.791141e+01,2.015944e-19,10,6.374976e-20,2.000000e-01,8.154787e+17
1.811141e+01,3.815925e-20,3,2.203125e-20,2.000000e-01,1.292447e+18
1.831141e+01,5.617933e-20,7,2.123379e-20,2.000000e-01,2.048390e+18
1.851141e+01,1.519147e-20,3,8.770799e-21,2.000000e-01,3.246479e+18
1.871141e+01,1.917034e-20,6,7.826258e-21,2.000000e-01,5.145323e+18
1.891141e+01,1.612755e-20,8,5.701952e-21,2.000000e-01,8.154787e+18
1.911141e+01,3.815925e-21,3,2.203125e-21,2.000000e-01,1.292447e+19
1.931141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+19
1.951141e+01,2.025529e-21,4,1.012765e-21,2.000000e-01,3.246479e+19
1.971141e+01,6.390113e-22,2,4.518492e-22,2.000000e-01,5.145323e+19
1.991141e+01,2.015944e-22,1,2.015944e-22,2.000000e-01,8.154787e+19
2.011141e+01,1.017580e-21,8,3.597688e-22,2.000000e-01,1.292447e+20
2.031141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+20
2.051141e+01,1.012765e-22,2,7.161327e-23,2.000000e-01,3.246479e+20
2.071141e+01,6.390113e-23,2,4.518492e-23,2.000000e-01,5.145323e+20
2.091141e+01,2.015944e-23,1,2.015944e-23,2.000000e-01,8.154787e+20
2.111141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+21
2.131141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+21
2.151141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+21
2.171141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+21
2.211141e+01,1.271975e-24,1,1.271975e-24,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
