# n_sightlines = 10000
# X = 3.496315e-02 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 3.496315e-02
# redshift = 1.047602
# n_absorbers = 440000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 1.963094
# beta_fit_err = 0.039104
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,6.176127e-12,12630,5.495593e-14,2.000000e-01,1.292447e+13
1.331141e+01,3.010743e-12,9758,3.047848e-14,2.000000e-01,2.048390e+13
1.351141e+01,1.453842e-12,7468,1.682345e-14,2.000000e-01,3.246479e+13
1.371141e+01,6.753325e-13,5498,9.107837e-15,2.000000e-01,5.145323e+13
1.391141e+01,2.963676e-13,3824,4.792607e-15,2.000000e-01,8.154787e+13
1.411141e+01,1.280703e-13,2619,2.502538e-15,2.000000e-01,1.292447e+14
1.431141e+01,5.143379e-14,1667,1.259739e-15,2.000000e-01,2.048390e+14
1.451141e+01,1.964283e-14,1009,6.183843e-16,2.000000e-01,3.246479e+14
1.471141e+01,7.099712e-15,578,2.953091e-16,2.000000e-01,5.145323e+14
1.491141e+01,2.666069e-15,344,1.437448e-16,2.000000e-01,8.154787e+14
1.511141e+01,1.198061e-15,245,7.654132e-17,2.000000e-01,1.292447e+15
1.531141e+01,5.214343e-16,169,4.011033e-17,2.000000e-01,2.048390e+15
1.551141e+01,2.336115e-16,120,2.132571e-17,2.000000e-01,3.246479e+15
1.571141e+01,8.966764e-17,73,1.049480e-17,2.000000e-01,5.145323e+15
1.591141e+01,5.502642e-17,71,6.530434e-18,2.000000e-01,8.154787e+15
1.611141e+01,1.662615e-17,34,2.851362e-18,2.000000e-01,1.292447e+16
1.631141e+01,1.172456e-17,38,1.901975e-18,2.000000e-01,2.048390e+16
1.651141e+01,6.424315e-18,33,1.118330e-18,2.000000e-01,3.246479e+16
1.671141e+01,2.456648e-18,20,5.493231e-19,2.000000e-01,5.145323e+16
1.691141e+01,1.860048e-18,24,3.796807e-19,2.000000e-01,8.154787e+16
1.711141e+01,9.291086e-19,19,2.131521e-19,2.000000e-01,1.292447e+17
1.731141e+01,5.862279e-19,19,1.344899e-19,2.000000e-01,2.048390e+17
1.751141e+01,3.504172e-19,18,8.259412e-20,2.000000e-01,3.246479e+17
1.771141e+01,2.088151e-19,17,5.064509e-20,2.000000e-01,5.145323e+17
1.791141e+01,3.875100e-20,5,1.732997e-20,2.000000e-01,8.154787e+17
1.811141e+01,4.890045e-20,10,1.546368e-20,2.000000e-01,1.292447e+18
1.831141e+01,3.393951e-20,11,1.023315e-20,2.000000e-01,2.048390e+18
1.851141e+01,2.141438e-20,11,6.456680e-21,2.000000e-01,3.246479e+18
1.871141e+01,1.105491e-20,9,3.684972e-21,2.000000e-01,5.145323e+18
1.891141e+01,3.100080e-21,4,1.550040e-21,2.000000e-01,8.154787e+18
1.911141e+01,4.890045e-21,10,1.546368e-21,2.000000e-01,1.292447e+19
1.931141e+01,2.776869e-21,9,9.256230e-22,2.000000e-01,2.048390e+19
1.951141e+01,3.114819e-21,16,7.787049e-22,2.000000e-01,3.246479e+19
1.971141e+01,4.913296e-22,4,2.456648e-22,2.000000e-01,5.145323e+19
1.991141e+01,4.650120e-22,6,1.898403e-22,2.000000e-01,8.154787e+19
2.011141e+01,1.956018e-22,4,9.780091e-23,2.000000e-01,1.292447e+20
2.031141e+01,1.851246e-22,6,7.557680e-23,2.000000e-01,2.048390e+20
2.051141e+01,7.787049e-23,4,3.893524e-23,2.000000e-01,3.246479e+20
2.071141e+01,3.684972e-23,3,2.127519e-23,2.000000e-01,5.145323e+20
2.091141e+01,2.325060e-23,3,1.342374e-23,2.000000e-01,8.154787e+20
2.111141e+01,9.780091e-24,2,6.915569e-24,2.000000e-01,1.292447e+21
2.131141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+21
2.151141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+21
2.171141e+01,1.228324e-24,1,1.228324e-24,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
