# n_sightlines = 10000
# X = 1.970671e-02 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 1.970671e-02
# redshift = 0.537260
# n_absorbers = 430000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 2.074679
# beta_fit_err = 0.048389
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,7.088994e-12,8171,7.842364e-14,2.000000e-01,1.292447e+13
1.331141e+01,3.303047e-12,6034,4.252184e-14,2.000000e-01,2.048390e+13
1.351141e+01,1.518333e-12,4396,2.290014e-14,2.000000e-01,3.246479e+13
1.371141e+01,6.577012e-13,3018,1.197206e-14,2.000000e-01,5.145323e+13
1.391141e+01,2.927420e-13,2129,6.344497e-15,2.000000e-01,8.154787e+13
1.411141e+01,1.241507e-13,1431,3.281929e-15,2.000000e-01,1.292447e+14
1.431141e+01,4.685794e-14,856,1.601571e-15,2.000000e-01,2.048390e+14
1.451141e+01,1.519715e-14,440,7.244956e-16,2.000000e-01,3.246479e+14
1.471141e+01,5.404569e-15,248,3.431905e-16,2.000000e-01,5.145323e+14
1.491141e+01,2.007531e-15,146,1.661444e-16,2.000000e-01,8.154787e+14
1.511141e+01,7.200912e-16,83,7.904027e-17,2.000000e-01,1.292447e+15
1.531141e+01,3.010732e-16,55,4.059670e-17,2.000000e-01,2.048390e+15
1.551141e+01,1.416098e-16,41,2.211573e-17,2.000000e-01,3.246479e+15
1.571141e+01,4.358523e-17,20,9.745955e-18,2.000000e-01,5.145323e+15
1.591141e+01,2.887544e-17,21,6.301139e-18,2.000000e-01,8.154787e+15
1.611141e+01,1.214612e-17,14,3.246186e-18,2.000000e-01,1.292447e+16
1.631141e+01,4.926652e-18,9,1.642217e-18,2.000000e-01,2.048390e+16
1.651141e+01,5.871625e-18,17,1.424078e-18,2.000000e-01,3.246479e+16
1.671141e+01,3.050966e-18,14,8.154051e-19,2.000000e-01,5.145323e+16
1.691141e+01,1.787528e-18,13,4.957709e-19,2.000000e-01,8.154787e+16
1.711141e+01,6.073058e-19,7,2.295400e-19,2.000000e-01,1.292447e+17
1.731141e+01,3.284435e-19,6,1.340865e-19,2.000000e-01,2.048390e+17
1.751141e+01,3.108507e-19,9,1.036169e-19,2.000000e-01,3.246479e+17
1.771141e+01,2.615114e-19,12,7.549184e-20,2.000000e-01,5.145323e+17
1.791141e+01,1.100017e-19,8,3.889147e-20,2.000000e-01,8.154787e+17
1.811141e+01,2.602739e-20,3,1.502692e-20,2.000000e-01,1.292447e+18
1.831141e+01,2.737029e-20,5,1.224037e-20,2.000000e-01,2.048390e+18
1.851141e+01,1.036169e-20,3,5.982325e-21,2.000000e-01,3.246479e+18
1.871141e+01,1.307557e-20,6,5.338079e-21,2.000000e-01,5.145323e+18
1.891141e+01,5.500085e-21,4,2.750042e-21,2.000000e-01,8.154787e+18
1.911141e+01,5.205478e-21,6,2.125128e-21,2.000000e-01,1.292447e+19
1.931141e+01,1.094812e-21,2,7.741487e-22,2.000000e-01,2.048390e+19
1.951141e+01,1.381559e-21,4,6.907794e-22,2.000000e-01,3.246479e+19
1.971141e+01,4.358523e-22,2,3.081941e-22,2.000000e-01,5.145323e+19
1.991141e+01,5.500085e-22,4,2.750042e-22,2.000000e-01,8.154787e+19
2.011141e+01,4.337899e-22,5,1.939967e-22,2.000000e-01,1.292447e+20
2.031141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+20
2.051141e+01,1.036169e-22,3,5.982325e-23,2.000000e-01,3.246479e+20
2.071141e+01,4.358523e-23,2,3.081941e-23,2.000000e-01,5.145323e+20
2.091141e+01,2.750042e-23,2,1.944574e-23,2.000000e-01,8.154787e+20
2.111141e+01,8.675797e-24,1,8.675797e-24,2.000000e-01,1.292447e+21
2.131141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+21
2.151141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+21
2.171141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
