# n_sightlines = 10000
# X = 1.970671e-02 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 1.970671e-02
# redshift = 0.537260
# n_absorbers = 430000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 2.042219
# beta_fit_err = 0.047389
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,7.797806e-12,8988,8.225095e-14,2.000000e-01,1.292447e+13
1.331141e+01,3.688968e-12,6739,4.493731e-14,2.000000e-01,2.048390e+13
1.351141e+01,1.733856e-12,5020,2.447154e-14,2.000000e-01,3.246479e+13
1.371141e+01,7.762530e-13,3562,1.300638e-14,2.000000e-01,5.145323e+13
1.391141e+01,3.459553e-13,2516,6.897071e-15,2.000000e-01,8.154787e+13
1.411141e+01,1.421963e-13,1639,3.512359e-15,2.000000e-01,1.292447e+14
1.431141e+01,5.703968e-14,1042,1.767027e-15,2.000000e-01,2.048390e+14
1.451141e+01,1.920367e-14,556,8.144169e-16,2.000000e-01,3.246479e+14
1.471141e+01,7.213356e-15,331,3.964819e-16,2.000000e-01,5.145323e+14
1.491141e+01,2.420037e-15,176,1.824172e-16,2.000000e-01,8.154787e+14
1.511141e+01,9.977167e-16,115,9.303756e-17,2.000000e-01,1.292447e+15
1.531141e+01,3.284435e-16,60,4.240187e-17,2.000000e-01,2.048390e+15
1.551141e+01,2.901273e-16,84,3.165549e-17,2.000000e-01,3.246479e+15
1.571141e+01,7.845342e-17,36,1.307557e-17,2.000000e-01,5.145323e+15
1.591141e+01,6.050093e-17,44,9.120859e-18,2.000000e-01,8.154787e+15
1.611141e+01,2.689497e-17,31,4.830479e-18,2.000000e-01,1.292447e+16
1.631141e+01,1.094812e-17,20,2.448073e-18,2.000000e-01,2.048390e+16
1.651141e+01,5.526235e-18,16,1.381559e-18,2.000000e-01,3.246479e+16
1.671141e+01,3.922671e-18,18,9.245824e-19,2.000000e-01,5.145323e+16
1.691141e+01,2.612540e-18,19,5.993578e-19,2.000000e-01,8.154787e+16
1.711141e+01,1.474886e-18,17,3.577123e-19,2.000000e-01,1.292447e+17
1.731141e+01,4.926652e-19,9,1.642217e-19,2.000000e-01,2.048390e+17
1.751141e+01,4.490066e-19,13,1.245320e-19,2.000000e-01,3.246479e+17
1.771141e+01,1.307557e-19,6,5.338079e-20,2.000000e-01,5.145323e+17
1.791141e+01,8.250127e-20,6,3.368100e-20,2.000000e-01,8.154787e+17
1.811141e+01,4.337899e-20,5,1.939967e-20,2.000000e-01,1.292447e+18
1.831141e+01,4.926652e-20,9,1.642217e-20,2.000000e-01,2.048390e+18
1.851141e+01,6.907794e-21,2,4.884548e-21,2.000000e-01,3.246479e+18
1.871141e+01,2.179262e-20,10,6.891431e-21,2.000000e-01,5.145323e+18
1.891141e+01,9.625148e-21,7,3.637964e-21,2.000000e-01,8.154787e+18
1.911141e+01,7.808217e-21,9,2.602739e-21,2.000000e-01,1.292447e+19
1.931141e+01,3.831841e-21,7,1.448300e-21,2.000000e-01,2.048390e+19
1.951141e+01,1.726949e-21,5,7.723149e-22,2.000000e-01,3.246479e+19
1.971141e+01,2.179262e-22,1,2.179262e-22,2.000000e-01,5.145323e+19
1.991141e+01,4.125064e-22,3,2.381607e-22,2.000000e-01,8.154787e+19
2.011141e+01,3.470319e-22,4,1.735159e-22,2.000000e-01,1.292447e+20
2.031141e+01,1.094812e-22,2,7.741487e-23,2.000000e-01,2.048390e+20
2.051141e+01,6.907794e-23,2,4.884548e-23,2.000000e-01,3.246479e+20
2.071141e+01,4.358523e-23,2,3.081941e-23,2.000000e-01,5.145323e+20
2.091141e+01,1.375021e-23,1,1.375021e-23,2.000000e-01,8.154787e+20
2.111141e+01,8.675797e-24,1,8.675797e-24,2.000000e-01,1.292447e+21
2.131141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+21
2.151141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+21
2.171141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
