statistic,value
mean_flux,0.9363094906005246
median_flux,0.9950223565101624
std_flux,0.16552489809467807
min_flux,2.9382650407717056e-39
max_flux,0.9999961256980896
mean_tau,288.1549874040534
median_tau,0.004990086890757084
effective_tau,0.0658092048069986
deep_absorption_frac,0.012570519832697523
moderate_absorption_frac,0.02608811876637404
weak_absorption_frac,0.9613413614009284
tau_eff_err,0.0008672060632719902
tau_eff_std,0.08672060632719902
mean_flux_err,0.0004993623038183657
mean_flux_std,0.049936230381836574
n_sightlines,10000.0
tau_eff_obs_target,
mean_flux_target,
tau_scale_factor,
tau_eff_H_total,24.119225142819328
hi_fraction_eff,0.0027284958070344207
