# n_sightlines = 10000
# X = 1.344141e-02 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 1.344141e-02
# redshift = 0.269588
# n_absorbers = 450000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 2.106115
# beta_fit_err = 0.030682
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,8.166079e-12,6420,1.019169e-13,2.000000e-01,1.292447e+13
1.331141e+01,3.873164e-12,4826,5.575351e-14,2.000000e-01,2.048390e+13
1.351141e+01,1.761704e-12,3479,2.986797e-14,2.000000e-01,3.246479e+13
1.371141e+01,7.406141e-13,2318,1.538279e-14,2.000000e-01,5.145323e+13
1.391141e+01,3.183176e-13,1579,8.010684e-15,2.000000e-01,8.154787e+13
1.411141e+01,1.202016e-13,945,3.910159e-15,2.000000e-01,1.292447e+14
1.431141e+01,4.422116e-14,551,1.883885e-15,2.000000e-01,2.048390e+14
1.451141e+01,1.615360e-14,319,9.044277e-16,2.000000e-01,3.246479e+14
1.471141e+01,5.559398e-15,174,4.214569e-16,2.000000e-01,5.145323e+14
1.491141e+01,2.116742e-15,105,2.065728e-16,2.000000e-01,8.154787e+14
1.511141e+01,8.776627e-16,69,1.056582e-16,2.000000e-01,1.292447e+15
1.531141e+01,2.808967e-16,35,4.748020e-17,2.000000e-01,2.048390e+15
1.551141e+01,1.215318e-16,24,2.480757e-17,2.000000e-01,3.246479e+15
1.571141e+01,9.265664e-17,29,1.720591e-17,2.000000e-01,5.145323e+15
1.591141e+01,3.225511e-17,16,8.063777e-18,2.000000e-01,8.154787e+15
1.611141e+01,2.162357e-17,17,5.244487e-18,2.000000e-01,1.292447e+16
1.631141e+01,1.123587e-17,14,3.002912e-18,2.000000e-01,2.048390e+16
1.651141e+01,6.076588e-18,12,1.754160e-18,2.000000e-01,3.246479e+16
1.671141e+01,4.792585e-18,15,1.237440e-18,2.000000e-01,5.145323e+16
1.691141e+01,2.419133e-18,12,6.983436e-19,2.000000e-01,8.154787e+16
1.711141e+01,1.907962e-18,15,4.926337e-19,2.000000e-01,1.292447e+17
1.731141e+01,6.420495e-19,8,2.269988e-19,2.000000e-01,2.048390e+17
1.751141e+01,3.038294e-19,6,1.240378e-19,2.000000e-01,3.246479e+17
1.771141e+01,3.195056e-20,1,3.195056e-20,2.000000e-01,5.145323e+17
1.791141e+01,2.015944e-20,1,2.015944e-20,2.000000e-01,8.154787e+17
1.811141e+01,3.815925e-20,3,2.203125e-20,2.000000e-01,1.292447e+18
1.831141e+01,2.407686e-20,3,1.390078e-20,2.000000e-01,2.048390e+18
1.851141e+01,2.025529e-20,4,1.012765e-20,2.000000e-01,3.246479e+18
1.871141e+01,6.390113e-21,2,4.518492e-21,2.000000e-01,5.145323e+18
1.891141e+01,1.007972e-20,5,4.507789e-21,2.000000e-01,8.154787e+18
1.911141e+01,6.359874e-21,5,2.844222e-21,2.000000e-01,1.292447e+19
1.931141e+01,5.617933e-21,7,2.123379e-21,2.000000e-01,2.048390e+19
1.951141e+01,1.519147e-21,3,8.770799e-22,2.000000e-01,3.246479e+19
1.971141e+01,9.585169e-22,3,5.534000e-22,2.000000e-01,5.145323e+19
1.991141e+01,8.063777e-22,4,4.031889e-22,2.000000e-01,8.154787e+19
2.011141e+01,3.815925e-22,3,2.203125e-22,2.000000e-01,1.292447e+20
2.031141e+01,4.012809e-22,5,1.794583e-22,2.000000e-01,2.048390e+20
2.051141e+01,1.012765e-22,2,7.161327e-23,2.000000e-01,3.246479e+20
2.071141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+20
2.091141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+20
2.111141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+21
2.131141e+01,8.025619e-24,1,8.025619e-24,2.000000e-01,2.048390e+21
2.151141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+21
2.171141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
