# n_sightlines = 10000
# X = 1.001030e-01 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 1.001030e-01
# redshift = 2.464686
# n_absorbers = 520000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 1.853050
# beta_fit_err = 0.025018
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,1.151742e-11,67434,4.435227e-14,2.000000e-01,1.292447e+13
1.331141e+01,5.708617e-12,52973,2.480297e-14,2.000000e-01,2.048390e+13
1.351141e+01,2.693414e-12,39612,1.353286e-14,2.000000e-01,3.246479e+13
1.371141e+01,1.213051e-12,28275,7.214025e-15,2.000000e-01,5.145323e+13
1.391141e+01,5.527543e-13,20420,3.868158e-15,2.000000e-01,8.154787e+13
1.411141e+01,2.393528e-13,14014,2.021889e-15,2.000000e-01,1.292447e+14
1.431141e+01,1.039390e-13,9645,1.058346e-15,2.000000e-01,2.048390e+14
1.451141e+01,4.376152e-14,6436,5.454870e-16,2.000000e-01,3.246479e+14
1.471141e+01,1.722511e-14,4015,2.718436e-16,2.000000e-01,5.145323e+14
1.491141e+01,6.707762e-15,2478,1.347495e-16,2.000000e-01,8.154787e+14
1.511141e+01,2.602923e-15,1524,6.667589e-17,2.000000e-01,1.292447e+15
1.531141e+01,1.076569e-15,999,3.406113e-17,2.000000e-01,2.048390e+15
1.551141e+01,4.623653e-16,680,1.773090e-17,2.000000e-01,3.246479e+15
1.571141e+01,2.076451e-16,484,9.438414e-18,2.000000e-01,5.145323e+15
1.591141e+01,1.058408e-16,391,5.352599e-18,2.000000e-01,8.154787e+15
1.611141e+01,4.884751e-17,286,2.888414e-18,2.000000e-01,1.292447e+16
1.631141e+01,2.295387e-17,213,1.572773e-18,2.000000e-01,2.048390e+16
1.651141e+01,1.081119e-17,159,8.573831e-19,2.000000e-01,3.246479e+16
1.671141e+01,4.890815e-18,114,4.580668e-19,2.000000e-01,5.145323e+16
1.691141e+01,2.679857e-18,99,2.693357e-19,2.000000e-01,8.154787e+16
1.711141e+01,1.212648e-18,71,1.439148e-19,2.000000e-01,1.292447e+17
1.731141e+01,6.789174e-19,63,8.553555e-20,2.000000e-01,2.048390e+17
1.751141e+01,3.875709e-19,57,5.133503e-20,2.000000e-01,3.246479e+17
1.771141e+01,1.587370e-19,37,2.609620e-20,2.000000e-01,5.145323e+17
1.791141e+01,9.744933e-20,36,1.624156e-20,2.000000e-01,8.154787e+17
1.811141e+01,5.123864e-20,30,9.354853e-21,2.000000e-01,1.292447e+18
1.831141e+01,3.017410e-20,28,5.702370e-21,2.000000e-01,2.048390e+18
1.851141e+01,1.359898e-20,20,3.040825e-21,2.000000e-01,3.246479e+18
1.871141e+01,7.722339e-21,18,1.820173e-21,2.000000e-01,5.145323e+18
1.891141e+01,5.955237e-21,22,1.269661e-21,2.000000e-01,8.154787e+18
1.911141e+01,4.099091e-21,24,8.367235e-22,2.000000e-01,1.292447e+19
1.931141e+01,2.047529e-21,19,4.697353e-22,2.000000e-01,2.048390e+19
1.951141e+01,7.479439e-22,11,2.255136e-22,2.000000e-01,3.246479e+19
1.971141e+01,9.009396e-22,21,1.966011e-22,2.000000e-01,5.145323e+19
1.991141e+01,2.165541e-22,8,7.656342e-23,2.000000e-01,8.154787e+19
2.011141e+01,1.707955e-22,10,5.401027e-23,2.000000e-01,1.292447e+20
2.031141e+01,1.077647e-22,10,3.407818e-23,2.000000e-01,2.048390e+20
2.051141e+01,7.479439e-23,11,2.255136e-23,2.000000e-01,3.246479e+20
2.071141e+01,4.719207e-23,11,1.422895e-23,2.000000e-01,5.145323e+20
2.091141e+01,1.624156e-23,6,6.630587e-24,2.000000e-01,8.154787e+20
2.111141e+01,6.831819e-24,4,3.415909e-24,2.000000e-01,1.292447e+21
2.131141e+01,2.155293e-24,2,1.524022e-24,2.000000e-01,2.048390e+21
2.151141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+21
2.171141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
