statistic,value
mean_flux,0.7045105513678929
median_flux,0.8484512567520142
std_flux,0.3095120534331774
min_flux,2.9382650407717056e-39
max_flux,0.9996975064277649
mean_tau,1391.0807576295692
median_tau,0.16434261202812195
effective_tau,0.3502519706542195
deep_absorption_frac,0.10012455999694575
moderate_absorption_frac,0.1200388577100752
weak_absorption_frac,0.779836582292979
tau_eff_err,0.0018502161453116009
tau_eff_std,0.1850216145311601
mean_flux_err,0.0007907447451410661
mean_flux_std,0.07907447451410661
n_sightlines,10000.0
tau_eff_obs_target,0.21453640709064936
mean_flux_target,0.8069154337537775
tau_scale_factor,0.44419303977355257
tau_eff_H_total,150.85928462746034
hi_fraction_eff,0.0023217130529102404
