# n_sightlines = 10000
# X = 3.496315e-02 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 3.496315e-02
# redshift = 1.047602
# n_absorbers = 440000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 1.931504
# beta_fit_err = 0.031975
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,6.201067e-12,12681,5.506678e-14,2.000000e-01,1.292447e+13
1.331141e+01,3.077079e-12,9973,3.081242e-14,2.000000e-01,2.048390e+13
1.351141e+01,1.434958e-12,7371,1.671383e-14,2.000000e-01,3.246479e+13
1.371141e+01,6.559250e-13,5340,8.976014e-15,2.000000e-01,5.145323e+13
1.391141e+01,2.852073e-13,3680,4.701504e-15,2.000000e-01,8.154787e+13
1.411141e+01,1.198061e-13,2450,2.420449e-15,2.000000e-01,1.292447e+14
1.431141e+01,5.063158e-14,1641,1.249877e-15,2.000000e-01,2.048390e+14
1.451141e+01,1.981804e-14,1018,6.211361e-16,2.000000e-01,3.246479e+14
1.471141e+01,7.959539e-15,648,3.126802e-16,2.000000e-01,5.145323e+14
1.491141e+01,2.751321e-15,355,1.460250e-16,2.000000e-01,8.154787e+14
1.511141e+01,1.232291e-15,252,7.762706e-17,2.000000e-01,1.292447e+15
1.531141e+01,5.060073e-16,164,3.951253e-17,2.000000e-01,2.048390e+15
1.551141e+01,1.907827e-16,98,1.927196e-17,2.000000e-01,3.246479e+15
1.571141e+01,1.142341e-16,93,1.184553e-17,2.000000e-01,5.145323e+15
1.591141e+01,4.727622e-17,61,6.053099e-18,2.000000e-01,8.154787e+15
1.611141e+01,2.200520e-17,45,3.280342e-18,2.000000e-01,1.292447e+16
1.631141e+01,1.480997e-17,48,2.137635e-18,2.000000e-01,2.048390e+16
1.651141e+01,5.450934e-18,28,1.030130e-18,2.000000e-01,3.246479e+16
1.671141e+01,4.176301e-18,34,7.162297e-19,2.000000e-01,5.145323e+16
1.691141e+01,1.705044e-18,22,3.635166e-19,2.000000e-01,8.154787e+16
1.711141e+01,1.222511e-18,25,2.445023e-19,2.000000e-01,1.292447e+17
1.731141e+01,4.936656e-19,16,1.234164e-19,2.000000e-01,2.048390e+17
1.751141e+01,2.141438e-19,11,6.456680e-20,2.000000e-01,3.246479e+17
1.771141e+01,1.719653e-19,14,4.595967e-20,2.000000e-01,5.145323e+17
1.791141e+01,6.975180e-20,9,2.325060e-20,2.000000e-01,8.154787e+17
1.811141e+01,2.934027e-20,6,1.197812e-20,2.000000e-01,1.292447e+18
1.831141e+01,1.542705e-20,5,6.899187e-21,2.000000e-01,2.048390e+18
1.851141e+01,1.752086e-20,9,5.840286e-21,2.000000e-01,3.246479e+18
1.871141e+01,1.105491e-20,9,3.684972e-21,2.000000e-01,5.145323e+18
1.891141e+01,3.100080e-21,4,1.550040e-21,2.000000e-01,8.154787e+18
1.911141e+01,1.956018e-21,4,9.780091e-22,2.000000e-01,1.292447e+19
1.931141e+01,1.234164e-21,4,6.170820e-22,2.000000e-01,2.048390e+19
1.951141e+01,1.362734e-21,7,5.150649e-22,2.000000e-01,3.246479e+19
1.971141e+01,8.598267e-22,7,3.249840e-22,2.000000e-01,5.145323e+19
1.991141e+01,3.100080e-22,4,1.550040e-22,2.000000e-01,8.154787e+19
2.011141e+01,1.956018e-22,4,9.780091e-23,2.000000e-01,1.292447e+20
2.031141e+01,1.234164e-22,4,6.170820e-23,2.000000e-01,2.048390e+20
2.051141e+01,3.893524e-23,2,2.753137e-23,2.000000e-01,3.246479e+20
2.071141e+01,1.228324e-23,1,1.228324e-23,2.000000e-01,5.145323e+20
2.091141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+20
2.111141e+01,9.780091e-24,2,6.915569e-24,2.000000e-01,1.292447e+21
2.131141e+01,3.085410e-24,1,3.085410e-24,2.000000e-01,2.048390e+21
2.151141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+21
2.171141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
