statistic,value
mean_flux,0.9092619862517477
median_flux,0.9885665774345398
std_flux,0.19825194885271497
min_flux,2.9382650407717056e-39
max_flux,0.9999796748161316
mean_tau,476.5680169137286
median_tau,0.011499295011162758
effective_tau,0.09512201263195522
deep_absorption_frac,0.02087892378711079
moderate_absorption_frac,0.037706734250543085
weak_absorption_frac,0.9414143419623461
tau_eff_err,0.0011971868557726759
tau_eff_std,0.11971868557726759
mean_flux_err,0.000561762056367432
mean_flux_std,0.05617620563674321
n_sightlines,10000.0
tau_eff_obs_target,
mean_flux_target,
tau_scale_factor,
tau_eff_H_total,52.13148544247011
hi_fraction_eff,0.0018246557089582121
