statistic,value
mean_flux,0.7945334898864465
median_flux,0.9273978471755981
std_flux,0.2779707255106327
min_flux,2.9382650407717056e-39
max_flux,0.9999488592147827
mean_tau,1230.8977304009884
median_tau,0.07537266612052917
effective_tau,0.23000014173962585
deep_absorption_frac,0.05974424717919683
moderate_absorption_frac,0.0877760423828204
weak_absorption_frac,0.8524797104379828
tau_eff_err,0.002203402664876726
tau_eff_std,0.2203402664876726
mean_flux_err,0.0007647352924810384
mean_flux_std,0.07647352924810384
n_sightlines,10000.0
tau_eff_obs_target,0.12714278068007295
mean_flux_target,0.8806079298214535
tau_scale_factor,0.3860558516866847
tau_eff_H_total,47.89072381846052
hi_fraction_eff,0.0048026031592984944
