# n_sightlines = 10000
# X = 7.515343e-02 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 7.515343e-02
# redshift = 2.002028
# n_absorbers = 490000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 1.900692
# beta_fit_err = 0.026686
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,9.089165e-12,39953,4.547255e-14,2.000000e-01,1.292447e+13
1.331141e+01,4.266743e-12,29725,2.474774e-14,2.000000e-01,2.048390e+13
1.351141e+01,2.001099e-12,22095,1.346237e-14,2.000000e-01,3.246479e+13
1.371141e+01,9.086550e-13,15901,7.205877e-15,2.000000e-01,5.145323e+13
1.391141e+01,4.047619e-13,11226,3.820209e-15,2.000000e-01,8.154787e+13
1.411141e+01,1.737163e-13,7636,1.987960e-15,2.000000e-01,1.292447e+14
1.431141e+01,7.389467e-14,5148,1.029897e-15,2.000000e-01,2.048390e+14
1.451141e+01,2.866476e-14,3165,5.095203e-16,2.000000e-01,3.246479e+14
1.471141e+01,1.101746e-14,1928,2.509159e-16,2.000000e-01,5.145323e+14
1.491141e+01,4.510575e-15,1251,1.275273e-16,2.000000e-01,8.154787e+14
1.511141e+01,1.906420e-15,838,6.585619e-17,2.000000e-01,1.292447e+15
1.531141e+01,7.980855e-16,556,3.384636e-17,2.000000e-01,2.048390e+15
1.551141e+01,3.595548e-16,397,1.804554e-17,2.000000e-01,3.246479e+15
1.571141e+01,1.600047e-16,280,9.562107e-18,2.000000e-01,5.145323e+15
1.591141e+01,7.968322e-17,221,5.360073e-18,2.000000e-01,8.154787e+15
1.611141e+01,3.799191e-17,167,2.939902e-18,2.000000e-01,1.292447e+16
1.631141e+01,1.779903e-17,124,1.598400e-18,2.000000e-01,2.048390e+16
1.651141e+01,9.056796e-18,100,9.056796e-19,2.000000e-01,3.246479e+16
1.671141e+01,4.228695e-18,74,4.915758e-19,2.000000e-01,5.145323e+16
1.691141e+01,2.740237e-18,76,3.143268e-19,2.000000e-01,8.154787e+16
1.711141e+01,1.205731e-18,53,1.656199e-19,2.000000e-01,1.292447e+17
1.731141e+01,7.033487e-19,49,1.004784e-19,2.000000e-01,2.048390e+17
1.751141e+01,3.894422e-19,43,5.938939e-20,2.000000e-01,3.246479e+17
1.771141e+01,1.828625e-19,32,3.232582e-20,2.000000e-01,5.145323e+17
1.791141e+01,4.687248e-20,13,1.300009e-20,2.000000e-01,8.154787e+17
1.811141e+01,3.639943e-20,16,9.099858e-21,2.000000e-01,1.292447e+18
1.831141e+01,2.153108e-20,15,5.559302e-21,2.000000e-01,2.048390e+18
1.851141e+01,1.358519e-20,15,3.507682e-21,2.000000e-01,3.246479e+18
1.871141e+01,8.571678e-21,15,2.213198e-21,2.000000e-01,5.145323e+18
1.891141e+01,6.490036e-21,18,1.529716e-21,2.000000e-01,8.154787e+18
1.911141e+01,2.957454e-21,13,8.202501e-22,2.000000e-01,1.292447e+19
1.931141e+01,2.727270e-21,19,6.256787e-22,2.000000e-01,2.048390e+19
1.951141e+01,1.449087e-21,16,3.622719e-22,2.000000e-01,3.246479e+19
1.971141e+01,7.428788e-22,13,2.060375e-22,2.000000e-01,5.145323e+19
1.991141e+01,3.966133e-22,11,1.195834e-22,2.000000e-01,8.154787e+19
2.011141e+01,1.364979e-22,6,5.572502e-23,2.000000e-01,1.292447e+20
2.031141e+01,2.870811e-23,2,2.029970e-23,2.000000e-01,2.048390e+20
2.051141e+01,9.056796e-24,1,9.056796e-24,2.000000e-01,3.246479e+20
2.071141e+01,3.428671e-23,6,1.399749e-23,2.000000e-01,5.145323e+20
2.091141e+01,1.081673e-23,3,6.245040e-24,2.000000e-01,8.154787e+20
2.111141e+01,4.549929e-24,2,3.217285e-24,2.000000e-01,1.292447e+21
2.131141e+01,1.435405e-24,1,1.435405e-24,2.000000e-01,2.048390e+21
2.151141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+21
2.171141e+01,5.714452e-25,1,5.714452e-25,2.000000e-01,5.145323e+21
2.191141e+01,3.605576e-25,1,3.605576e-25,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
