# n_sightlines = 10000
# X = 7.515343e-02 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 7.515343e-02
# redshift = 2.002028
# n_absorbers = 490000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 1.803588
# beta_fit_err = 0.030469
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,7.554702e-12,33208,4.145682e-14,2.000000e-01,1.292447e+13
1.331141e+01,3.589949e-12,25010,2.270029e-14,2.000000e-01,2.048390e+13
1.351141e+01,1.710104e-12,18882,1.244511e-14,2.000000e-01,3.246479e+13
1.371141e+01,8.285956e-13,14500,6.881112e-15,2.000000e-01,5.145323e+13
1.391141e+01,3.915295e-13,10859,3.757245e-15,2.000000e-01,8.154787e+13
1.411141e+01,1.751950e-13,7701,1.996403e-15,2.000000e-01,1.292447e+14
1.431141e+01,7.616262e-14,5306,1.045582e-15,2.000000e-01,2.048390e+14
1.451141e+01,3.159011e-14,3488,5.348880e-16,2.000000e-01,3.246479e+14
1.471141e+01,1.302324e-14,2279,2.728015e-16,2.000000e-01,5.145323e+14
1.491141e+01,5.163184e-15,1432,1.364414e-16,2.000000e-01,8.154787e+14
1.511141e+01,1.986044e-15,873,6.721740e-17,2.000000e-01,1.292447e+15
1.531141e+01,8.526309e-16,594,3.498387e-17,2.000000e-01,2.048390e+15
1.551141e+01,4.075558e-16,450,1.921237e-17,2.000000e-01,3.246479e+15
1.571141e+01,1.851483e-16,324,1.028601e-17,2.000000e-01,5.145323e+15
1.591141e+01,9.049995e-17,251,5.712306e-18,2.000000e-01,8.154787e+15
1.611141e+01,3.844690e-17,169,2.957454e-18,2.000000e-01,1.292447e+16
1.631141e+01,2.138754e-17,149,1.752136e-18,2.000000e-01,2.048390e+16
1.651141e+01,8.966228e-18,99,9.011399e-19,2.000000e-01,3.246479e+16
1.671141e+01,4.457273e-18,78,5.046868e-19,2.000000e-01,5.145323e+16
1.691141e+01,2.740237e-18,76,3.143268e-19,2.000000e-01,8.154787e+16
1.711141e+01,1.273980e-18,56,1.702427e-19,2.000000e-01,1.292447e+17
1.731141e+01,6.172244e-19,43,9.412583e-20,2.000000e-01,2.048390e+17
1.751141e+01,3.622719e-19,40,5.728021e-20,2.000000e-01,3.246479e+17
1.771141e+01,2.057203e-19,36,3.428671e-20,2.000000e-01,5.145323e+17
1.791141e+01,1.009561e-19,28,1.907891e-20,2.000000e-01,8.154787e+17
1.811141e+01,3.867439e-20,17,9.379918e-21,2.000000e-01,1.292447e+18
1.831141e+01,2.583730e-20,18,6.089910e-21,2.000000e-01,2.048390e+18
1.851141e+01,1.811359e-20,20,4.050322e-21,2.000000e-01,3.246479e+18
1.871141e+01,1.371469e-20,24,2.799498e-21,2.000000e-01,5.145323e+18
1.891141e+01,1.802788e-21,5,8.062312e-22,2.000000e-01,8.154787e+18
1.911141e+01,3.867439e-21,17,9.379918e-22,2.000000e-01,1.292447e+19
1.931141e+01,1.578946e-21,11,4.760701e-22,2.000000e-01,2.048390e+19
1.951141e+01,1.358519e-21,15,3.507682e-22,2.000000e-01,3.246479e+19
1.971141e+01,6.285897e-22,11,1.895269e-22,2.000000e-01,5.145323e+19
1.991141e+01,5.408363e-22,15,1.396433e-22,2.000000e-01,8.154787e+19
2.011141e+01,1.592475e-22,7,6.018990e-23,2.000000e-01,1.292447e+20
2.031141e+01,7.177027e-23,5,3.209664e-23,2.000000e-01,2.048390e+20
2.051141e+01,1.177384e-22,13,3.265474e-23,2.000000e-01,3.246479e+20
2.071141e+01,1.714336e-23,3,9.897722e-24,2.000000e-01,5.145323e+20
2.091141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+20
2.111141e+01,9.099858e-24,4,4.549929e-24,2.000000e-01,1.292447e+21
2.131141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+21
2.151141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+21
2.171141e+01,5.714452e-25,1,5.714452e-25,2.000000e-01,5.145323e+21
2.191141e+01,3.605576e-25,1,3.605576e-25,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
