statistic,value
mean_flux,0.9414764501964051
median_flux,0.9953887462615967
std_flux,0.15828668612873686
min_flux,2.9382650407717056e-39
max_flux,0.9999992847442627
mean_tau,618.2383078469122
median_tau,0.0046219173818826675
effective_tau,0.060305944265839344
deep_absorption_frac,0.011302959966907201
moderate_absorption_frac,0.023640313462333962
weak_absorption_frac,0.9650567265707588
tau_eff_err,0.0014010191628090708
tau_eff_std,0.14010191628090707
mean_flux_err,0.0005204978471791957
mean_flux_std,0.05204978471791957
n_sightlines,10000.0
tau_eff_obs_target,
mean_flux_target,
tau_scale_factor,
tau_eff_H_total,17.74347397215238
hi_fraction_eff,0.003398767581230959
