# n_sightlines = 10000
# X = 1.970671e-02 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 1.970671e-02
# redshift = 0.537260
# n_absorbers = 430000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 2.028920
# beta_fit_err = 0.039691
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,7.039542e-12,8114,7.814962e-14,2.000000e-01,1.292447e+13
1.331141e+01,3.384063e-12,6182,4.304016e-14,2.000000e-01,2.048390e+13
1.351141e+01,1.538711e-12,4455,2.305331e-14,2.000000e-01,3.246479e+13
1.371141e+01,7.012864e-13,3218,1.236239e-14,2.000000e-01,5.145323e+13
1.391141e+01,3.093798e-13,2250,6.522298e-15,2.000000e-01,8.154787e+13
1.411141e+01,1.266666e-13,1460,3.315017e-15,2.000000e-01,1.292447e+14
1.431141e+01,4.680319e-14,855,1.600635e-15,2.000000e-01,2.048390e+14
1.451141e+01,1.768395e-14,512,7.815277e-16,2.000000e-01,3.246479e+14
1.471141e+01,6.624956e-15,304,3.799673e-16,2.000000e-01,5.145323e+14
1.491141e+01,2.282535e-15,166,1.771591e-16,2.000000e-01,8.154787e+14
1.511141e+01,9.196345e-16,106,8.932280e-17,2.000000e-01,1.292447e+15
1.531141e+01,3.339175e-16,61,4.275376e-17,2.000000e-01,2.048390e+15
1.551141e+01,2.037799e-16,59,2.652989e-17,2.000000e-01,3.246479e+15
1.571141e+01,7.627416e-17,35,1.289269e-17,2.000000e-01,5.145323e+15
1.591141e+01,2.887544e-17,21,6.301139e-18,2.000000e-01,8.154787e+15
1.611141e+01,1.735159e-17,20,3.879934e-18,2.000000e-01,1.292447e+16
1.631141e+01,1.040071e-17,19,2.386087e-18,2.000000e-01,2.048390e+16
1.651141e+01,6.217015e-18,18,1.465364e-18,2.000000e-01,3.246479e+16
1.671141e+01,2.615114e-18,12,7.549184e-19,2.000000e-01,5.145323e+16
1.691141e+01,8.250127e-19,6,3.368100e-19,2.000000e-01,8.154787e+16
1.711141e+01,7.808217e-19,9,2.602739e-19,2.000000e-01,1.292447e+17
1.731141e+01,4.379246e-19,8,1.548297e-19,2.000000e-01,2.048390e+17
1.751141e+01,3.799287e-19,11,1.145528e-19,2.000000e-01,3.246479e+17
1.771141e+01,3.050966e-19,14,8.154051e-20,2.000000e-01,5.145323e+17
1.791141e+01,1.375021e-19,10,4.348199e-20,2.000000e-01,8.154787e+17
1.811141e+01,6.073058e-20,7,2.295400e-20,2.000000e-01,1.292447e+18
1.831141e+01,2.189623e-20,4,1.094812e-20,2.000000e-01,2.048390e+18
1.851141e+01,2.763118e-20,8,9.769096e-21,2.000000e-01,3.246479e+18
1.871141e+01,1.525483e-20,7,5.765784e-21,2.000000e-01,5.145323e+18
1.891141e+01,8.250127e-21,6,3.368100e-21,2.000000e-01,8.154787e+18
1.911141e+01,6.073058e-21,7,2.295400e-21,2.000000e-01,1.292447e+19
1.931141e+01,5.474058e-21,10,1.731049e-21,2.000000e-01,2.048390e+19
1.951141e+01,2.072338e-21,6,8.460285e-22,2.000000e-01,3.246479e+19
1.971141e+01,8.717047e-22,4,4.358523e-22,2.000000e-01,5.145323e+19
1.991141e+01,5.500085e-22,4,2.750042e-22,2.000000e-01,8.154787e+19
2.011141e+01,3.470319e-22,4,1.735159e-22,2.000000e-01,1.292447e+20
2.031141e+01,1.642217e-22,3,9.481346e-23,2.000000e-01,2.048390e+20
2.051141e+01,1.036169e-22,3,5.982325e-23,2.000000e-01,3.246479e+20
2.071141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+20
2.091141e+01,1.375021e-23,1,1.375021e-23,2.000000e-01,8.154787e+20
2.111141e+01,1.735159e-23,2,1.226943e-23,2.000000e-01,1.292447e+21
2.131141e+01,1.094812e-23,2,7.741487e-24,2.000000e-01,2.048390e+21
2.151141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+21
2.171141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
