statistic,value
mean_flux,0.974090171686112
median_flux,0.9989439845085144
std_flux,0.10057331963674934
min_flux,2.9382650407717056e-39
max_flux,1.0
mean_tau,100.14243946081251
median_tau,0.0010565329575911164
effective_tau,0.026251400891573854
deep_absorption_frac,0.00369614384575383
moderate_absorption_frac,0.009137953518140726
weak_absorption_frac,0.9871659026361055
tau_eff_err,0.0004492128950552423
tau_eff_std,0.04492128950552423
mean_flux_err,0.0003161617743114952
mean_flux_std,0.03161617743114952
n_sightlines,10000.0
tau_eff_obs_target,
mean_flux_target,
tau_scale_factor,
tau_eff_H_total,11.957424467067524
hi_fraction_eff,0.002195405847243841
