# n_sightlines = 10000
# X = 1.333354e-01 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 1.333354e-01
# redshift = 2.998646
# n_absorbers = 550000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 1.760191
# beta_fit_err = 0.021443
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,1.083643e-11,84510,3.727625e-14,2.000000e-01,1.292447e+13
1.331141e+01,6.551162e-12,80973,2.302227e-14,2.000000e-01,2.048390e+13
1.351141e+01,3.476823e-12,68109,1.332234e-14,2.000000e-01,3.246479e+13
1.371141e+01,1.691652e-12,52521,7.381500e-15,2.000000e-01,5.145323e+13
1.391141e+01,7.800809e-13,38385,3.981612e-15,2.000000e-01,8.154787e+13
1.411141e+01,3.552774e-13,27707,2.134386e-15,2.000000e-01,1.292447e+14
1.431141e+01,1.560020e-13,19282,1.123451e-15,2.000000e-01,2.048390e+14
1.451141e+01,6.860841e-14,13440,5.918038e-16,2.000000e-01,3.246479e+14
1.471141e+01,2.934568e-14,9111,3.074405e-16,2.000000e-01,5.145323e+14
1.491141e+01,1.196592e-14,5888,1.559416e-16,2.000000e-01,8.154787e+14
1.511141e+01,4.804651e-15,3747,7.849102e-17,2.000000e-01,1.292447e+15
1.531141e+01,1.940114e-15,2398,3.961893e-17,2.000000e-01,2.048390e+15
1.551141e+01,7.897114e-16,1547,2.007813e-17,2.000000e-01,3.246479e+15
1.571141e+01,3.265999e-16,1014,1.025645e-17,2.000000e-01,5.145323e+15
1.591141e+01,1.426643e-16,702,5.384516e-18,2.000000e-01,8.154787e+15
1.611141e+01,7.129399e-17,556,3.023539e-18,2.000000e-01,1.292447e+16
1.631141e+01,3.373760e-17,417,1.652137e-18,2.000000e-01,2.048390e+16
1.651141e+01,1.623324e-17,318,9.103149e-19,2.000000e-01,3.246479e+16
1.671141e+01,8.696447e-18,270,5.292489e-19,2.000000e-01,5.145323e+16
1.691141e+01,4.105154e-18,202,2.888376e-19,2.000000e-01,8.154787e+16
1.711141e+01,2.025980e-18,158,1.611783e-19,2.000000e-01,1.292447e+17
1.731141e+01,9.465945e-19,117,8.751269e-20,2.000000e-01,2.048390e+17
1.751141e+01,5.002697e-19,98,5.053487e-20,2.000000e-01,3.246479e+17
1.771141e+01,2.866607e-19,89,3.038597e-20,2.000000e-01,5.145323e+17
1.791141e+01,1.259998e-19,62,1.600199e-20,2.000000e-01,8.154787e+17
1.811141e+01,7.693596e-20,60,9.932389e-21,2.000000e-01,1.292447e+18
1.831141e+01,3.964370e-20,49,5.663386e-21,2.000000e-01,2.048390e+18
1.851141e+01,2.552396e-20,50,3.609634e-21,2.000000e-01,3.246479e+18
1.871141e+01,1.095108e-20,34,1.878095e-21,2.000000e-01,5.145323e+18
1.891141e+01,8.129018e-21,40,1.285311e-21,2.000000e-01,8.154787e+18
1.911141e+01,4.872611e-21,38,7.904418e-22,2.000000e-01,1.292447e+19
1.931141e+01,2.508071e-21,31,4.504628e-22,2.000000e-01,2.048390e+19
1.951141e+01,1.633534e-21,32,2.887707e-22,2.000000e-01,3.246479e+19
1.971141e+01,9.340629e-22,29,1.734511e-22,2.000000e-01,5.145323e+19
1.991141e+01,3.861284e-22,19,8.858392e-23,2.000000e-01,8.154787e+19
2.011141e+01,2.308079e-22,18,5.440194e-23,2.000000e-01,1.292447e+20
2.031141e+01,1.537205e-22,19,3.526590e-23,2.000000e-01,2.048390e+20
2.051141e+01,6.636231e-23,13,1.840559e-23,2.000000e-01,3.246479e+20
2.071141e+01,2.576725e-23,8,9.110099e-24,2.000000e-01,5.145323e+20
2.091141e+01,1.422578e-23,7,5.376840e-24,2.000000e-01,8.154787e+20
2.111141e+01,6.411330e-24,5,2.867234e-24,2.000000e-01,1.292447e+21
2.131141e+01,8.090551e-25,1,8.090551e-25,2.000000e-01,2.048390e+21
2.151141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+21
2.171141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+21
2.191141e+01,2.032255e-25,1,2.032255e-25,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
