# n_sightlines = 10000
# X = 8.339103e-03 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 8.339103e-03
# redshift = 0.000000
# n_absorbers = 490000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 2.185022
# beta_fit_err = 0.038962
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,1.065303e-11,5196,1.477878e-13,2.000000e-01,1.292447e+13
1.331141e+01,4.860101e-12,3757,7.929115e-14,2.000000e-01,2.048390e+13
1.351141e+01,2.193984e-12,2688,4.231738e-14,2.000000e-01,3.246479e+13
1.371141e+01,9.300833e-13,1806,2.188583e-14,2.000000e-01,5.145323e+13
1.391141e+01,3.714072e-13,1143,1.098569e-14,2.000000e-01,8.154787e+13
1.411141e+01,1.494623e-13,729,5.535641e-15,2.000000e-01,1.292447e+14
1.431141e+01,5.045088e-14,390,2.554680e-15,2.000000e-01,2.048390e+14
1.451141e+01,1.632428e-14,200,1.154301e-15,2.000000e-01,3.246479e+14
1.471141e+01,5.613460e-15,109,5.376719e-16,2.000000e-01,5.145323e+14
1.491141e+01,2.144609e-15,66,2.639831e-16,2.000000e-01,8.154787e+14
1.511141e+01,7.585878e-16,37,1.247111e-16,2.000000e-01,1.292447e+15
1.531141e+01,3.880837e-16,30,7.085406e-17,2.000000e-01,2.048390e+15
1.551141e+01,1.469185e-16,18,3.462903e-17,2.000000e-01,3.246479e+15
1.571141e+01,8.239941e-17,16,2.059985e-17,2.000000e-01,5.145323e+15
1.591141e+01,4.874111e-17,15,1.258490e-17,2.000000e-01,8.154787e+15
1.611141e+01,3.485403e-17,17,8.453345e-18,2.000000e-01,1.292447e+16
1.631141e+01,7.761674e-18,6,3.168690e-18,2.000000e-01,2.048390e+16
1.651141e+01,6.529713e-18,8,2.308602e-18,2.000000e-01,3.246479e+16
1.671141e+01,4.634967e-18,9,1.544989e-18,2.000000e-01,5.145323e+16
1.691141e+01,2.599526e-18,8,9.190711e-19,2.000000e-01,8.154787e+16
1.711141e+01,1.435166e-18,7,5.424418e-19,2.000000e-01,1.292447e+17
1.731141e+01,3.880837e-19,3,2.240602e-19,2.000000e-01,2.048390e+17
1.751141e+01,5.713499e-19,7,2.159500e-19,2.000000e-01,3.246479e+17
1.771141e+01,4.634967e-19,9,1.544989e-19,2.000000e-01,5.145323e+17
1.791141e+01,1.299763e-19,4,6.498814e-20,2.000000e-01,8.154787e+17
1.811141e+01,1.025119e-19,5,4.584470e-20,2.000000e-01,1.292447e+18
1.831141e+01,1.293612e-20,1,1.293612e-20,2.000000e-01,2.048390e+18
1.851141e+01,2.448642e-20,3,1.413724e-20,2.000000e-01,3.246479e+18
1.871141e+01,4.119971e-20,8,1.456630e-20,2.000000e-01,5.145323e+18
1.891141e+01,1.299763e-20,4,6.498814e-21,2.000000e-01,8.154787e+18
1.911141e+01,1.435166e-20,7,5.424418e-21,2.000000e-01,1.292447e+19
1.931141e+01,6.468061e-21,5,2.892605e-21,2.000000e-01,2.048390e+19
1.951141e+01,4.897285e-21,6,1.999308e-21,2.000000e-01,3.246479e+19
1.971141e+01,1.544989e-21,3,8.919998e-22,2.000000e-01,5.145323e+19
1.991141e+01,9.748221e-22,3,5.628138e-22,2.000000e-01,8.154787e+19
2.011141e+01,4.100475e-22,2,2.899473e-22,2.000000e-01,1.292447e+20
2.031141e+01,1.293612e-22,1,1.293612e-22,2.000000e-01,2.048390e+20
2.051141e+01,1.632428e-22,2,1.154301e-22,2.000000e-01,3.246479e+20
2.071141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+20
2.091141e+01,3.249407e-23,1,3.249407e-23,2.000000e-01,8.154787e+20
2.111141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+21
2.131141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+21
2.151141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+21
2.171141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
