# n_sightlines = 10000
# X = 1.344141e-02 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 1.344141e-02
# redshift = 0.269588
# n_absorbers = 450000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 2.179054
# beta_fit_err = 0.052793
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,8.077040e-12,6350,1.013597e-13,2.000000e-01,1.292447e+13
1.331141e+01,3.869953e-12,4822,5.573040e-14,2.000000e-01,2.048390e+13
1.351141e+01,1.684228e-12,3326,2.920382e-14,2.000000e-01,3.246479e+13
1.371141e+01,7.163316e-13,2242,1.512852e-14,2.000000e-01,5.145323e+13
1.391141e+01,3.050124e-13,1513,7.841479e-15,2.000000e-01,8.154787e+13
1.411141e+01,1.176577e-13,925,3.868561e-15,2.000000e-01,1.292447e+14
1.431141e+01,4.309757e-14,537,1.859798e-15,2.000000e-01,2.048390e+14
1.451141e+01,1.514083e-14,299,8.756169e-16,2.000000e-01,3.246479e+14
1.471141e+01,4.664782e-15,146,3.860601e-16,2.000000e-01,5.145323e+14
1.491141e+01,1.511958e-15,75,1.745859e-16,2.000000e-01,8.154787e+14
1.511141e+01,8.395034e-16,66,1.033357e-16,2.000000e-01,1.292447e+15
1.531141e+01,3.531272e-16,44,5.323593e-17,2.000000e-01,2.048390e+15
1.551141e+01,1.114041e-16,22,2.375144e-17,2.000000e-01,3.246479e+15
1.571141e+01,6.070607e-17,19,1.392693e-17,2.000000e-01,5.145323e+15
1.591141e+01,3.225511e-17,16,8.063777e-18,2.000000e-01,8.154787e+15
1.611141e+01,1.907962e-17,15,4.926337e-18,2.000000e-01,1.292447e+16
1.631141e+01,9.630743e-18,12,2.780156e-18,2.000000e-01,2.048390e+16
1.651141e+01,9.114882e-18,18,2.148398e-18,2.000000e-01,3.246479e+16
1.671141e+01,3.514562e-18,11,1.059680e-18,2.000000e-01,5.145323e+16
1.691141e+01,2.015944e-18,10,6.374976e-19,2.000000e-01,8.154787e+16
1.711141e+01,1.399172e-18,11,4.218663e-19,2.000000e-01,1.292447e+17
1.731141e+01,7.223057e-19,9,2.407686e-19,2.000000e-01,2.048390e+17
1.751141e+01,5.570205e-19,11,1.679480e-19,2.000000e-01,3.246479e+17
1.771141e+01,1.597528e-19,5,7.144363e-20,2.000000e-01,5.145323e+17
1.791141e+01,4.031889e-20,2,2.850976e-20,2.000000e-01,8.154787e+17
1.811141e+01,7.631849e-20,6,3.115689e-20,2.000000e-01,1.292447e+18
1.831141e+01,6.420495e-20,8,2.269988e-20,2.000000e-01,2.048390e+18
1.851141e+01,3.544676e-20,7,1.339762e-20,2.000000e-01,3.246479e+18
1.871141e+01,6.390113e-21,2,4.518492e-21,2.000000e-01,5.145323e+18
1.891141e+01,2.015944e-21,1,2.015944e-21,2.000000e-01,8.154787e+18
1.911141e+01,1.271975e-20,10,4.022338e-21,2.000000e-01,1.292447e+19
1.931141e+01,8.025619e-21,10,2.537924e-21,2.000000e-01,2.048390e+19
1.951141e+01,1.519147e-21,3,8.770799e-22,2.000000e-01,3.246479e+19
1.971141e+01,3.195056e-22,1,3.195056e-22,2.000000e-01,5.145323e+19
1.991141e+01,2.015944e-22,1,2.015944e-22,2.000000e-01,8.154787e+19
2.011141e+01,5.087899e-22,4,2.543950e-22,2.000000e-01,1.292447e+20
2.031141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+20
2.051141e+01,2.025529e-22,4,1.012765e-22,2.000000e-01,3.246479e+20
2.071141e+01,3.195056e-23,1,3.195056e-23,2.000000e-01,5.145323e+20
2.091141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+20
2.111141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+21
2.131141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+21
2.151141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+21
2.171141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
