# n_sightlines = 10000
# X = 1.333354e-01 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 1.333354e-01
# redshift = 2.998646
# n_absorbers = 550000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 1.761476
# beta_fit_err = 0.021620
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,1.057857e-11,82499,3.683006e-14,2.000000e-01,1.292447e+13
1.331141e+01,6.733442e-12,83226,2.334036e-14,2.000000e-01,2.048390e+13
1.351141e+01,3.667487e-12,71844,1.368275e-14,2.000000e-01,3.246479e+13
1.371141e+01,1.785348e-12,55430,7.583166e-15,2.000000e-01,5.145323e+13
1.391141e+01,8.216812e-13,40432,4.086399e-15,2.000000e-01,8.154787e+13
1.411141e+01,3.762425e-13,29342,2.196458e-15,2.000000e-01,1.292447e+14
1.431141e+01,1.648773e-13,20379,1.154967e-15,2.000000e-01,2.048390e+14
1.451141e+01,7.272798e-14,14247,6.093121e-16,2.000000e-01,3.246479e+14
1.471141e+01,3.028618e-14,9403,3.123283e-16,2.000000e-01,5.145323e+14
1.491141e+01,1.270362e-14,6251,1.606767e-16,2.000000e-01,8.154787e+14
1.511141e+01,5.022636e-15,3917,8.025182e-17,2.000000e-01,1.292447e+15
1.531141e+01,1.991085e-15,2461,4.013598e-17,2.000000e-01,2.048390e+15
1.551141e+01,7.948162e-16,1557,2.014292e-17,2.000000e-01,3.246479e+15
1.571141e+01,3.307871e-16,1027,1.032199e-17,2.000000e-01,5.145323e+15
1.591141e+01,1.522159e-16,749,5.561847e-18,2.000000e-01,8.154787e+15
1.611141e+01,6.834478e-17,533,2.960341e-18,2.000000e-01,1.292447e+16
1.631141e+01,3.139134e-17,388,1.593654e-18,2.000000e-01,2.048390e+16
1.651141e+01,1.541647e-17,302,8.871184e-19,2.000000e-01,3.246479e+16
1.671141e+01,7.665757e-18,238,4.968972e-19,2.000000e-01,5.145323e+16
1.691141e+01,3.495478e-18,172,2.665277e-19,2.000000e-01,8.154787e+16
1.711141e+01,1.666946e-18,130,1.462008e-19,2.000000e-01,1.292447e+17
1.731141e+01,8.333268e-19,103,8.211013e-20,2.000000e-01,2.048390e+17
1.751141e+01,4.696409e-19,92,4.896345e-20,2.000000e-01,3.246479e+17
1.771141e+01,2.673352e-19,83,2.934385e-20,2.000000e-01,5.145323e+17
1.791141e+01,1.320965e-19,65,1.638456e-20,2.000000e-01,8.154787e+17
1.811141e+01,7.437143e-20,58,9.765447e-21,2.000000e-01,1.292447e+18
1.831141e+01,4.773425e-20,59,6.214470e-21,2.000000e-01,2.048390e+18
1.851141e+01,1.582486e-20,31,2.842228e-21,2.000000e-01,3.246479e+18
1.871141e+01,1.030690e-20,32,1.822020e-21,2.000000e-01,5.145323e+18
1.891141e+01,5.893538e-21,29,1.094403e-21,2.000000e-01,8.154787e+18
1.911141e+01,3.975024e-21,31,7.139355e-22,2.000000e-01,1.292447e+19
1.931141e+01,2.750787e-21,34,4.717562e-22,2.000000e-01,2.048390e+19
1.951141e+01,1.327246e-21,26,2.602944e-22,2.000000e-01,3.246479e+19
1.971141e+01,7.085994e-22,22,1.510739e-22,2.000000e-01,5.145323e+19
1.991141e+01,3.861284e-22,19,8.858392e-23,2.000000e-01,8.154787e+19
2.011141e+01,2.564532e-22,20,5.734468e-23,2.000000e-01,1.292447e+20
2.031141e+01,1.456299e-22,18,3.432530e-23,2.000000e-01,2.048390e+20
2.051141e+01,7.146710e-23,14,1.910039e-23,2.000000e-01,3.246479e+20
2.071141e+01,3.542997e-23,11,1.068254e-23,2.000000e-01,5.145323e+20
2.091141e+01,1.422578e-23,7,5.376840e-24,2.000000e-01,8.154787e+20
2.111141e+01,2.564532e-24,2,1.813398e-24,2.000000e-01,1.292447e+21
2.131141e+01,3.236220e-24,4,1.618110e-24,2.000000e-01,2.048390e+21
2.151141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+21
2.171141e+01,3.220906e-25,1,3.220906e-25,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
