# n_sightlines = 10000
# X = 7.515343e-02 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 7.515343e-02
# redshift = 2.002028
# n_absorbers = 490000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 1.808997
# beta_fit_err = 0.029748
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,8.290198e-12,36441,4.342799e-14,2.000000e-01,1.292447e+13
1.331141e+01,3.916935e-12,27288,2.371158e-14,2.000000e-01,2.048390e+13
1.351141e+01,1.878561e-12,20742,1.304367e-14,2.000000e-01,3.246479e+13
1.371141e+01,8.989976e-13,15732,7.167481e-15,2.000000e-01,5.145323e+13
1.391141e+01,4.190400e-13,11622,3.887004e-15,2.000000e-01,8.154787e+13
1.411141e+01,1.909378e-13,8393,2.084170e-15,2.000000e-01,1.292447e+14
1.431141e+01,8.163151e-14,5687,1.082471e-15,2.000000e-01,2.048390e+14
1.451141e+01,3.456073e-14,3816,5.594726e-16,2.000000e-01,3.246479e+14
1.471141e+01,1.376040e-14,2408,2.804160e-16,2.000000e-01,5.145323e+14
1.491141e+01,5.570614e-15,1545,1.417225e-16,2.000000e-01,8.154787e+14
1.511141e+01,2.179416e-15,958,7.041373e-17,2.000000e-01,1.292447e+15
1.531141e+01,9.358844e-16,652,3.665206e-17,2.000000e-01,2.048390e+15
1.551141e+01,4.057445e-16,448,1.916962e-17,2.000000e-01,3.246479e+15
1.571141e+01,1.754337e-16,307,1.001253e-17,2.000000e-01,5.145323e+15
1.591141e+01,8.797604e-17,244,5.632089e-18,2.000000e-01,8.154787e+15
1.611141e+01,4.436181e-17,195,3.176815e-18,2.000000e-01,1.292447e+16
1.631141e+01,2.081338e-17,145,1.728457e-18,2.000000e-01,2.048390e+16
1.651141e+01,9.509636e-18,105,9.280455e-19,2.000000e-01,3.246479e+16
1.671141e+01,5.314441e-18,93,5.510818e-19,2.000000e-01,5.145323e+16
1.691141e+01,2.632070e-18,73,3.080605e-19,2.000000e-01,8.154787e+16
1.711141e+01,1.524226e-18,67,1.862139e-19,2.000000e-01,1.292447e+17
1.731141e+01,5.741622e-19,40,9.078301e-20,2.000000e-01,2.048390e+17
1.751141e+01,2.173631e-19,24,4.436906e-20,2.000000e-01,3.246479e+17
1.771141e+01,1.657191e-19,29,3.077327e-20,2.000000e-01,5.145323e+17
1.791141e+01,9.374497e-20,26,1.838490e-20,2.000000e-01,8.154787e+17
1.811141e+01,5.459915e-20,24,1.114500e-20,2.000000e-01,1.292447e+18
1.831141e+01,2.296649e-20,16,5.741622e-21,2.000000e-01,2.048390e+18
1.851141e+01,1.177384e-20,13,3.265474e-21,2.000000e-01,3.246479e+18
1.871141e+01,1.028601e-20,18,2.424437e-21,2.000000e-01,5.145323e+18
1.891141e+01,7.211151e-21,20,1.612462e-21,2.000000e-01,8.154787e+18
1.911141e+01,3.412447e-21,15,8.810899e-22,2.000000e-01,1.292447e+19
1.931141e+01,2.870811e-21,20,6.419329e-22,2.000000e-01,2.048390e+19
1.951141e+01,1.358519e-21,15,3.507682e-22,2.000000e-01,3.246479e+19
1.971141e+01,6.857343e-22,12,1.979544e-22,2.000000e-01,5.145323e+19
1.991141e+01,3.245018e-22,9,1.081673e-22,2.000000e-01,8.154787e+19
2.011141e+01,2.274964e-22,10,7.194069e-23,2.000000e-01,1.292447e+20
2.031141e+01,1.578946e-22,11,4.760701e-23,2.000000e-01,2.048390e+20
2.051141e+01,9.056796e-23,10,2.864010e-23,2.000000e-01,3.246479e+20
2.071141e+01,2.285781e-23,4,1.142890e-23,2.000000e-01,5.145323e+20
2.091141e+01,1.442230e-23,4,7.211151e-24,2.000000e-01,8.154787e+20
2.111141e+01,9.099858e-24,4,4.549929e-24,2.000000e-01,1.292447e+21
2.131141e+01,2.870811e-24,2,2.029970e-24,2.000000e-01,2.048390e+21
2.151141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+21
2.171141e+01,5.714452e-25,1,5.714452e-25,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
