# n_sightlines = 10000
# X = 1.001030e-01 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 1.001030e-01
# redshift = 2.464686
# n_absorbers = 520000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 1.786241
# beta_fit_err = 0.021525
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,1.049060e-11,61422,4.232903e-14,2.000000e-01,1.292447e+13
1.331141e+01,5.194041e-12,48198,2.365870e-14,2.000000e-01,2.048390e+13
1.351141e+01,2.458356e-12,36155,1.292887e-14,2.000000e-01,3.246479e+13
1.371141e+01,1.140332e-12,26580,6.994454e-15,2.000000e-01,5.145323e+13
1.391141e+01,5.248188e-13,19388,3.769145e-15,2.000000e-01,8.154787e+13
1.411141e+01,2.364322e-13,13843,2.009516e-15,2.000000e-01,1.292447e+14
1.431141e+01,1.053507e-13,9776,1.065509e-15,2.000000e-01,2.048390e+14
1.451141e+01,4.576737e-14,6731,5.578484e-16,2.000000e-01,3.246479e+14
1.471141e+01,1.861513e-14,4339,2.825994e-16,2.000000e-01,5.145323e+14
1.491141e+01,7.663307e-15,2831,1.440278e-16,2.000000e-01,8.154787e+14
1.511141e+01,3.062363e-15,1793,7.232135e-17,2.000000e-01,1.292447e+15
1.531141e+01,1.211275e-15,1124,3.612930e-17,2.000000e-01,2.048390e+15
1.551141e+01,4.984026e-16,733,1.840892e-17,2.000000e-01,3.246479e+15
1.571141e+01,2.544082e-16,593,1.044729e-17,2.000000e-01,5.145323e+15
1.591141e+01,1.123374e-16,415,5.514427e-18,2.000000e-01,8.154787e+15
1.611141e+01,5.892444e-17,345,3.172385e-18,2.000000e-01,1.292447e+16
1.631141e+01,2.510917e-17,233,1.644956e-18,2.000000e-01,2.048390e+16
1.651141e+01,1.380297e-17,203,9.687782e-19,2.000000e-01,3.246479e+16
1.671141e+01,6.049166e-18,141,5.094316e-19,2.000000e-01,5.145323e+16
1.691141e+01,3.140034e-18,116,2.915448e-19,2.000000e-01,8.154787e+16
1.711141e+01,1.639637e-18,96,1.673447e-19,2.000000e-01,1.292447e+17
1.731141e+01,6.896938e-19,64,8.621173e-20,2.000000e-01,2.048390e+17
1.751141e+01,4.691648e-19,69,5.648081e-20,2.000000e-01,3.246479e+17
1.771141e+01,2.102192e-19,49,3.003132e-20,2.000000e-01,5.145323e+17
1.791141e+01,9.744933e-20,36,1.624156e-20,2.000000e-01,8.154787e+17
1.811141e+01,8.198183e-20,48,1.183306e-20,2.000000e-01,1.292447e+18
1.831141e+01,2.909646e-20,27,5.599616e-21,2.000000e-01,2.048390e+18
1.851141e+01,1.427893e-20,21,3.115918e-21,2.000000e-01,3.246479e+18
1.871141e+01,1.072547e-20,25,2.145094e-21,2.000000e-01,5.145323e+18
1.891141e+01,7.579392e-21,28,1.432371e-21,2.000000e-01,8.154787e+18
1.911141e+01,4.782273e-21,28,9.037647e-22,2.000000e-01,1.292447e+19
1.931141e+01,1.939764e-21,18,4.572067e-22,2.000000e-01,2.048390e+19
1.951141e+01,1.631878e-21,24,3.331056e-22,2.000000e-01,3.246479e+19
1.971141e+01,8.580377e-22,20,1.918631e-22,2.000000e-01,5.145323e+19
1.991141e+01,4.060389e-22,15,1.048388e-22,2.000000e-01,8.154787e+19
2.011141e+01,2.903523e-22,17,7.042078e-23,2.000000e-01,1.292447e+20
2.031141e+01,1.293176e-22,12,3.733077e-23,2.000000e-01,2.048390e+20
2.051141e+01,2.719796e-23,4,1.359898e-23,2.000000e-01,3.246479e+20
2.071141e+01,2.145094e-23,5,9.593153e-24,2.000000e-01,5.145323e+20
2.091141e+01,1.624156e-23,6,6.630587e-24,2.000000e-01,8.154787e+20
2.111141e+01,3.415909e-24,2,2.415413e-24,2.000000e-01,1.292447e+21
2.131141e+01,4.310586e-24,4,2.155293e-24,2.000000e-01,2.048390e+21
2.151141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+21
2.171141e+01,8.580377e-25,2,6.067243e-25,2.000000e-01,5.145323e+21
2.191141e+01,2.706926e-25,1,2.706926e-25,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
