statistic,value
mean_flux,0.9581293295114787
median_flux,0.997501015663147
std_flux,0.13118538234470542
min_flux,2.9382650407717056e-39
max_flux,0.9999995827674866
mean_tau,175.16230238524656
median_tau,0.002502076094970107
effective_tau,0.042772510632826395
deep_absorption_frac,0.006944074254574454
moderate_absorption_frac,0.016118036418413008
weak_absorption_frac,0.9769378893270125
tau_eff_err,0.0006396758733628193
tau_eff_std,0.06396758733628193
mean_flux_err,0.00040187251135939575
mean_flux_std,0.04018725113593957
n_sightlines,10000.0
tau_eff_obs_target,
mean_flux_target,
tau_scale_factor,
tau_eff_H_total,15.062935410656143
hi_fraction_eff,0.002839586646538399
