# n_sightlines = 10000
# X = 1.344141e-02 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 1.344141e-02
# redshift = 0.269588
# n_absorbers = 450000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 2.081361
# beta_fit_err = 0.037614
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,8.080856e-12,6353,1.013837e-13,2.000000e-01,1.292447e+13
1.331141e+01,3.816182e-12,4755,5.534187e-14,2.000000e-01,2.048390e+13
1.351141e+01,1.714611e-12,3386,2.946606e-14,2.000000e-01,3.246479e+13
1.371141e+01,7.434896e-13,2327,1.541263e-14,2.000000e-01,5.145323e+13
1.391141e+01,3.233575e-13,1604,8.073851e-15,2.000000e-01,8.154787e+13
1.411141e+01,1.250351e-13,983,3.988001e-15,2.000000e-01,1.292447e+14
1.431141e+01,4.911679e-14,612,1.985428e-15,2.000000e-01,2.048390e+14
1.451141e+01,1.681189e-14,332,9.226725e-16,2.000000e-01,3.246479e+14
1.471141e+01,5.783052e-15,181,4.298509e-16,2.000000e-01,5.145323e+14
1.491141e+01,2.257858e-15,112,2.133475e-16,2.000000e-01,8.154787e+14
1.511141e+01,7.123059e-16,56,9.518588e-17,2.000000e-01,1.292447e+15
1.531141e+01,3.049735e-16,38,4.947324e-17,2.000000e-01,2.048390e+15
1.551141e+01,1.721700e-16,34,2.952691e-17,2.000000e-01,3.246479e+15
1.571141e+01,5.751102e-17,18,1.355548e-17,2.000000e-01,5.145323e+15
1.591141e+01,3.830294e-17,19,8.787298e-18,2.000000e-01,8.154787e+15
1.611141e+01,2.289555e-17,18,5.396532e-18,2.000000e-01,1.292447e+16
1.631141e+01,8.828181e-18,11,2.661797e-18,2.000000e-01,2.048390e+16
1.651141e+01,8.608499e-18,17,2.087868e-18,2.000000e-01,3.246479e+16
1.671141e+01,2.875551e-18,9,9.585169e-19,2.000000e-01,5.145323e+16
1.691141e+01,2.015944e-18,10,6.374976e-19,2.000000e-01,8.154787e+16
1.711141e+01,1.017580e-18,8,3.597688e-19,2.000000e-01,1.292447e+17
1.731141e+01,3.210248e-19,4,1.605124e-19,2.000000e-01,2.048390e+17
1.751141e+01,2.531912e-19,5,1.132305e-19,2.000000e-01,3.246479e+17
1.771141e+01,9.585169e-20,3,5.534000e-20,2.000000e-01,5.145323e+17
1.791141e+01,6.047833e-20,3,3.491718e-20,2.000000e-01,8.154787e+17
1.811141e+01,3.815925e-20,3,2.203125e-20,2.000000e-01,1.292447e+18
1.831141e+01,2.407686e-20,3,1.390078e-20,2.000000e-01,2.048390e+18
1.851141e+01,2.531912e-20,5,1.132305e-20,2.000000e-01,3.246479e+18
1.871141e+01,1.278023e-20,4,6.390113e-21,2.000000e-01,5.145323e+18
1.891141e+01,4.031889e-21,2,2.850976e-21,2.000000e-01,8.154787e+18
1.911141e+01,5.087899e-21,4,2.543950e-21,2.000000e-01,1.292447e+19
1.931141e+01,3.210248e-21,4,1.605124e-21,2.000000e-01,2.048390e+19
1.951141e+01,5.063823e-22,1,5.063823e-22,2.000000e-01,3.246479e+19
1.971141e+01,6.390113e-22,2,4.518492e-22,2.000000e-01,5.145323e+19
1.991141e+01,1.007972e-21,5,4.507789e-22,2.000000e-01,8.154787e+19
2.011141e+01,3.815925e-22,3,2.203125e-22,2.000000e-01,1.292447e+20
2.031141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+20
2.051141e+01,1.519147e-22,3,8.770799e-23,2.000000e-01,3.246479e+20
2.071141e+01,3.195056e-23,1,3.195056e-23,2.000000e-01,5.145323e+20
2.091141e+01,2.015944e-23,1,2.015944e-23,2.000000e-01,8.154787e+20
2.111141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+21
2.131141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+21
2.151141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+21
2.171141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
