# n_sightlines = 10000
# X = 3.496315e-02 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 3.496315e-02
# redshift = 1.047602
# n_absorbers = 440000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 1.943684
# beta_fit_err = 0.034246
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,6.461706e-12,13214,5.621213e-14,2.000000e-01,1.292447e+13
1.331141e+01,3.147735e-12,10202,3.116417e-14,2.000000e-01,2.048390e+13
1.351141e+01,1.560135e-12,8014,1.742760e-14,2.000000e-01,3.246479e+13
1.371141e+01,7.324495e-13,5963,9.485174e-15,2.000000e-01,5.145323e+13
1.391141e+01,3.062104e-13,3951,4.871542e-15,2.000000e-01,8.154787e+13
1.411141e+01,1.365790e-13,2793,2.584332e-15,2.000000e-01,1.292447e+14
1.431141e+01,5.612361e-14,1819,1.315919e-15,2.000000e-01,2.048390e+14
1.451141e+01,2.127811e-14,1093,6.436103e-16,2.000000e-01,3.246479e+14
1.471141e+01,7.959539e-15,648,3.126802e-16,2.000000e-01,5.145323e+14
1.491141e+01,3.038078e-15,392,1.534461e-16,2.000000e-01,8.154787e+14
1.511141e+01,1.276302e-15,261,7.900110e-17,2.000000e-01,1.292447e+15
1.531141e+01,4.751532e-16,154,3.828893e-17,2.000000e-01,2.048390e+15
1.551141e+01,2.375050e-16,122,2.150269e-17,2.000000e-01,3.246479e+15
1.571141e+01,8.721100e-17,71,1.035004e-17,2.000000e-01,5.145323e+15
1.591141e+01,5.037630e-17,65,6.248411e-18,2.000000e-01,8.154787e+15
1.611141e+01,2.738425e-17,56,3.659375e-18,2.000000e-01,1.292447e+16
1.631141e+01,1.388435e-17,45,2.069756e-18,2.000000e-01,2.048390e+16
1.651141e+01,8.176401e-18,42,1.261646e-18,2.000000e-01,3.246479e+16
1.671141e+01,4.176301e-18,34,7.162297e-19,2.000000e-01,5.145323e+16
1.691141e+01,2.635068e-18,34,4.519104e-19,2.000000e-01,8.154787e+16
1.711141e+01,9.291086e-19,19,2.131521e-19,2.000000e-01,1.292447e+17
1.731141e+01,4.936656e-19,16,1.234164e-19,2.000000e-01,2.048390e+17
1.751141e+01,2.725467e-19,14,7.284117e-20,2.000000e-01,3.246479e+17
1.771141e+01,2.456648e-19,20,5.493231e-20,2.000000e-01,5.145323e+17
1.791141e+01,1.395036e-19,18,3.288131e-20,2.000000e-01,8.154787e+17
1.811141e+01,6.357059e-20,13,1.763131e-20,2.000000e-01,1.292447e+18
1.831141e+01,3.702492e-20,12,1.068817e-20,2.000000e-01,2.048390e+18
1.851141e+01,1.946762e-20,10,6.156202e-21,2.000000e-01,3.246479e+18
1.871141e+01,9.826591e-21,8,3.474225e-21,2.000000e-01,5.145323e+18
1.891141e+01,9.300240e-21,12,2.684748e-21,2.000000e-01,8.154787e+18
1.911141e+01,2.934027e-21,6,1.197812e-21,2.000000e-01,1.292447e+19
1.931141e+01,3.085410e-21,10,9.756923e-22,2.000000e-01,2.048390e+19
1.951141e+01,5.840286e-22,3,3.371891e-22,2.000000e-01,3.246479e+19
1.971141e+01,8.598267e-22,7,3.249840e-22,2.000000e-01,5.145323e+19
1.991141e+01,3.100080e-22,4,1.550040e-22,2.000000e-01,8.154787e+19
2.011141e+01,2.445023e-22,5,1.093447e-22,2.000000e-01,1.292447e+20
2.031141e+01,6.170820e-23,2,4.363429e-23,2.000000e-01,2.048390e+20
2.051141e+01,1.168057e-22,6,4.768574e-23,2.000000e-01,3.246479e+20
2.071141e+01,1.228324e-23,1,1.228324e-23,2.000000e-01,5.145323e+20
2.091141e+01,7.750200e-24,1,7.750200e-24,2.000000e-01,8.154787e+20
2.111141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+21
2.131141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+21
2.151141e+01,3.893524e-24,2,2.753137e-24,2.000000e-01,3.246479e+21
2.171141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
