statistic,value
mean_flux,0.903326592145282
median_flux,0.9879279732704163
std_flux,0.20582751734198118
min_flux,2.9382650407717056e-39
max_flux,0.9999927878379822
mean_tau,661.7305283618615
median_tau,0.01214543730020523
effective_tau,0.1016711163741438
deep_absorption_frac,0.022828810644460535
moderate_absorption_frac,0.041401977733526434
weak_absorption_frac,0.935769211622013
tau_eff_err,0.0015582836393342955
tau_eff_std,0.15582836393342955
mean_flux_err,0.0006140471647690522
mean_flux_std,0.06140471647690522
n_sightlines,10000.0
tau_eff_obs_target,
mean_flux_target,
tau_scale_factor,
tau_eff_H_total,45.60261730034867
hi_fraction_eff,0.0022295017761134973
