statistic,value
mean_flux,0.7926652739358278
median_flux,0.9352695345878601
std_flux,0.28836376943583086
min_flux,2.9382650407717056e-39
max_flux,0.9999373555183411
mean_tau,2529.646219676935
median_tau,0.06692049652338028
effective_tau,0.23235424742062447
deep_absorption_frac,0.06690038419541391
moderate_absorption_frac,0.0888133376471064
weak_absorption_frac,0.8442862781574797
tau_eff_err,0.003843485626239348
tau_eff_std,0.3843485626239348
mean_flux_err,0.0007560930876963186
mean_flux_std,0.07560930876963186
n_sightlines,10000.0
tau_eff_obs_target,0.12714278068007295
mean_flux_target,0.8806079298214535
tau_scale_factor,0.36261268424990895
tau_eff_H_total,181.79729847279793
hi_fraction_eff,0.0012780951596286963
