# n_sightlines = 10000
# X = 7.515343e-02 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 7.515343e-02
# redshift = 2.002028
# n_absorbers = 490000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 1.807205
# beta_fit_err = 0.025520
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,8.368457e-12,36785,4.363249e-14,2.000000e-01,1.292447e+13
1.331141e+01,4.021001e-12,28013,2.402450e-14,2.000000e-01,2.048390e+13
1.351141e+01,1.914697e-12,21141,1.316853e-14,2.000000e-01,3.246479e+13
1.371141e+01,8.999691e-13,15749,7.171353e-15,2.000000e-01,5.145323e+13
1.391141e+01,4.182468e-13,11600,3.883324e-15,2.000000e-01,8.154787e+13
1.411141e+01,1.869566e-13,8218,2.062328e-15,2.000000e-01,1.292447e+14
1.431141e+01,8.158845e-14,5684,1.082185e-15,2.000000e-01,2.048390e+14
1.451141e+01,3.453356e-14,3813,5.592526e-16,2.000000e-01,3.246479e+14
1.471141e+01,1.389755e-14,2432,2.818100e-16,2.000000e-01,5.145323e+14
1.491141e+01,5.678782e-15,1575,1.430918e-16,2.000000e-01,8.154787e+14
1.511141e+01,2.270414e-15,998,7.186871e-17,2.000000e-01,1.292447e+15
1.531141e+01,9.703341e-16,676,3.732054e-17,2.000000e-01,2.048390e+15
1.551141e+01,4.048388e-16,447,1.914822e-17,2.000000e-01,3.246479e+15
1.571141e+01,1.708621e-16,299,9.881212e-18,2.000000e-01,5.145323e+15
1.591141e+01,9.410552e-17,261,5.824986e-18,2.000000e-01,8.154787e+15
1.611141e+01,4.026687e-17,177,3.026643e-18,2.000000e-01,1.292447e+16
1.631141e+01,1.866027e-17,130,1.636614e-18,2.000000e-01,2.048390e+16
1.651141e+01,9.419068e-18,104,9.236156e-19,2.000000e-01,3.246479e+16
1.671141e+01,4.114406e-18,72,4.848873e-19,2.000000e-01,5.145323e+16
1.691141e+01,2.451791e-18,68,2.973234e-19,2.000000e-01,8.154787e+16
1.711141e+01,1.000984e-18,44,1.509041e-19,2.000000e-01,1.292447e+17
1.731141e+01,3.588514e-19,25,7.177027e-20,2.000000e-01,2.048390e+17
1.751141e+01,3.441583e-19,38,5.582984e-20,2.000000e-01,3.246479e+17
1.771141e+01,1.542902e-19,27,2.969316e-20,2.000000e-01,5.145323e+17
1.791141e+01,7.211151e-20,20,1.612462e-20,2.000000e-01,8.154787e+17
1.811141e+01,6.597397e-20,29,1.225106e-20,2.000000e-01,1.292447e+18
1.831141e+01,3.014352e-20,21,6.577854e-21,2.000000e-01,2.048390e+18
1.851141e+01,1.449087e-20,16,3.622719e-21,2.000000e-01,3.246479e+18
1.871141e+01,7.428788e-21,13,2.060375e-21,2.000000e-01,5.145323e+18
1.891141e+01,4.326691e-21,12,1.249008e-21,2.000000e-01,8.154787e+18
1.911141e+01,2.729957e-21,12,7.880708e-22,2.000000e-01,1.292447e+19
1.931141e+01,1.578946e-21,11,4.760701e-22,2.000000e-01,2.048390e+19
1.951141e+01,1.177384e-21,13,3.265474e-22,2.000000e-01,3.246479e+19
1.971141e+01,4.000117e-22,7,1.511902e-22,2.000000e-01,5.145323e+19
1.991141e+01,5.047806e-22,14,1.349083e-22,2.000000e-01,8.154787e+19
2.011141e+01,1.364979e-22,6,5.572502e-23,2.000000e-01,1.292447e+20
2.031141e+01,1.435405e-22,10,4.539151e-23,2.000000e-01,2.048390e+20
2.051141e+01,7.245437e-23,8,2.561649e-23,2.000000e-01,3.246479e+20
2.071141e+01,4.571562e-23,8,1.616291e-23,2.000000e-01,5.145323e+20
2.091141e+01,2.163345e-23,6,8.831820e-24,2.000000e-01,8.154787e+20
2.111141e+01,6.824893e-24,3,3.940354e-24,2.000000e-01,1.292447e+21
2.131141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+21
2.151141e+01,9.056796e-25,1,9.056796e-25,2.000000e-01,3.246479e+21
2.171141e+01,5.714452e-25,1,5.714452e-25,2.000000e-01,5.145323e+21
2.191141e+01,3.605576e-25,1,3.605576e-25,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,1.435405e-25,1,1.435405e-25,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
