# n_sightlines = 10000
# X = 1.685806e-01 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 1.685806e-01
# redshift = 3.496184
# n_absorbers = 580000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 1.652547
# beta_fit_err = 0.053634
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,4.551750e-12,44881,2.148558e-14,2.000000e-01,1.292447e+13
1.331141e+01,4.814650e-12,75240,1.755255e-14,2.000000e-01,2.048390e+13
1.351141e+01,3.726480e-12,92296,1.226612e-14,2.000000e-01,3.246479e+13
1.371141e+01,2.304325e-12,90454,7.661782e-15,2.000000e-01,5.145323e+13
1.391141e+01,1.212021e-12,75404,4.413805e-15,2.000000e-01,8.154787e+13
1.411141e+01,5.737532e-13,56573,2.412240e-15,2.000000e-01,1.292447e+14
1.431141e+01,2.598913e-13,40614,1.289596e-15,2.000000e-01,2.048390e+14
1.451141e+01,1.114116e-13,27594,6.706922e-16,2.000000e-01,3.246479e+14
1.471141e+01,4.740407e-14,18608,3.475088e-16,2.000000e-01,5.145323e+14
1.491141e+01,2.010820e-14,12510,1.797813e-16,2.000000e-01,8.154787e+14
1.511141e+01,8.112442e-15,7999,9.070553e-17,2.000000e-01,1.292447e+15
1.531141e+01,3.344147e-15,5226,4.625947e-17,2.000000e-01,2.048390e+15
1.551141e+01,1.262940e-15,3128,2.258132e-17,2.000000e-01,3.246479e+15
1.571141e+01,5.311559e-16,2085,1.163239e-17,2.000000e-01,5.145323e+15
1.591141e+01,2.041360e-16,1270,5.728195e-18,2.000000e-01,8.154787e+15
1.611141e+01,8.782816e-17,866,2.984523e-18,2.000000e-01,1.292447e+16
1.631141e+01,4.293767e-17,671,1.657590e-18,2.000000e-01,2.048390e+16
1.651141e+01,2.147967e-17,532,9.312617e-19,2.000000e-01,3.246479e+16
1.671141e+01,8.712484e-18,342,4.711172e-19,2.000000e-01,5.145323e+16
1.691141e+01,4.516710e-18,281,2.694443e-19,2.000000e-01,8.154787e+16
1.711141e+01,2.048648e-18,202,1.441423e-19,2.000000e-01,1.292447e+17
1.731141e+01,1.126234e-18,176,8.489307e-20,2.000000e-01,2.048390e+17
1.751141e+01,5.127665e-19,127,4.550067e-20,2.000000e-01,3.246479e+17
1.771141e+01,2.623935e-19,103,2.585440e-20,2.000000e-01,5.145323e+17
1.791141e+01,1.318044e-19,82,1.455536e-20,2.000000e-01,8.154787e+17
1.811141e+01,6.085092e-20,60,7.855820e-21,2.000000e-01,1.292447e+18
1.831141e+01,4.671311e-20,73,5.467356e-21,2.000000e-01,2.048390e+18
1.851141e+01,2.503269e-20,62,3.179155e-21,2.000000e-01,3.246479e+18
1.871141e+01,1.222805e-20,48,1.764967e-21,2.000000e-01,5.145323e+18
1.891141e+01,7.715377e-21,48,1.113619e-21,2.000000e-01,8.154787e+18
1.911141e+01,5.476583e-21,54,7.452685e-22,2.000000e-01,1.292447e+19
1.931141e+01,1.919717e-21,30,3.504907e-22,2.000000e-01,2.048390e+19
1.951141e+01,1.534262e-21,38,2.488902e-22,2.000000e-01,3.246479e+19
1.971141e+01,7.897281e-22,31,1.418394e-22,2.000000e-01,5.145323e+19
1.991141e+01,3.857688e-22,24,7.874474e-23,2.000000e-01,8.154787e+19
2.011141e+01,3.448219e-22,34,5.913647e-23,2.000000e-01,1.292447e+20
2.031141e+01,1.919717e-22,30,3.504907e-23,2.000000e-01,2.048390e+20
2.051141e+01,8.075063e-23,20,1.805639e-23,2.000000e-01,3.246479e+20
2.071141e+01,4.076016e-23,16,1.019004e-23,2.000000e-01,5.145323e+20
2.091141e+01,1.928844e-23,12,5.568094e-24,2.000000e-01,8.154787e+20
2.111141e+01,3.042546e-24,3,1.756615e-24,2.000000e-01,1.292447e+21
2.131141e+01,1.919717e-24,3,1.108349e-24,2.000000e-01,2.048390e+21
2.151141e+01,4.037531e-25,1,4.037531e-25,2.000000e-01,3.246479e+21
2.171141e+01,5.095020e-25,2,3.602723e-25,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+21
2.211141e+01,1.014182e-25,1,1.014182e-25,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
