# n_sightlines = 10000
# X = 1.685806e-01 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 1.685806e-01
# redshift = 3.496184
# n_absorbers = 580000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 1.679469
# beta_fit_err = 0.047276
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,5.069592e-12,49987,2.267485e-14,2.000000e-01,1.292447e+13
1.331141e+01,5.090769e-12,79555,1.804885e-14,2.000000e-01,2.048390e+13
1.351141e+01,3.816759e-12,94532,1.241382e-14,2.000000e-01,3.246479e+13
1.371141e+01,2.264762e-12,88901,7.595725e-15,2.000000e-01,5.145323e+13
1.391141e+01,1.156551e-12,71953,4.311619e-15,2.000000e-01,8.154787e+13
1.411141e+01,5.419789e-13,53440,2.344494e-15,2.000000e-01,1.292447e+14
1.431141e+01,2.384416e-13,37262,1.235233e-15,2.000000e-01,2.048390e+14
1.451141e+01,1.045196e-13,25887,6.496161e-16,2.000000e-01,3.246479e+14
1.471141e+01,4.451264e-14,17473,3.367438e-16,2.000000e-01,5.145323e+14
1.491141e+01,1.854744e-14,11539,1.726633e-16,2.000000e-01,8.154787e+14
1.511141e+01,7.674315e-15,7567,8.822218e-17,2.000000e-01,1.292447e+15
1.531141e+01,3.083065e-15,4818,4.441701e-17,2.000000e-01,2.048390e+15
1.551141e+01,1.201569e-15,2976,2.202583e-17,2.000000e-01,3.246479e+15
1.571141e+01,5.077188e-16,1993,1.137286e-17,2.000000e-01,5.145323e+15
1.591141e+01,2.084759e-16,1297,5.788765e-18,2.000000e-01,8.154787e+15
1.611141e+01,8.904518e-17,878,3.005129e-18,2.000000e-01,1.292447e+16
1.631141e+01,4.140189e-17,647,1.627676e-18,2.000000e-01,2.048390e+16
1.651141e+01,1.925902e-17,477,8.818102e-19,2.000000e-01,3.246479e+16
1.671141e+01,1.029194e-17,404,5.120432e-19,2.000000e-01,5.145323e+16
1.691141e+01,4.645300e-18,289,2.732529e-19,2.000000e-01,8.154787e+16
1.711141e+01,2.505030e-18,247,1.593912e-19,2.000000e-01,1.292447e+17
1.731141e+01,1.113436e-18,174,8.440935e-20,2.000000e-01,2.048390e+17
1.751141e+01,5.531418e-19,137,4.725809e-20,2.000000e-01,3.246479e+17
1.771141e+01,3.260813e-19,128,2.882179e-20,2.000000e-01,5.145323e+17
1.791141e+01,1.414486e-19,88,1.507847e-20,2.000000e-01,8.154787e+17
1.811141e+01,7.200692e-20,71,8.545650e-21,2.000000e-01,1.292447e+18
1.831141e+01,5.247226e-20,82,5.794592e-21,2.000000e-01,2.048390e+18
1.851141e+01,3.149274e-20,78,3.565851e-21,2.000000e-01,3.246479e+18
1.871141e+01,1.375655e-20,54,1.872030e-21,2.000000e-01,5.145323e+18
1.891141e+01,7.554640e-21,47,1.101957e-21,2.000000e-01,8.154787e+18
1.911141e+01,3.651055e-21,36,6.085092e-22,2.000000e-01,1.292447e+19
1.931141e+01,3.135537e-21,49,4.479339e-22,2.000000e-01,2.048390e+19
1.951141e+01,1.978390e-21,49,2.826272e-22,2.000000e-01,3.246479e+19
1.971141e+01,1.069954e-21,42,1.650975e-22,2.000000e-01,5.145323e+19
1.991141e+01,3.857688e-22,24,7.874474e-23,2.000000e-01,8.154787e+19
2.011141e+01,4.056728e-22,40,6.414250e-23,2.000000e-01,1.292447e+20
2.031141e+01,2.239670e-22,35,3.785733e-23,2.000000e-01,2.048390e+20
2.051141e+01,6.056297e-23,15,1.563729e-23,2.000000e-01,3.246479e+20
2.071141e+01,5.859273e-23,23,1.221743e-23,2.000000e-01,5.145323e+20
2.091141e+01,1.768107e-23,11,5.331044e-24,2.000000e-01,8.154787e+20
2.111141e+01,8.113456e-24,8,2.868540e-24,2.000000e-01,1.292447e+21
2.131141e+01,2.559622e-24,4,1.279811e-24,2.000000e-01,2.048390e+21
2.151141e+01,1.211259e-24,3,6.993210e-25,2.000000e-01,3.246479e+21
2.171141e+01,2.547510e-25,1,2.547510e-25,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,6.399056e-26,1,6.399056e-26,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
