# n_pixels = 294050000
# n_bins = 50
# grid = fixed, [0, 1]
# density: normalised so sum(density * bin_width) = 1
# density_err: Poisson, sqrt(count) / (n_pixels * bin_width)
# computed from RESCALED optical depths
# tau_scale_factor = 0.45558722906515614
# mean_flux_target = 0.5738405195244356
#
flux_bin_center,flux_bin_low,flux_bin_high,density,density_err,count
1.000000e-02,0.000000e+00,2.000000e-02,5.667423e+00,9.816739e-04,33330117
3.000000e-02,2.000000e-02,4.000000e-02,8.385890e-01,3.776148e-04,4931742
5.000000e-02,4.000000e-02,6.000000e-02,6.256817e-01,3.261753e-04,3679634
7.000000e-02,6.000000e-02,8.000000e-02,5.333865e-01,3.011587e-04,3136846
9.000000e-02,8.000000e-02,1.000000e-01,4.796898e-01,2.855977e-04,2821056
1.100000e-01,1.000000e-01,1.200000e-01,4.440575e-01,2.747856e-04,2611502
1.300000e-01,1.200000e-01,1.400000e-01,4.233984e-01,2.683175e-04,2490006
1.500000e-01,1.400000e-01,1.600000e-01,4.110117e-01,2.643635e-04,2417160
1.700000e-01,1.600000e-01,1.800000e-01,4.021262e-01,2.614903e-04,2364904
1.900000e-01,1.800000e-01,2.000000e-01,3.985882e-01,2.603374e-04,2344097
2.100000e-01,2.000000e-01,2.200000e-01,3.972153e-01,2.598887e-04,2336023
2.300000e-01,2.200000e-01,2.400000e-01,3.987856e-01,2.604019e-04,2345258
2.500000e-01,2.400000e-01,2.600000e-01,4.011025e-01,2.611573e-04,2358884
2.700000e-01,2.600000e-01,2.800000e-01,4.054887e-01,2.625813e-04,2384679
2.900000e-01,2.800000e-01,3.000000e-01,4.121226e-01,2.647205e-04,2423693
3.100000e-01,3.000000e-01,3.200000e-01,4.231620e-01,2.682426e-04,2488616
3.300000e-01,3.200000e-01,3.400000e-01,4.329871e-01,2.713388e-04,2546397
3.500000e-01,3.400000e-01,3.600000e-01,4.455916e-01,2.752599e-04,2620524
3.700000e-01,3.600000e-01,3.800000e-01,4.610515e-01,2.799943e-04,2711444
3.900000e-01,3.800000e-01,4.000000e-01,4.763440e-01,2.845999e-04,2801379
4.100000e-01,4.000000e-01,4.200000e-01,4.912542e-01,2.890198e-04,2889066
4.300000e-01,4.200000e-01,4.400000e-01,5.092648e-01,2.942702e-04,2994986
4.500000e-01,4.400000e-01,4.600000e-01,5.336749e-01,3.012401e-04,3138542
4.700000e-01,4.600000e-01,4.800000e-01,5.602537e-01,3.086504e-04,3294852
4.900000e-01,4.800000e-01,5.000000e-01,5.894469e-01,3.165897e-04,3466537
5.100000e-01,5.000000e-01,5.200000e-01,6.212362e-01,3.250145e-04,3653490
5.300000e-01,5.200000e-01,5.400000e-01,6.579944e-01,3.344918e-04,3869665
5.500000e-01,5.400000e-01,5.600000e-01,6.998407e-01,3.449642e-04,4115763
5.700000e-01,5.600000e-01,5.800000e-01,7.441541e-01,3.557180e-04,4376370
5.900000e-01,5.800000e-01,6.000000e-01,7.872270e-01,3.658680e-04,4629682
6.100000e-01,6.000000e-01,6.200000e-01,8.426830e-01,3.785354e-04,4955819
6.300000e-01,6.200000e-01,6.400000e-01,9.097040e-01,3.933005e-04,5349969
6.500000e-01,6.400000e-01,6.600000e-01,9.737796e-01,4.069160e-04,5726798
6.700000e-01,6.600000e-01,6.800000e-01,1.050955e+00,4.227333e-04,6180665
6.900000e-01,6.800000e-01,7.000000e-01,1.131756e+00,4.386831e-04,6655859
7.100000e-01,7.000000e-01,7.200000e-01,1.223949e+00,4.562008e-04,7198043
7.300000e-01,7.200000e-01,7.400000e-01,1.328440e+00,4.752755e-04,7812556
7.500000e-01,7.400000e-01,7.600000e-01,1.442084e+00,4.951875e-04,8480895
7.700000e-01,7.600000e-01,7.800000e-01,1.578050e+00,5.180060e-04,9280513
7.900000e-01,7.800000e-01,8.000000e-01,1.723528e+00,5.413568e-04,10136070
8.100000e-01,8.000000e-01,8.200000e-01,1.874779e+00,5.646111e-04,11025575
8.300000e-01,8.200000e-01,8.400000e-01,2.018980e+00,5.859228e-04,11873622
8.500000e-01,8.400000e-01,8.600000e-01,2.191701e+00,6.104710e-04,12889391
8.700000e-01,8.600000e-01,8.800000e-01,2.329027e+00,6.293057e-04,13697006
8.900000e-01,8.800000e-01,9.000000e-01,2.409490e+00,6.400839e-04,14170208
9.100000e-01,9.000000e-01,9.200000e-01,2.354332e+00,6.327151e-04,13845824
9.300000e-01,9.200000e-01,9.400000e-01,2.069956e+00,5.932735e-04,12173410
9.500000e-01,9.400000e-01,9.600000e-01,1.387546e+00,4.857335e-04,8160157
9.700000e-01,9.600000e-01,9.800000e-01,4.635424e-01,2.807496e-04,2726093
9.900000e-01,9.800000e-01,1.000000e+00,2.356963e-02,6.330686e-05,138613
