# n_sightlines = 10000
# X = 1.344141e-02 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 1.344141e-02
# redshift = 0.269588
# n_absorbers = 450000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 2.127394
# beta_fit_err = 0.050647
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,8.302180e-12,6527,1.027627e-13,2.000000e-01,1.292447e+13
1.331141e+01,3.902056e-12,4862,5.596107e-14,2.000000e-01,2.048390e+13
1.351141e+01,1.802721e-12,3560,3.021367e-14,2.000000e-01,3.246479e+13
1.371141e+01,8.054737e-13,2521,1.604224e-14,2.000000e-01,5.145323e+13
1.391141e+01,3.425089e-13,1699,8.309506e-15,2.000000e-01,8.154787e+13
1.411141e+01,1.302502e-13,1024,4.070320e-15,2.000000e-01,1.292447e+14
1.431141e+01,5.184550e-14,646,2.039834e-15,2.000000e-01,2.048390e+14
1.451141e+01,1.812849e-14,358,9.581203e-16,2.000000e-01,3.246479e+14
1.471141e+01,5.367695e-15,168,4.141266e-16,2.000000e-01,5.145323e+14
1.491141e+01,2.036104e-15,101,2.025999e-16,2.000000e-01,8.154787e+14
1.511141e+01,6.995862e-16,55,9.433218e-17,2.000000e-01,1.292447e+15
1.531141e+01,3.451016e-16,43,5.262750e-17,2.000000e-01,2.048390e+15
1.551141e+01,1.671062e-16,33,2.908945e-17,2.000000e-01,3.246479e+15
1.571141e+01,9.265664e-17,29,1.720591e-17,2.000000e-01,5.145323e+15
1.591141e+01,5.443050e-17,27,1.047515e-17,2.000000e-01,8.154787e+15
1.611141e+01,2.162357e-17,17,5.244487e-18,2.000000e-01,1.292447e+16
1.631141e+01,1.123587e-17,14,3.002912e-18,2.000000e-01,2.048390e+16
1.651141e+01,5.063823e-18,10,1.601321e-18,2.000000e-01,3.246479e+16
1.671141e+01,2.236539e-18,7,8.453325e-19,2.000000e-01,5.145323e+16
1.691141e+01,2.620728e-18,13,7.268591e-19,2.000000e-01,8.154787e+16
1.711141e+01,6.359874e-19,5,2.844222e-19,2.000000e-01,1.292447e+17
1.731141e+01,4.815371e-19,6,1.965867e-19,2.000000e-01,2.048390e+17
1.751141e+01,2.025529e-19,4,1.012765e-19,2.000000e-01,3.246479e+17
1.771141e+01,1.278023e-19,4,6.390113e-20,2.000000e-01,5.145323e+17
1.791141e+01,1.814350e-19,9,6.047833e-20,2.000000e-01,8.154787e+17
1.811141e+01,3.815925e-20,3,2.203125e-20,2.000000e-01,1.292447e+18
1.831141e+01,4.012809e-20,5,1.794583e-20,2.000000e-01,2.048390e+18
1.851141e+01,4.051059e-20,8,1.432265e-20,2.000000e-01,3.246479e+18
1.871141e+01,1.278023e-20,4,6.390113e-21,2.000000e-01,5.145323e+18
1.891141e+01,8.063777e-21,4,4.031889e-21,2.000000e-01,8.154787e+18
1.911141e+01,8.903824e-21,7,3.365329e-21,2.000000e-01,1.292447e+19
1.931141e+01,1.605124e-21,2,1.134994e-21,2.000000e-01,2.048390e+19
1.951141e+01,1.519147e-21,3,8.770799e-22,2.000000e-01,3.246479e+19
1.971141e+01,2.556045e-21,8,9.036984e-22,2.000000e-01,5.145323e+19
1.991141e+01,1.411161e-21,7,5.333687e-22,2.000000e-01,8.154787e+19
2.011141e+01,5.087899e-22,4,2.543950e-22,2.000000e-01,1.292447e+20
2.031141e+01,4.012809e-22,5,1.794583e-22,2.000000e-01,2.048390e+20
2.051141e+01,2.025529e-22,4,1.012765e-22,2.000000e-01,3.246479e+20
2.071141e+01,3.195056e-23,1,3.195056e-23,2.000000e-01,5.145323e+20
2.091141e+01,2.015944e-23,1,2.015944e-23,2.000000e-01,8.154787e+20
2.111141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+21
2.131141e+01,8.025619e-24,1,8.025619e-24,2.000000e-01,2.048390e+21
2.151141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+21
2.171141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
