statistic,value
mean_flux,0.9554631682991352
median_flux,0.9973524808883667
std_flux,0.13643573785219446
min_flux,2.9382650407717056e-39
max_flux,0.9999987483024597
mean_tau,385.75918216016333
median_tau,0.002651030197739601
effective_tau,0.04555906308910351
deep_absorption_frac,0.007717061716361703
moderate_absorption_frac,0.017376815382570555
weak_absorption_frac,0.9749061229010677
tau_eff_err,0.0009641328939975422
tau_eff_std,0.09641328939975422
mean_flux_err,0.0004704921744039101
mean_flux_std,0.047049217440391006
n_sightlines,10000.0
tau_eff_obs_target,
mean_flux_target,
tau_scale_factor,
tau_eff_H_total,17.365563665596362
hi_fraction_eff,0.0026235291626061663
