# n_sightlines = 10000
# X = 1.685806e-01 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 1.685806e-01
# redshift = 3.496184
# n_absorbers = 580000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 1.677215
# beta_fit_err = 0.045176
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,5.250319e-12,51769,2.307548e-14,2.000000e-01,1.292447e+13
1.331141e+01,5.167174e-12,80749,1.818379e-14,2.000000e-01,2.048390e+13
1.351141e+01,3.784661e-12,93737,1.236151e-14,2.000000e-01,3.246479e+13
1.371141e+01,2.228740e-12,87487,7.535077e-15,2.000000e-01,5.145323e+13
1.391141e+01,1.144206e-12,71185,4.288547e-15,2.000000e-01,8.154787e+13
1.411141e+01,5.305389e-13,52312,2.319619e-15,2.000000e-01,1.292447e+14
1.431141e+01,2.361892e-13,36910,1.229385e-15,2.000000e-01,2.048390e+14
1.451141e+01,1.016408e-13,25174,6.406075e-16,2.000000e-01,3.246479e+14
1.471141e+01,4.354459e-14,17093,3.330620e-16,2.000000e-01,5.145323e+14
1.491141e+01,1.880784e-14,11701,1.738711e-16,2.000000e-01,8.154787e+14
1.511141e+01,7.622592e-15,7516,8.792438e-17,2.000000e-01,1.292447e+15
1.531141e+01,3.073467e-15,4803,4.434781e-17,2.000000e-01,2.048390e+15
1.551141e+01,1.247193e-15,3089,2.244010e-17,2.000000e-01,3.246479e+15
1.571141e+01,5.049165e-16,1982,1.134143e-17,2.000000e-01,5.145323e+15
1.591141e+01,2.070293e-16,1288,5.768645e-18,2.000000e-01,8.154787e+15
1.611141e+01,9.330475e-17,920,3.076166e-18,2.000000e-01,1.292447e+16
1.631141e+01,4.549729e-17,711,1.706282e-18,2.000000e-01,2.048390e+16
1.651141e+01,1.857264e-17,460,8.659540e-19,2.000000e-01,3.246479e+16
1.671141e+01,8.177507e-18,321,4.564240e-19,2.000000e-01,5.145323e+16
1.691141e+01,4.613152e-18,287,2.723058e-19,2.000000e-01,8.154787e+16
1.711141e+01,2.150066e-18,212,1.476671e-19,2.000000e-01,1.292447e+17
1.731141e+01,1.158229e-18,181,8.609049e-20,2.000000e-01,2.048390e+17
1.751141e+01,5.208415e-19,129,4.585754e-20,2.000000e-01,3.246479e+17
1.771141e+01,2.878686e-19,113,2.708040e-20,2.000000e-01,5.145323e+17
1.791141e+01,1.334117e-19,83,1.464384e-20,2.000000e-01,8.154787e+17
1.811141e+01,8.924802e-20,88,9.513871e-21,2.000000e-01,1.292447e+18
1.831141e+01,4.735301e-20,74,5.504676e-21,2.000000e-01,2.048390e+18
1.851141e+01,3.028149e-20,75,3.496605e-21,2.000000e-01,3.246479e+18
1.871141e+01,1.732307e-20,68,2.100731e-21,2.000000e-01,5.145323e+18
1.891141e+01,6.108007e-21,38,9.908495e-22,2.000000e-01,8.154787e+18
1.911141e+01,5.172328e-21,51,7.242708e-22,2.000000e-01,1.292447e+19
1.931141e+01,2.367651e-21,37,3.892394e-22,2.000000e-01,2.048390e+19
1.951141e+01,1.534262e-21,38,2.488902e-22,2.000000e-01,3.246479e+19
1.971141e+01,1.095429e-21,43,1.670514e-22,2.000000e-01,5.145323e+19
1.991141e+01,5.143585e-22,32,9.092659e-23,2.000000e-01,8.154787e+19
2.011141e+01,3.042546e-22,30,5.554904e-23,2.000000e-01,1.292447e+20
2.031141e+01,1.279811e-22,20,2.861745e-23,2.000000e-01,2.048390e+20
2.051141e+01,1.049758e-22,26,2.058745e-23,2.000000e-01,3.246479e+20
2.071141e+01,5.604522e-23,22,1.194888e-23,2.000000e-01,5.145323e+20
2.091141e+01,2.250318e-23,14,6.014229e-24,2.000000e-01,8.154787e+20
2.111141e+01,6.085092e-24,6,2.484228e-24,2.000000e-01,1.292447e+21
2.131141e+01,6.399056e-25,1,6.399056e-25,2.000000e-01,2.048390e+21
2.151141e+01,8.075063e-25,2,5.709932e-25,2.000000e-01,3.246479e+21
2.171141e+01,2.547510e-25,1,2.547510e-25,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
