# n_sightlines = 10000
# X = 7.515343e-02 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 7.515343e-02
# redshift = 2.002028
# n_absorbers = 490000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 1.812830
# beta_fit_err = 0.035009
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,8.024709e-12,35274,4.272696e-14,2.000000e-01,1.292447e+13
1.331141e+01,3.859949e-12,26891,2.353846e-14,2.000000e-01,2.048390e+13
1.351141e+01,1.845413e-12,20376,1.292808e-14,2.000000e-01,3.246479e+13
1.371141e+01,8.729969e-13,15277,7.063072e-15,2.000000e-01,5.145323e+13
1.391141e+01,4.147854e-13,11504,3.867221e-15,2.000000e-01,8.154787e+13
1.411141e+01,1.902553e-13,8363,2.080442e-15,2.000000e-01,1.292447e+14
1.431141e+01,8.265065e-14,5758,1.089207e-15,2.000000e-01,2.048390e+14
1.451141e+01,3.429809e-14,3787,5.573426e-16,2.000000e-01,3.246479e+14
1.471141e+01,1.341182e-14,2347,2.768415e-16,2.000000e-01,5.145323e+14
1.491141e+01,5.325435e-15,1477,1.385686e-16,2.000000e-01,8.154787e+14
1.511141e+01,2.243115e-15,986,7.143533e-17,2.000000e-01,1.292447e+15
1.531141e+01,9.531092e-16,664,3.698781e-17,2.000000e-01,2.048390e+15
1.551141e+01,4.356319e-16,481,1.986311e-17,2.000000e-01,3.246479e+15
1.571141e+01,1.868626e-16,327,1.033352e-17,2.000000e-01,5.145323e+15
1.591141e+01,8.941827e-17,248,5.678066e-18,2.000000e-01,8.154787e+15
1.611141e+01,4.049437e-17,178,3.035181e-18,2.000000e-01,1.292447e+16
1.631141e+01,2.009568e-17,140,1.698395e-18,2.000000e-01,2.048390e+16
1.651141e+01,8.513389e-18,94,8.780890e-19,2.000000e-01,3.246479e+16
1.671141e+01,6.171608e-18,108,5.938633e-19,2.000000e-01,5.145323e+16
1.691141e+01,2.235457e-18,62,2.839033e-19,2.000000e-01,8.154787e+16
1.711141e+01,1.091983e-18,48,1.576142e-19,2.000000e-01,1.292447e+17
1.731141e+01,7.177027e-19,50,1.014985e-19,2.000000e-01,2.048390e+17
1.751141e+01,3.079311e-19,34,5.280974e-20,2.000000e-01,3.246479e+17
1.771141e+01,1.942914e-19,34,3.332070e-20,2.000000e-01,5.145323e+17
1.791141e+01,6.850594e-20,19,1.571634e-20,2.000000e-01,8.154787e+17
1.811141e+01,4.322432e-20,19,9.916340e-21,2.000000e-01,1.292447e+18
1.831141e+01,3.014352e-20,21,6.577854e-21,2.000000e-01,2.048390e+18
1.851141e+01,1.177384e-20,13,3.265474e-21,2.000000e-01,3.246479e+18
1.871141e+01,5.714452e-21,10,1.807068e-21,2.000000e-01,5.145323e+18
1.891141e+01,5.768921e-21,16,1.442230e-21,2.000000e-01,8.154787e+18
1.911141e+01,3.412447e-21,15,8.810899e-22,2.000000e-01,1.292447e+19
1.931141e+01,2.153108e-21,15,5.559302e-22,2.000000e-01,2.048390e+19
1.951141e+01,1.449087e-21,16,3.622719e-22,2.000000e-01,3.246479e+19
1.971141e+01,7.428788e-22,13,2.060375e-22,2.000000e-01,5.145323e+19
1.991141e+01,6.129478e-22,17,1.486617e-22,2.000000e-01,8.154787e+19
2.011141e+01,1.819972e-22,8,6.434571e-23,2.000000e-01,1.292447e+20
2.031141e+01,1.291865e-22,9,4.306216e-23,2.000000e-01,2.048390e+20
2.051141e+01,6.339757e-23,7,2.396203e-23,2.000000e-01,3.246479e+20
2.071141e+01,7.428788e-23,13,2.060375e-23,2.000000e-01,5.145323e+20
2.091141e+01,3.245018e-23,9,1.081673e-23,2.000000e-01,8.154787e+20
2.111141e+01,1.592475e-23,7,6.018990e-24,2.000000e-01,1.292447e+21
2.131141e+01,2.870811e-24,2,2.029970e-24,2.000000e-01,2.048390e+21
2.151141e+01,9.056796e-25,1,9.056796e-25,2.000000e-01,3.246479e+21
2.171141e+01,5.714452e-25,1,5.714452e-25,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
