statistic,value
mean_flux,0.793009166772634
median_flux,0.9372974634170532
std_flux,0.2899312554459934
min_flux,2.9382650407717056e-39
max_flux,0.99966961145401
mean_tau,1988.7229142568876
median_tau,0.06475461274385452
effective_tau,0.23192049780169988
deep_absorption_frac,0.06796669227969426
moderate_absorption_frac,0.08889295102519514
weak_absorption_frac,0.8431403566951106
tau_eff_err,0.002225183926615736
tau_eff_std,0.2225183926615736
mean_flux_err,0.000811332981405359
mean_flux_std,0.0811332981405359
n_sightlines,10000.0
tau_eff_obs_target,0.12714278068007295
mean_flux_target,0.8806079298214535
tau_scale_factor,0.36059694514246937
tau_eff_H_total,395.5228624429215
hi_fraction_eff,0.0005863643283963626
